序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.79.89,0.00%,158.94ms,2.98mb/s,23.84mb,查询,2026/09/15 14:06:40
2,电信,162.159.252.219,0.00%,158.42ms,1.66mb/s,13.28mb,查询,2026/09/15 14:06:40
3,电信,104.18.252.80,0.00%,158.46ms,0.76mb/s,6.08mb,查询,2026/09/15 14:06:40
4,电信,104.17.100.102,0.00%,157.75ms,0.59mb/s,4.72mb,查询,2026/09/15 14:06:40
5,电信,172.64.229.64,0.00%,52.90ms,0.50mb/s,4mb,查询,2026/09/15 14:06:40
6,电信,172.64.153.2,0.00%,45.38ms,0.46mb/s,3.68mb,查询,2026/09/15 14:06:40
7,电信,104.18.35.163,0.00%,43.78ms,0.45mb/s,3.6mb,查询,2026/09/15 14:06:40
8,电信,172.64.156.34,0.00%,45.73ms,0.45mb/s,3.6mb,查询,2026/09/15 14:06:40
9,电信,104.18.40.206,0.00%,46.13ms,0.34mb/s,2.72mb,查询,2026/09/15 14:06:40
10,电信,104.18.39.53,0.00%,45.92ms,0.32mb/s,2.56mb,查询,2026/09/15 14:06:40
11,联通,172.67.64.212,0.00%,67.86ms,19.97mb/s,159.76mb,查询,2026/09/15 14:01:54
12,联通,162.159.136.29,0.00%,67.54ms,9.53mb/s,76.24mb,查询,2026/09/15 14:01:54
13,联通,172.67.70.93,0.00%,67.42ms,8.49mb/s,67.92mb,查询,2026/09/15 14:01:54
14,联通,104.26.15.157,0.00%,67.38ms,7.81mb/s,62.48mb,查询,2026/09/15 14:01:54
15,联通,172.67.76.59,0.00%,66.98ms,7.51mb/s,60.08mb,查询,2026/09/15 14:01:54
16,联通,104.20.18.199,0.00%,68.15ms,7.35mb/s,58.8mb,查询,2026/09/15 14:01:54
17,联通,172.67.67.137,0.00%,67.91ms,6.68mb/s,53.44mb,查询,2026/09/15 14:01:54
18,联通,172.67.78.161,0.00%,65.88ms,5.61mb/s,44.88mb,查询,2026/09/15 14:01:54
19,联通,104.20.17.207,0.00%,68.52ms,5.26mb/s,42.08mb,查询,2026/09/15 14:01:54
20,联通,172.67.72.56,0.00%,65.87ms,5.14mb/s,41.12mb,查询,2026/09/15 14:01:54
21,移动,172.64.153.95,0.00%,99.33ms,2.87mb/s,22.96mb,查询,2026/09/15 14:03:48
22,移动,104.21.85.11,0.00%,99.41ms,2.21mb/s,17.68mb,查询,2026/09/15 14:03:48
23,移动,104.21.80.203,0.00%,98.43ms,1.47mb/s,11.76mb,查询,2026/09/15 14:03:48
24,移动,104.21.84.245,0.00%,98.61ms,0.90mb/s,7.2mb,查询,2026/09/15 14:03:48
25,移动,172.64.146.154,0.00%,98.96ms,0.74mb/s,5.92mb,查询,2026/09/15 14:03:48
26,移动,104.17.111.102,0.00%,73.54ms,0.21mb/s,1.68mb,查询,2026/09/15 14:03:48
27,移动,104.17.179.12,0.00%,62.95ms,0.14mb/s,1.12mb,查询,2026/09/15 14:03:48
