序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.124,0.00%,43.98ms,72.19mb/s,577.52mb,查询,2026/08/07 21:32:21
2,电信,172.64.147.40,0.00%,44.01ms,71.53mb/s,572.24mb,查询,2026/08/07 21:32:21
3,电信,104.18.45.150,0.00%,44.35ms,71.37mb/s,570.96mb,查询,2026/08/07 21:32:21
4,电信,172.64.144.254,0.00%,44.66ms,68.33mb/s,546.64mb,查询,2026/08/07 21:32:21
5,电信,104.18.41.94,0.00%,44.03ms,67.56mb/s,540.48mb,查询,2026/08/07 21:32:21
6,电信,172.64.155.223,0.00%,44.17ms,67.47mb/s,539.76mb,查询,2026/08/07 21:32:21
7,电信,104.18.34.119,0.00%,44.40ms,67.28mb/s,538.24mb,查询,2026/08/07 21:32:21
8,电信,172.64.148.81,0.00%,44.54ms,66.47mb/s,531.76mb,查询,2026/08/07 21:32:21
9,电信,104.18.40.30,0.00%,42.43ms,66.28mb/s,530.24mb,查询,2026/08/07 21:32:21
10,电信,172.64.151.176,0.00%,42.61ms,66.20mb/s,529.6mb,查询,2026/08/07 21:32:21
11,联通,104.26.13.156,0.00%,91.15ms,20.09mb/s,160.72mb,查询,2026/08/07 21:31:50
12,联通,172.67.78.138,0.00%,89.62ms,14.87mb/s,118.96mb,查询,2026/08/07 21:31:50
13,联通,104.26.2.212,0.00%,91.70ms,11.08mb/s,88.64mb,查询,2026/08/07 21:31:50
14,联通,162.159.148.126,0.00%,90.35ms,10.55mb/s,84.4mb,查询,2026/08/07 21:31:50
15,联通,162.159.138.174,0.00%,89.26ms,9.32mb/s,74.56mb,查询,2026/08/07 21:31:50
16,联通,104.26.7.107,0.00%,89.83ms,8.42mb/s,67.36mb,查询,2026/08/07 21:31:50
17,联通,104.26.15.227,0.00%,91.41ms,8.41mb/s,67.28mb,查询,2026/08/07 21:31:50
18,联通,162.159.139.112,0.00%,88.60ms,6.96mb/s,55.68mb,查询,2026/08/07 21:31:50
19,联通,172.67.68.26,0.00%,91.83ms,2.16mb/s,17.28mb,查询,2026/08/07 21:31:50
20,联通,162.159.132.106,0.00%,91.77ms,0.87mb/s,6.96mb,查询,2026/08/07 21:31:50
21,移动,104.18.43.178,0.00%,49.00ms,14.42mb/s,115.36mb,查询,2026/08/07 21:32:49
22,移动,104.16.153.53,0.00%,47.49ms,13.90mb/s,111.2mb,查询,2026/08/07 21:32:49
