序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.20,0.00%,53.14ms,61.50mb/s,492mb,查询,2026/08/06 10:32:57
2,电信,104.17.101.226,0.00%,149.07ms,5.88mb/s,47.04mb,查询,2026/08/06 10:32:57
3,电信,104.17.169.214,0.00%,149.13ms,2.51mb/s,20.08mb,查询,2026/08/06 10:32:57
4,电信,104.18.230.26,0.00%,149.71ms,1.39mb/s,11.12mb,查询,2026/08/06 10:32:57
5,电信,172.64.229.203,0.00%,53.10ms,0.75mb/s,6mb,查询,2026/08/06 10:32:57
6,电信,172.64.52.195,0.00%,51.39ms,0.64mb/s,5.12mb,查询,2026/08/06 10:32:57
7,电信,162.159.38.131,0.00%,52.47ms,0.43mb/s,3.44mb,查询,2026/08/06 10:32:57
8,电信,162.159.39.119,0.00%,52.14ms,0.39mb/s,3.12mb,查询,2026/08/06 10:32:57
9,电信,162.159.44.15,0.00%,50.95ms,0.35mb/s,2.8mb,查询,2026/08/06 10:32:57
10,电信,162.159.45.101,0.00%,51.76ms,0.31mb/s,2.48mb,查询,2026/08/06 10:32:57
11,联通,162.159.160.220,0.00%,151.97ms,21.47mb/s,171.76mb,查询,2026/08/06 10:33:04
12,联通,104.17.145.182,0.00%,156.47ms,9.59mb/s,76.72mb,查询,2026/08/06 10:33:04
13,联通,162.159.82.204,0.00%,158.93ms,8.79mb/s,70.32mb,查询,2026/08/06 10:33:04
14,联通,104.17.138.249,0.00%,157.90ms,7.25mb/s,58mb,查询,2026/08/06 10:33:04
15,联通,162.159.134.20,0.00%,129.39ms,0.39mb/s,3.12mb,查询,2026/08/06 10:33:04
16,联通,104.20.30.157,0.00%,135.15ms,0.20mb/s,1.6mb,查询,2026/08/06 10:33:04
17,联通,104.20.31.72,0.00%,136.34ms,0.13mb/s,1.04mb,查询,2026/08/06 10:33:04
18,联通,162.159.154.218,0.00%,134.25ms,0.11mb/s,0.88mb,查询,2026/08/06 10:33:04
19,联通,104.26.4.146,0.00%,132.00ms,0.10mb/s,0.8mb,查询,2026/08/06 10:33:04
20,联通,172.67.70.3,0.00%,135.95ms,0.10mb/s,0.8mb,查询,2026/08/06 10:33:04
21,移动,104.19.37.108,0.00%,57.04ms,0.33mb/s,2.64mb,查询,2026/08/06 10:35:29
22,移动,104.19.154.17,0.00%,56.96ms,0.21mb/s,1.68mb,查询,2026/08/06 10:35:29
23,移动,104.17.152.250,0.00%,52.86ms,0.20mb/s,1.6mb,查询,2026/08/06 10:35:29
24,移动,104.16.45.224,0.00%,59.70ms,0.16mb/s,1.28mb,查询,2026/08/06 10:35:29
25,移动,104.17.99.4,0.00%,82.93ms,0.15mb/s,1.2mb,查询,2026/08/06 10:35:29
26,移动,104.16.38.93,0.00%,80.59ms,0.15mb/s,1.2mb,查询,2026/08/06 10:35:29
27,移动,104.17.174.50,0.00%,59.64ms,0.14mb/s,1.12mb,查询,2026/08/06 10:35:29
28,移动,104.16.201.78,0.00%,61.12ms,0.14mb/s,1.12mb,查询,2026/08/06 10:35:29
29,移动,104.19.150.141,0.00%,52.73ms,0.13mb/s,1.04mb,查询,2026/08/06 10:35:29
30,移动,104.17.169.108,0.00%,55.12ms,0.11mb/s,0.88mb,查询,2026/08/06 10:35:29
31,多线,162.159.45.10,0.00%,61.81ms,16.98mb/s,135.84mb,查询,2026/08/06 10:32:52
32,多线,172.64.229.76,0.00%,52.43ms,14.42mb/s,115.36mb,查询,2026/08/06 10:32:52
33,多线,172.64.52.32,0.00%,57.90ms,12.75mb/s,102mb,查询,2026/08/06 10:32:52
