序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.160,0.00%,44.93ms,1.16mb/s,9.28mb,查询,2026/09/18 06:13:55
2,电信,104.18.34.215,0.00%,45.14ms,1.09mb/s,8.72mb,查询,2026/09/18 06:13:55
3,电信,172.64.155.169,0.00%,45.56ms,0.93mb/s,7.44mb,查询,2026/09/18 06:13:55
4,电信,172.64.144.120,0.00%,44.58ms,0.62mb/s,4.96mb,查询,2026/09/18 06:13:55
5,电信,104.18.43.248,0.00%,44.75ms,0.45mb/s,3.6mb,查询,2026/09/18 06:13:55
6,电信,172.64.146.21,0.00%,44.50ms,0.44mb/s,3.52mb,查询,2026/09/18 06:13:55
7,电信,104.18.39.8,0.00%,43.35ms,0.36mb/s,2.88mb,查询,2026/09/18 06:13:55
8,电信,104.18.42.27,0.00%,44.86ms,0.31mb/s,2.48mb,查询,2026/09/18 06:13:55
9,电信,172.64.148.119,0.00%,45.10ms,0.31mb/s,2.48mb,查询,2026/09/18 06:13:55
10,电信,172.64.158.5,0.00%,43.65ms,0.30mb/s,2.4mb,查询,2026/09/18 06:13:55
11,联通,162.159.143.246,0.00%,66.44ms,20.99mb/s,167.92mb,查询,2026/09/18 06:11:51
12,联通,104.26.14.191,0.00%,67.67ms,20.54mb/s,164.32mb,查询,2026/09/18 06:11:51
13,联通,104.20.30.26,0.00%,65.50ms,18.49mb/s,147.92mb,查询,2026/09/18 06:11:51
14,联通,104.20.28.253,0.00%,64.45ms,14.63mb/s,117.04mb,查询,2026/09/18 06:11:51
15,联通,104.20.17.147,0.00%,68.10ms,13.80mb/s,110.4mb,查询,2026/09/18 06:11:51
16,联通,104.26.2.209,0.00%,66.66ms,10.60mb/s,84.8mb,查询,2026/09/18 06:11:51
17,联通,162.159.156.203,0.00%,64.45ms,10.02mb/s,80.16mb,查询,2026/09/18 06:11:51
18,联通,172.67.77.47,0.00%,67.91ms,8.79mb/s,70.32mb,查询,2026/09/18 06:11:51
19,联通,162.159.144.115,0.00%,67.99ms,6.39mb/s,51.12mb,查询,2026/09/18 06:11:51
20,联通,162.159.135.244,0.00%,66.94ms,5.87mb/s,46.96mb,查询,2026/09/18 06:11:51
21,移动,104.25.248.228,0.00%,97.54ms,17.21mb/s,137.68mb,查询,2026/09/18 06:17:56
22,移动,104.25.252.125,0.00%,98.49ms,14.18mb/s,113.44mb,查询,2026/09/18 06:17:56
23,移动,104.25.240.10,0.00%,98.36ms,14.05mb/s,112.4mb,查询,2026/09/18 06:17:56
24,移动,172.64.146.44,0.00%,98.47ms,12.91mb/s,103.28mb,查询,2026/09/18 06:17:56
25,移动,104.25.253.82,0.00%,96.91ms,12.64mb/s,101.12mb,查询,2026/09/18 06:17:56
26,移动,104.25.255.125,0.00%,98.33ms,12.17mb/s,97.36mb,查询,2026/09/18 06:17:56
27,移动,104.25.242.157,0.00%,97.71ms,12.04mb/s,96.32mb,查询,2026/09/18 06:17:56
28,移动,104.19.36.101,0.00%,98.47ms,0.57mb/s,4.56mb,查询,2026/09/18 06:17:56
29,移动,104.17.182.227,0.00%,93.82ms,0.41mb/s,3.28mb,查询,2026/09/18 06:17:56
30,移动,104.19.34.58,0.00%,85.96ms,0.12mb/s,0.96mb,查询,2026/09/18 06:17:56
31,多线,172.64.229.91,0.00%,43.42ms,14.56mb/s,116.48mb,查询,2026/09/18 06:13:27
