序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.235,0.00%,54.41ms,61.02mb/s,488.16mb,查询,2026/08/20 18:44:52
2,电信,104.19.70.181,0.00%,147.66ms,22.68mb/s,181.44mb,查询,2026/08/20 18:44:52
3,电信,104.18.32.192,0.00%,83.72ms,8.73mb/s,69.84mb,查询,2026/08/20 18:44:52
4,电信,104.18.33.93,0.00%,131.78ms,1.31mb/s,10.48mb,查询,2026/08/20 18:44:52
5,电信,172.64.154.179,0.00%,127.44ms,0.97mb/s,7.76mb,查询,2026/08/20 18:44:52
6,电信,104.18.46.210,0.00%,78.54ms,0.57mb/s,4.56mb,查询,2026/08/20 18:44:52
7,电信,172.64.151.240,0.00%,126.58ms,0.46mb/s,3.68mb,查询,2026/08/20 18:44:52
8,电信,104.18.37.109,0.00%,80.16ms,0.41mb/s,3.28mb,查询,2026/08/20 18:44:52
9,电信,104.18.36.99,0.00%,115.44ms,0.38mb/s,3.04mb,查询,2026/08/20 18:44:52
10,电信,104.18.38.175,0.00%,44.27ms,0.34mb/s,2.72mb,查询,2026/08/20 18:44:52
11,联通,162.159.129.144,0.00%,135.72ms,0.24mb/s,1.92mb,查询,2026/08/20 18:42:37
12,联通,162.159.130.248,0.00%,128.62ms,0.19mb/s,1.52mb,查询,2026/08/20 18:42:37
13,联通,104.26.14.34,0.00%,131.58ms,0.18mb/s,1.44mb,查询,2026/08/20 18:42:37
14,联通,172.67.77.188,0.00%,133.06ms,0.17mb/s,1.36mb,查询,2026/08/20 18:42:37
15,联通,172.67.69.67,0.00%,135.66ms,0.16mb/s,1.28mb,查询,2026/08/20 18:42:37
16,联通,104.26.11.72,0.00%,134.43ms,0.13mb/s,1.04mb,查询,2026/08/20 18:42:37
17,联通,172.67.73.69,0.00%,130.93ms,0.12mb/s,0.96mb,查询,2026/08/20 18:42:37
18,联通,104.20.23.113,0.00%,132.28ms,0.12mb/s,0.96mb,查询,2026/08/20 18:42:37
19,联通,104.20.17.180,0.00%,135.89ms,0.11mb/s,0.88mb,查询,2026/08/20 18:42:37
