序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.145,0.00%,52.42ms,61.69mb/s,493.52mb,查询,2026/09/20 05:16:33
2,电信,104.19.110.60,0.00%,156.05ms,14.53mb/s,116.24mb,查询,2026/09/20 05:16:33
3,电信,104.17.179.206,0.00%,155.34ms,11.67mb/s,93.36mb,查询,2026/09/20 05:16:33
4,电信,104.19.101.63,0.00%,155.22ms,6.63mb/s,53.04mb,查询,2026/09/20 05:16:33
5,电信,104.17.154.44,0.00%,155.92ms,4.79mb/s,38.32mb,查询,2026/09/20 05:16:33
6,电信,162.159.253.46,0.00%,155.77ms,4.13mb/s,33.04mb,查询,2026/09/20 05:16:33
7,电信,172.64.79.180,0.00%,154.78ms,4.12mb/s,32.96mb,查询,2026/09/20 05:16:33
8,电信,104.18.30.95,0.00%,155.85ms,1.18mb/s,9.44mb,查询,2026/09/20 05:16:33
9,电信,104.18.40.43,0.00%,47.39ms,0.47mb/s,3.76mb,查询,2026/09/20 05:16:33
10,电信,104.18.39.90,0.00%,45.40ms,0.32mb/s,2.56mb,查询,2026/09/20 05:16:33
11,联通,162.159.148.113,0.00%,67.17ms,24.12mb/s,192.96mb,查询,2026/09/20 05:11:51
12,联通,104.26.9.106,0.00%,66.99ms,16.93mb/s,135.44mb,查询,2026/09/20 05:11:51
13,联通,104.20.26.176,0.00%,67.58ms,16.82mb/s,134.56mb,查询,2026/09/20 05:11:51
14,联通,172.67.65.75,0.00%,64.78ms,16.05mb/s,128.4mb,查询,2026/09/20 05:11:51
15,联通,104.26.1.238,0.00%,66.58ms,15.90mb/s,127.2mb,查询,2026/09/20 05:11:51
16,联通,162.159.131.161,0.00%,64.03ms,15.08mb/s,120.64mb,查询,2026/09/20 05:11:51
17,联通,162.159.145.121,0.00%,65.95ms,14.66mb/s,117.28mb,查询,2026/09/20 05:11:51
18,联通,104.26.0.97,0.00%,65.04ms,14.34mb/s,114.72mb,查询,2026/09/20 05:11:51
19,联通,162.159.152.38,0.00%,63.98ms,14.17mb/s,113.36mb,查询,2026/09/20 05:11:51
20,联通,172.67.64.65,0.00%,64.83ms,2.19mb/s,17.52mb,查询,2026/09/20 05:11:51
21,移动,104.17.24.43,0.00%,70.68ms,1.60mb/s,12.8mb,查询,2026/09/20 05:18:04
22,移动,104.16.243.44,0.00%,88.27ms,0.31mb/s,2.48mb,查询,2026/09/20 05:18:04
23,移动,104.17.124.229,0.00%,76.05ms,0.29mb/s,2.32mb,查询,2026/09/20 05:18:04
24,移动,104.19.35.212,0.00%,69.81ms,0.28mb/s,2.24mb,查询,2026/09/20 05:18:04
25,移动,104.17.110.94,0.00%,70.29ms,0.25mb/s,2mb,查询,2026/09/20 05:18:04
26,移动,104.19.46.90,0.00%,70.93ms,0.25mb/s,2mb,查询,2026/09/20 05:18:04
27,移动,172.64.154.7,0.00%,89.34ms,0.18mb/s,1.44mb,查询,2026/09/20 05:18:04
28,移动,104.17.98.24,0.00%,82.13ms,0.16mb/s,1.28mb,查询,2026/09/20 05:18:04
29,移动,104.19.154.22,0.00%,66.33ms,0.14mb/s,1.12mb,查询,2026/09/20 05:18:04
30,移动,104.17.191.235,0.00%,87.41ms,0.14mb/s,1.12mb,查询,2026/09/20 05:18:04
31,多线,172.64.229.119,0.00%,48.80ms,14.48mb/s,115.84mb,查询,2026/09/20 05:13:22
32,多线,104.18.45.124,0.00%,70.02ms,0.52mb/s,4.16mb,查询,2026/09/20 05:13:22
33,多线,172.64.149.45,0.00%,69.71ms,0.26mb/s,2.08mb,查询,2026/09/20 05:13:22
34,多线,172.64.152.35,0.00%,68.93ms,0.25mb/s,2mb,查询,2026/09/20 05:13:22
35,多线,172.64.155.38,0.00%,69.56ms,0.21mb/s,1.68mb,查询,2026/09/20 05:13:22
36,多线,172.64.157.167,0.00%,69.11ms,0.17mb/s,1.36mb,查询,2026/09/20 05:13:22
37,多线,104.18.32.42,0.00%,67.86ms,0.14mb/s,1.12mb,查询,2026/09/20 05:13:22
38,多线,172.64.156.213,0.00%,69.67ms,0.11mb/s,0.88mb,查询,2026/09/20 05:13:22
39,多线,172.64.144.238,0.00%,69.55ms,0.11mb/s,0.88mb,查询,2026/09/20 05:13:22
40,多线,172.64.147.250,0.00%,71.16ms,0.10mb/s,0.8mb,查询,2026/09/20 05:13:22
41,IPV6,2a06:98c1:310a:ef:dfa6:3f56:19ce:2bee,0.00%,42.72ms,2.64mb/s,21.12mb,查询,2026/09/20 05:05:06
42,IPV6,2a06:98c1:310e:98:682d:1a65:3ba0:11fa,0.00%,42.76ms,0.47mb/s,3.76mb,查询,2026/09/20 05:05:06
43,IPV6,2a06:98c1:310e::43df,0.00%,42.60ms,0.19mb/s,1.52mb,查询,2026/09/20 05:05:06
44,IPV6,2a06:98c1:3104:bf93:72a:e9db:b7db:4384,0.00%,42.75ms,0.17mb/s,1.36mb,查询,2026/09/20 05:05:06
45,IPV6,2a06:98c1:310b:d3f3:221e:9f40:3f1f:e8b1,0.00%,42.41ms,0.17mb/s,1.36mb,查询,2026/09/20 05:05:06
46,IPV6,2a06:98c1:3107:e83e:62:130d:26f8:da8b,0.00%,42.26ms,0.16mb/s,1.28mb,查询,2026/09/20 05:05:06
47,IPV6,2a06:98c1:51:ee14:d4e8:6fb1:576b:599c,0.00%,42.70ms,0.16mb/s,1.28mb,查询,2026/09/20 05:05:06
48,IPV6,2a06:98c1:3103:f7:6576:a188:8ce2:ea71,0.00%,42.61ms,0.13mb/s,1.04mb,查询,2026/09/20 05:05:06
49,IPV6,2a06:98c1:3108:7377:2942:9853:4c76:ea41,0.00%,42.59ms,0.11mb/s,0.88mb,查询,2026/09/20 05:05:06
50,IPV6,2a06:98c1:310c:24b3:77b1:eb1a:e229:a1ec,0.00%,42.67ms,0.10mb/s,0.8mb,查询,2026/09/20 05:05:06
