序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.1.51,0.00%,42.91ms,69.63mb/s,557.04mb,查询,2026/07/30 02:22:34
2,电信,162.159.11.11,0.00%,43.27ms,66.56mb/s,532.48mb,查询,2026/07/30 02:22:34
3,电信,162.159.42.10,0.00%,43.11ms,65.33mb/s,522.64mb,查询,2026/07/30 02:22:34
4,电信,162.159.40.77,0.00%,43.33ms,60.56mb/s,484.48mb,查询,2026/07/30 02:22:34
5,电信,172.64.49.113,0.00%,42.79ms,59.36mb/s,474.88mb,查询,2026/07/30 02:22:34
6,电信,162.159.36.78,0.00%,43.35ms,57.96mb/s,463.68mb,查询,2026/07/30 02:22:34
7,电信,162.159.20.1,0.00%,42.79ms,47.81mb/s,382.48mb,查询,2026/07/30 02:22:34
8,电信,162.159.15.150,0.00%,43.31ms,44.91mb/s,359.28mb,查询,2026/07/30 02:22:34
9,电信,172.64.144.73,0.00%,42.65ms,40.56mb/s,324.48mb,查询,2026/07/30 02:22:34
10,电信,198.41.223.43,0.00%,43.29ms,10.14mb/s,81.12mb,查询,2026/07/30 02:22:34
11,联通,172.67.65.4,0.00%,130.26ms,0.25mb/s,2mb,查询,2026/07/30 02:22:17
12,联通,162.159.128.244,0.00%,133.64ms,0.20mb/s,1.6mb,查询,2026/07/30 02:22:17
13,联通,104.20.24.214,0.00%,128.79ms,0.20mb/s,1.6mb,查询,2026/07/30 02:22:17
14,联通,104.20.28.209,0.00%,133.32ms,0.17mb/s,1.36mb,查询,2026/07/30 02:22:17
15,联通,172.67.64.138,0.00%,131.19ms,0.16mb/s,1.28mb,查询,2026/07/30 02:22:17
16,联通,104.20.16.116,0.00%,131.62ms,0.13mb/s,1.04mb,查询,2026/07/30 02:22:17
17,联通,104.20.17.174,0.00%,134.14ms,0.13mb/s,1.04mb,查询,2026/07/30 02:22:17
18,联通,104.20.27.96,0.00%,131.07ms,0.12mb/s,0.96mb,查询,2026/07/30 02:22:17
19,联通,162.159.143.243,0.00%,131.34ms,0.11mb/s,0.88mb,查询,2026/07/30 02:22:17
20,联通,172.67.75.178,0.00%,129.32ms,0.10mb/s,0.8mb,查询,2026/07/30 02:22:17
21,移动,172.64.145.128,0.00%,50.76ms,0.51mb/s,4.08mb,查询,2026/07/30 02:18:15
22,移动,172.64.152.44,0.00%,51.01ms,0.46mb/s,3.68mb,查询,2026/07/30 02:18:15
23,移动,104.19.37.4,0.00%,50.14ms,0.41mb/s,3.28mb,查询,2026/07/30 02:18:15
24,移动,104.19.44.29,0.00%,52.18ms,0.38mb/s,3.04mb,查询,2026/07/30 02:18:15
25,移动,104.16.153.143,0.00%,52.25ms,0.31mb/s,2.48mb,查询,2026/07/30 02:18:15
26,移动,104.19.38.12,0.00%,51.92ms,0.29mb/s,2.32mb,查询,2026/07/30 02:18:15
27,移动,172.64.157.160,0.00%,48.44ms,0.26mb/s,2.08mb,查询,2026/07/30 02:18:15
28,移动,104.19.41.68,0.00%,52.08ms,0.25mb/s,2mb,查询,2026/07/30 02:18:15
29,移动,172.64.154.133,0.00%,51.87ms,0.16mb/s,1.28mb,查询,2026/07/30 02:18:15
30,移动,172.64.155.121,0.00%,51.81ms,0.15mb/s,1.2mb,查询,2026/07/30 02:18:15
31,多线,172.64.149.59,0.00%,66.46ms,16.54mb/s,132.32mb,查询,2026/07/30 02:23:02
32,多线,162.159.44.7,0.00%,61.40ms,16.03mb/s,128.24mb,查询,2026/07/30 02:23:02
33,多线,172.64.53.33,0.00%,68.23ms,14.22mb/s,113.76mb,查询,2026/07/30 02:23:02
34,多线,108.162.196.95,0.00%,68.05ms,14.14mb/s,113.12mb,查询,2026/07/30 02:23:02
35,多线,162.159.45.135,0.00%,37.31ms,14.11mb/s,112.88mb,查询,2026/07/30 02:23:02
36,多线,162.159.14.64,0.00%,67.97ms,12.93mb/s,103.44mb,查询,2026/07/30 02:23:02
37,多线,172.64.229.7,0.00%,44.16ms,7.81mb/s,62.48mb,查询,2026/07/30 02:23:02
38,多线,172.64.49.124,0.00%,66.22ms,0.52mb/s,4.16mb,查询,2026/07/30 02:23:02
39,多线,162.159.46.180,0.00%,67.49ms,0.14mb/s,1.12mb,查询,2026/07/30 02:23:02
40,多线,108.162.198.144,0.00%,62.77ms,0.13mb/s,1.04mb,查询,2026/07/30 02:23:02
41,IPV6,2a06:98c1:310d:8b4c:3c0b:fc42:5143:d112,0.00%,42.64ms,39.90mb/s,319.2mb,查询,2026/07/30 02:05:28
42,IPV6,2a06:98c1:310d:985f:25b:33de:703b:b6a9,0.00%,42.99ms,31.39mb/s,251.12mb,查询,2026/07/30 02:05:28
43,IPV6,2803:f800:50:ce44:2726:de1:ba26:3b3b,0.00%,43.02ms,30.93mb/s,247.44mb,查询,2026/07/30 02:05:28
44,IPV6,2a06:98c1:310d:8b4c:6cec:338:8b50:2916,0.00%,43.16ms,29.61mb/s,236.88mb,查询,2026/07/30 02:05:28
45,IPV6,2a06:98c1:3101:281a:22e5:28f:5e0c:e17d,0.00%,42.51ms,28.39mb/s,227.12mb,查询,2026/07/30 02:05:28
46,IPV6,2a06:98c1:3106:d8e6:4319:229c:5c7d:8dc8,0.00%,43.06ms,6.37mb/s,50.96mb,查询,2026/07/30 02:05:28
47,IPV6,2a06:98c1:310f:f5:df89:7002:e455:8a45,0.00%,42.93ms,0.20mb/s,1.6mb,查询,2026/07/30 02:05:28
48,IPV6,2a06:98c1:310f:7130:965b:715f:5e42:63a1,0.00%,43.08ms,0.15mb/s,1.2mb,查询,2026/07/30 02:05:28
