序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.20,0.00%,44.25ms,68.72mb/s,549.76mb,查询,2026/08/22 01:22:33
2,电信,104.18.39.215,0.00%,43.69ms,68.61mb/s,548.88mb,查询,2026/08/22 01:22:33
3,电信,104.18.33.231,0.00%,44.21ms,65.05mb/s,520.4mb,查询,2026/08/22 01:22:33
4,电信,172.64.150.248,0.00%,43.14ms,64.73mb/s,517.84mb,查询,2026/08/22 01:22:33
5,电信,172.64.152.234,0.00%,44.51ms,57.95mb/s,463.6mb,查询,2026/08/22 01:22:33
6,电信,104.18.35.215,0.00%,44.07ms,45.54mb/s,364.32mb,查询,2026/08/22 01:22:33
7,电信,104.18.32.23,0.00%,43.87ms,42.25mb/s,338mb,查询,2026/08/22 01:22:33
8,电信,172.64.155.15,0.00%,44.45ms,32.00mb/s,256mb,查询,2026/08/22 01:22:33
9,电信,172.64.144.184,0.00%,44.52ms,5.68mb/s,45.44mb,查询,2026/08/22 01:22:33
10,电信,172.64.153.203,0.00%,44.54ms,2.02mb/s,16.16mb,查询,2026/08/22 01:22:33
11,联通,104.29.126.163,0.00%,164.18ms,26.30mb/s,210.4mb,查询,2026/08/22 01:23:04
12,联通,104.18.50.185,0.00%,168.65ms,21.34mb/s,170.72mb,查询,2026/08/22 01:23:04
13,联通,104.18.56.128,0.00%,168.56ms,21.27mb/s,170.16mb,查询,2026/08/22 01:23:04
14,联通,104.18.60.171,0.00%,169.24ms,19.84mb/s,158.72mb,查询,2026/08/22 01:23:04
15,联通,104.18.58.104,0.00%,170.62ms,15.55mb/s,124.4mb,查询,2026/08/22 01:23:04
16,联通,104.29.125.168,0.00%,160.09ms,14.53mb/s,116.24mb,查询,2026/08/22 01:23:04
17,联通,104.20.26.216,0.00%,135.72ms,0.29mb/s,2.32mb,查询,2026/08/22 01:23:04
18,联通,104.26.11.50,0.00%,132.43ms,0.25mb/s,2mb,查询,2026/08/22 01:23:04
19,联通,162.159.131.169,0.00%,133.49ms,0.14mb/s,1.12mb,查询,2026/08/22 01:23:04
20,联通,162.159.133.152,0.00%,136.04ms,0.13mb/s,1.04mb,查询,2026/08/22 01:23:04
21,移动,104.17.214.133,0.00%,49.61ms,13.48mb/s,107.84mb,查询,2026/08/22 01:17:49
22,移动,104.17.116.157,0.00%,49.78ms,12.66mb/s,101.28mb,查询,2026/08/22 01:17:49
23,移动,104.17.103.222,0.00%,49.35ms,8.97mb/s,71.76mb,查询,2026/08/22 01:17:49
24,移动,104.17.220.51,0.00%,50.09ms,6.18mb/s,49.44mb,查询,2026/08/22 01:17:49
25,移动,104.19.45.205,0.00%,49.19ms,3.70mb/s,29.6mb,查询,2026/08/22 01:17:49
26,移动,104.19.58.45,0.00%,49.27ms,1.08mb/s,8.64mb,查询,2026/08/22 01:17:49
27,移动,104.16.243.254,0.00%,49.75ms,0.59mb/s,4.72mb,查询,2026/08/22 01:17:49
28,移动,104.17.117.128,0.00%,49.83ms,0.27mb/s,2.16mb,查询,2026/08/22 01:17:49
