序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.253,0.00%,46.22ms,68.38mb/s,547.04mb,查询,2026/06/26 22:32:17
2,电信,162.159.60.14,0.00%,46.36ms,67.73mb/s,541.84mb,查询,2026/06/26 22:32:17
3,电信,198.41.223.122,0.00%,46.35ms,66.66mb/s,533.28mb,查询,2026/06/26 22:32:17
4,电信,172.64.35.56,0.00%,46.21ms,66.52mb/s,532.16mb,查询,2026/06/26 22:32:17
5,电信,172.64.146.42,0.00%,46.38ms,66.06mb/s,528.48mb,查询,2026/06/26 22:32:17
6,电信,104.18.43.38,0.00%,46.40ms,65.88mb/s,527.04mb,查询,2026/06/26 22:32:17
7,电信,104.18.33.175,0.00%,46.11ms,65.60mb/s,524.8mb,查询,2026/06/26 22:32:17
8,电信,162.159.32.34,0.00%,46.15ms,65.50mb/s,524mb,查询,2026/06/26 22:32:17
9,电信,172.64.151.6,0.00%,46.37ms,65.32mb/s,522.56mb,查询,2026/06/26 22:32:17
10,电信,108.162.193.182,0.00%,46.23ms,65.18mb/s,521.44mb,查询,2026/06/26 22:32:17
11,联通,104.20.18.132,0.00%,83.73ms,42.77mb/s,342.16mb,查询,2026/06/26 22:31:37
12,联通,104.20.27.96,0.00%,83.45ms,42.32mb/s,338.56mb,查询,2026/06/26 22:31:37
13,联通,172.67.79.117,0.00%,84.11ms,41.83mb/s,334.64mb,查询,2026/06/26 22:31:37
14,联通,104.20.24.244,0.00%,83.79ms,40.24mb/s,321.92mb,查询,2026/06/26 22:31:37
15,联通,172.67.75.72,0.00%,83.97ms,39.87mb/s,318.96mb,查询,2026/06/26 22:31:37
16,联通,104.26.3.248,0.00%,83.89ms,39.86mb/s,318.88mb,查询,2026/06/26 22:31:37
17,联通,104.20.30.160,0.00%,81.46ms,39.62mb/s,316.96mb,查询,2026/06/26 22:31:37
18,联通,104.20.16.152,0.00%,82.80ms,39.46mb/s,315.68mb,查询,2026/06/26 22:31:37
19,联通,104.20.25.12,0.00%,82.06ms,39.20mb/s,313.6mb,查询,2026/06/26 22:31:37
20,联通,104.26.13.42,0.00%,83.93ms,38.51mb/s,308.08mb,查询,2026/06/26 22:31:37
21,移动,104.16.149.136,0.00%,52.15ms,16.43mb/s,131.44mb,查询,2026/06/26 22:32:49
22,移动,172.64.229.131,0.00%,51.72ms,14.37mb/s,114.96mb,查询,2026/06/26 22:32:49
23,移动,172.64.144.69,0.00%,51.02ms,14.01mb/s,112.08mb,查询,2026/06/26 22:32:49
24,移动,172.64.157.107,0.00%,49.71ms,13.41mb/s,107.28mb,查询,2026/06/26 22:32:49
25,移动,172.64.156.142,0.00%,49.98ms,13.33mb/s,106.64mb,查询,2026/06/26 22:32:49
26,移动,172.64.155.149,0.00%,51.95ms,13.04mb/s,104.32mb,查询,2026/06/26 22:32:49
27,移动,172.64.154.59,0.00%,50.95ms,12.94mb/s,103.52mb,查询,2026/06/26 22:32:49
28,移动,172.64.145.199,0.00%,50.45ms,12.59mb/s,100.72mb,查询,2026/06/26 22:32:49
29,移动,172.64.159.157,0.00%,50.99ms,7.22mb/s,57.76mb,查询,2026/06/26 22:32:49
30,移动,172.64.152.115,0.00%,49.63ms,5.11mb/s,40.88mb,查询,2026/06/26 22:32:49
31,多线,172.64.229.195,0.00%,39.81ms,14.52mb/s,116.16mb,查询,2026/06/26 22:32:45
32,多线,172.64.53.38,0.00%,54.27ms,14.39mb/s,115.12mb,查询,2026/06/26 22:32:45
33,多线,162.159.39.28,0.00%,62.15ms,14.32mb/s,114.56mb,查询,2026/06/26 22:32:45
