序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.103,0.00%,52.02ms,62.83mb/s,502.64mb,查询,2026/08/03 03:02:42
2,电信,162.159.39.54,0.00%,51.28ms,61.87mb/s,494.96mb,查询,2026/08/03 03:02:42
3,电信,172.64.53.22,0.00%,52.81ms,61.72mb/s,493.76mb,查询,2026/08/03 03:02:42
4,电信,162.159.44.132,0.00%,51.90ms,60.93mb/s,487.44mb,查询,2026/08/03 03:02:42
5,电信,172.64.52.93,0.00%,52.52ms,60.13mb/s,481.04mb,查询,2026/08/03 03:02:42
6,电信,162.159.38.9,0.00%,53.05ms,59.99mb/s,479.92mb,查询,2026/08/03 03:02:42
7,电信,162.159.45.239,0.00%,52.59ms,59.02mb/s,472.16mb,查询,2026/08/03 03:02:42
8,电信,172.64.229.150,0.00%,53.30ms,5.42mb/s,43.36mb,查询,2026/08/03 03:02:42
9,电信,162.159.26.77,0.00%,143.17ms,0.92mb/s,7.36mb,查询,2026/08/03 03:02:42
10,电信,162.159.15.192,0.00%,136.19ms,0.36mb/s,2.88mb,查询,2026/08/03 03:02:42
11,联通,104.17.133.59,0.00%,161.02ms,23.28mb/s,186.24mb,查询,2026/08/03 03:03:01
12,联通,104.17.148.18,0.00%,153.34ms,20.73mb/s,165.84mb,查询,2026/08/03 03:03:01
13,联通,104.17.157.205,0.00%,160.98ms,20.71mb/s,165.68mb,查询,2026/08/03 03:03:01
14,联通,104.17.143.109,0.00%,155.24ms,19.10mb/s,152.8mb,查询,2026/08/03 03:03:01
15,联通,198.41.219.2,0.00%,159.31ms,18.95mb/s,151.6mb,查询,2026/08/03 03:03:01
16,联通,104.29.126.237,0.00%,149.72ms,18.20mb/s,145.6mb,查询,2026/08/03 03:03:01
17,联通,104.26.14.97,0.00%,134.71ms,0.14mb/s,1.12mb,查询,2026/08/03 03:03:01
18,联通,172.67.69.214,0.00%,131.21ms,0.13mb/s,1.04mb,查询,2026/08/03 03:03:01
19,联通,104.26.8.180,0.00%,132.20ms,0.12mb/s,0.96mb,查询,2026/08/03 03:03:01
20,联通,162.159.145.226,0.00%,132.21ms,0.11mb/s,0.88mb,查询,2026/08/03 03:03:01
21,移动,172.64.152.162,0.00%,50.73ms,13.04mb/s,104.32mb,查询,2026/08/03 03:02:59
22,移动,172.64.157.83,0.00%,49.99ms,3.10mb/s,24.8mb,查询,2026/08/03 03:02:59
23,移动,172.64.159.125,0.00%,51.17ms,3.02mb/s,24.16mb,查询,2026/08/03 03:02:59
24,移动,172.64.144.34,0.00%,50.19ms,2.52mb/s,20.16mb,查询,2026/08/03 03:02:59
25,移动,104.17.161.156,0.00%,48.62ms,2.31mb/s,18.48mb,查询,2026/08/03 03:02:59
26,移动,172.64.145.201,0.00%,50.09ms,1.04mb/s,8.32mb,查询,2026/08/03 03:02:59
27,移动,104.17.111.12,0.00%,51.19ms,0.55mb/s,4.4mb,查询,2026/08/03 03:02:59
28,移动,104.17.163.175,0.00%,51.02ms,0.50mb/s,4mb,查询,2026/08/03 03:02:59
29,移动,104.17.216.11,0.00%,50.37ms,0.49mb/s,3.92mb,查询,2026/08/03 03:02:59
30,移动,104.17.112.201,0.00%,50.70ms,0.13mb/s,1.04mb,查询,2026/08/03 03:02:59
31,多线,162.159.38.47,0.00%,69.85ms,16.12mb/s,128.96mb,查询,2026/08/03 03:02:55
32,多线,162.159.44.42,0.00%,68.51ms,14.88mb/s,119.04mb,查询,2026/08/03 03:02:55
33,多线,172.64.52.42,0.00%,36.19ms,14.27mb/s,114.16mb,查询,2026/08/03 03:02:55
34,多线,162.159.39.209,0.00%,56.30ms,14.22mb/s,113.76mb,查询,2026/08/03 03:02:55
35,多线,108.162.198.39,0.00%,55.60ms,0.56mb/s,4.48mb,查询,2026/08/03 03:02:55
36,多线,104.18.90.19,0.00%,152.57ms,0.45mb/s,3.6mb,查询,2026/08/03 03:02:55
