序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.169,0.00%,43.30ms,70.45mb/s,563.6mb,查询,2026/07/24 02:42:32
2,电信,172.64.147.213,0.00%,42.55ms,68.63mb/s,549.04mb,查询,2026/07/24 02:42:32
3,电信,162.159.21.94,0.00%,43.54ms,68.57mb/s,548.56mb,查询,2026/07/24 02:42:32
4,电信,172.64.38.4,0.00%,43.03ms,68.08mb/s,544.64mb,查询,2026/07/24 02:42:32
5,电信,162.159.60.183,0.00%,43.46ms,66.07mb/s,528.56mb,查询,2026/07/24 02:42:32
6,电信,162.159.34.151,0.00%,43.26ms,65.34mb/s,522.72mb,查询,2026/07/24 02:42:32
7,电信,104.18.35.141,0.00%,42.91ms,64.93mb/s,519.44mb,查询,2026/07/24 02:42:32
8,电信,104.18.42.170,0.00%,43.28ms,63.98mb/s,511.84mb,查询,2026/07/24 02:42:32
9,电信,162.159.10.16,0.00%,43.77ms,53.96mb/s,431.68mb,查询,2026/07/24 02:42:32
10,电信,162.159.9.49,0.00%,43.71ms,3.18mb/s,25.44mb,查询,2026/07/24 02:42:32
11,联通,104.17.152.32,0.00%,152.86ms,23.41mb/s,187.28mb,查询,2026/07/24 02:42:51
12,联通,104.17.143.190,0.00%,153.16ms,23.18mb/s,185.44mb,查询,2026/07/24 02:42:51
13,联通,104.17.156.10,0.00%,149.71ms,22.35mb/s,178.8mb,查询,2026/07/24 02:42:51
14,联通,104.20.18.145,0.00%,134.28ms,2.71mb/s,21.68mb,查询,2026/07/24 02:42:51
15,联通,104.26.10.47,0.00%,136.98ms,0.24mb/s,1.92mb,查询,2026/07/24 02:42:51
16,联通,172.67.78.74,0.00%,132.77ms,0.21mb/s,1.68mb,查询,2026/07/24 02:42:51
17,联通,172.67.79.109,0.00%,132.93ms,0.17mb/s,1.36mb,查询,2026/07/24 02:42:51
18,联通,104.20.16.199,0.00%,133.86ms,0.17mb/s,1.36mb,查询,2026/07/24 02:42:51
19,联通,104.26.15.2,0.00%,132.12ms,0.15mb/s,1.2mb,查询,2026/07/24 02:42:51
20,联通,172.67.66.97,0.00%,131.20ms,0.10mb/s,0.8mb,查询,2026/07/24 02:42:51
