序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.14,0.00%,57.27ms,59.53mb/s,476.24mb,查询,2026/08/13 09:56:20
2,电信,104.19.150.198,0.00%,156.51ms,16.96mb/s,135.68mb,查询,2026/08/13 09:56:20
3,电信,104.19.70.17,0.00%,156.65ms,15.43mb/s,123.44mb,查询,2026/08/13 09:56:20
4,电信,104.16.198.185,0.00%,157.10ms,10.23mb/s,81.84mb,查询,2026/08/13 09:56:20
5,电信,141.101.121.66,0.00%,157.16ms,7.63mb/s,61.04mb,查询,2026/08/13 09:56:20
6,电信,104.19.222.58,0.00%,157.21ms,6.99mb/s,55.92mb,查询,2026/08/13 09:56:20
7,电信,104.17.86.67,0.00%,156.67ms,6.39mb/s,51.12mb,查询,2026/08/13 09:56:20
8,电信,162.159.255.245,0.00%,156.95ms,1.40mb/s,11.2mb,查询,2026/08/13 09:56:20
9,电信,104.18.44.228,0.00%,97.28ms,0.63mb/s,5.04mb,查询,2026/08/13 09:56:20
10,电信,104.18.36.136,0.00%,146.13ms,0.33mb/s,2.64mb,查询,2026/08/13 09:56:20
11,联通,104.20.28.77,0.00%,135.38ms,0.46mb/s,3.68mb,查询,2026/08/13 09:53:02
12,联通,104.26.3.233,0.00%,134.19ms,0.44mb/s,3.52mb,查询,2026/08/13 09:53:02
13,联通,172.67.78.20,0.00%,132.15ms,0.22mb/s,1.76mb,查询,2026/08/13 09:53:02
14,联通,104.26.8.73,0.00%,136.29ms,0.19mb/s,1.52mb,查询,2026/08/13 09:53:02
15,联通,162.159.151.117,0.00%,136.95ms,0.18mb/s,1.44mb,查询,2026/08/13 09:53:02
16,联通,104.26.14.86,0.00%,134.70ms,0.15mb/s,1.2mb,查询,2026/08/13 09:53:02
17,联通,162.159.131.251,0.00%,132.22ms,0.13mb/s,1.04mb,查询,2026/08/13 09:53:02
18,联通,104.20.21.138,0.00%,132.68ms,0.11mb/s,0.88mb,查询,2026/08/13 09:53:02
19,联通,162.159.128.33,0.00%,133.27ms,0.10mb/s,0.8mb,查询,2026/08/13 09:53:02
20,联通,162.159.129.243,0.00%,132.29ms,0.10mb/s,0.8mb,查询,2026/08/13 09:53:02
21,移动,104.25.249.79,0.00%,99.25ms,11.44mb/s,91.52mb,查询,2026/08/13 09:50:44
22,移动,104.17.48.106,0.00%,74.53ms,0.47mb/s,3.76mb,查询,2026/08/13 09:50:44
23,移动,104.16.244.78,0.00%,89.09ms,0.24mb/s,1.92mb,查询,2026/08/13 09:50:44
24,移动,104.17.179.139,0.00%,61.65ms,0.17mb/s,1.36mb,查询,2026/08/13 09:50:44
25,移动,104.17.24.113,0.00%,88.04ms,0.15mb/s,1.2mb,查询,2026/08/13 09:50:44
26,移动,104.16.155.144,0.00%,73.44ms,0.12mb/s,0.96mb,查询,2026/08/13 09:50:44
27,移动,104.16.150.146,0.00%,58.86ms,0.12mb/s,0.96mb,查询,2026/08/13 09:50:44
28,移动,172.64.145.165,0.00%,84.84ms,0.11mb/s,0.88mb,查询,2026/08/13 09:50:44
29,移动,172.64.159.5,0.00%,51.39ms,0.11mb/s,0.88mb,查询,2026/08/13 09:50:44
30,移动,172.64.229.246,0.00%,97.70ms,0.10mb/s,0.8mb,查询,2026/08/13 09:50:44
31,多线,172.64.229.27,0.00%,41.81ms,14.34mb/s,114.72mb,查询,2026/08/13 09:53:58
32,多线,104.16.121.212,0.00%,142.43ms,2.74mb/s,21.92mb,查询,2026/08/13 09:53:58
33,多线,104.16.174.220,0.00%,142.52ms,0.79mb/s,6.32mb,查询,2026/08/13 09:53:58
34,多线,104.17.64.14,0.00%,143.05ms,0.68mb/s,5.44mb,查询,2026/08/13 09:53:58
35,多线,104.16.118.32,0.00%,142.35ms,0.18mb/s,1.44mb,查询,2026/08/13 09:53:58
36,多线,104.18.39.33,0.00%,119.37ms,0.17mb/s,1.36mb,查询,2026/08/13 09:53:58
37,多线,172.64.144.95,0.00%,113.55ms,0.15mb/s,1.2mb,查询,2026/08/13 09:53:58
38,多线,172.64.146.22,0.00%,123.56ms,0.14mb/s,1.12mb,查询,2026/08/13 09:53:58
39,多线,104.18.36.24,0.00%,118.82ms,0.12mb/s,0.96mb,查询,2026/08/13 09:53:58
40,多线,104.18.40.168,0.00%,115.11ms,0.10mb/s,0.8mb,查询,2026/08/13 09:53:58
41,IPV6,2a06:98c1:51:8353:6e33:2351:a422:9eda,0.00%,47.77ms,0.19mb/s,1.52mb,查询,2026/08/13 09:36:34
42,IPV6,2803:f800:51:5a82:8dce:f7ec:24bd:66fb,0.00%,57.30ms,0.15mb/s,1.2mb,查询,2026/08/13 09:36:34
