序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.59.157,0.00%,44.48ms,16.85mb/s,134.8mb,查询,2026/08/07 03:53:26
2,电信,104.18.47.16,0.00%,43.68ms,11.23mb/s,89.84mb,查询,2026/08/07 03:53:26
3,电信,162.159.10.120,0.00%,44.35ms,8.55mb/s,68.4mb,查询,2026/08/07 03:53:26
4,电信,104.18.37.1,0.00%,43.79ms,1.68mb/s,13.44mb,查询,2026/08/07 03:53:26
5,电信,162.159.24.217,0.00%,44.44ms,0.94mb/s,7.52mb,查询,2026/08/07 03:53:26
6,电信,162.159.60.236,0.00%,44.44ms,0.76mb/s,6.08mb,查询,2026/08/07 03:53:26
7,电信,162.159.32.71,0.00%,43.76ms,0.34mb/s,2.72mb,查询,2026/08/07 03:53:26
8,电信,104.18.32.228,0.00%,44.32ms,0.33mb/s,2.64mb,查询,2026/08/07 03:53:26
9,电信,172.64.42.156,0.00%,43.51ms,0.32mb/s,2.56mb,查询,2026/08/07 03:53:26
10,电信,162.159.36.151,0.00%,44.45ms,0.30mb/s,2.4mb,查询,2026/08/07 03:53:26
11,联通,104.26.5.155,0.00%,132.14ms,0.74mb/s,5.92mb,查询,2026/08/07 03:52:24
12,联通,172.67.64.49,0.00%,132.92ms,0.23mb/s,1.84mb,查询,2026/08/07 03:52:24
13,联通,172.67.71.185,0.00%,130.65ms,0.21mb/s,1.68mb,查询,2026/08/07 03:52:24
14,联通,162.159.148.184,0.00%,133.11ms,0.14mb/s,1.12mb,查询,2026/08/07 03:52:24
15,联通,172.67.67.131,0.00%,134.69ms,0.13mb/s,1.04mb,查询,2026/08/07 03:52:24
16,联通,162.159.149.91,0.00%,133.88ms,0.13mb/s,1.04mb,查询,2026/08/07 03:52:24
17,联通,162.159.140.133,0.00%,133.17ms,0.13mb/s,1.04mb,查询,2026/08/07 03:52:24
18,联通,162.159.135.3,0.00%,135.81ms,0.12mb/s,0.96mb,查询,2026/08/07 03:52:24
19,联通,172.67.74.1,0.00%,131.33ms,0.11mb/s,0.88mb,查询,2026/08/07 03:52:24
20,联通,104.26.15.81,0.00%,135.05ms,0.10mb/s,0.8mb,查询,2026/08/07 03:52:24
21,移动,172.64.159.68,0.00%,51.88ms,0.19mb/s,1.52mb,查询,2026/08/07 03:49:50
22,移动,104.17.48.91,0.00%,75.80ms,0.17mb/s,1.36mb,查询,2026/08/07 03:49:50
23,移动,104.19.32.179,0.00%,76.84ms,0.16mb/s,1.28mb,查询,2026/08/07 03:49:50
24,移动,104.16.199.207,0.00%,69.44ms,0.16mb/s,1.28mb,查询,2026/08/07 03:49:50
25,移动,104.19.49.195,0.00%,69.81ms,0.15mb/s,1.2mb,查询,2026/08/07 03:49:50
26,移动,104.17.49.252,0.00%,75.52ms,0.15mb/s,1.2mb,查询,2026/08/07 03:49:50
27,移动,104.18.35.45,0.00%,78.11ms,0.14mb/s,1.12mb,查询,2026/08/07 03:49:50
28,移动,104.18.32.211,0.00%,78.29ms,0.14mb/s,1.12mb,查询,2026/08/07 03:49:50
29,移动,104.16.205.71,0.00%,72.24ms,0.11mb/s,0.88mb,查询,2026/08/07 03:49:50
30,移动,104.16.206.5,0.00%,52.51ms,0.10mb/s,0.8mb,查询,2026/08/07 03:49:50
31,多线,162.159.45.33,0.00%,57.13ms,15.76mb/s,126.08mb,查询,2026/08/07 03:52:57
32,多线,172.64.229.242,0.00%,44.17ms,14.53mb/s,116.24mb,查询,2026/08/07 03:52:57
33,多线,162.159.39.200,0.00%,56.10ms,14.48mb/s,115.84mb,查询,2026/08/07 03:52:57
34,多线,162.159.3.55,0.00%,66.40ms,0.43mb/s,3.44mb,查询,2026/08/07 03:52:57
35,多线,162.159.46.50,0.00%,68.90ms,0.32mb/s,2.56mb,查询,2026/08/07 03:52:57
36,多线,162.159.49.253,0.00%,68.77ms,0.28mb/s,2.24mb,查询,2026/08/07 03:52:57
37,多线,104.18.45.85,0.00%,66.80ms,0.21mb/s,1.68mb,查询,2026/08/07 03:52:57
38,多线,162.159.60.200,0.00%,68.55ms,0.16mb/s,1.28mb,查询,2026/08/07 03:52:57
39,多线,108.162.198.194,0.00%,63.93ms,0.14mb/s,1.12mb,查询,2026/08/07 03:52:57
40,多线,162.159.44.245,0.00%,55.20ms,0.14mb/s,1.12mb,查询,2026/08/07 03:52:57
