序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.199,0.00%,54.63ms,60.04mb/s,480.32mb,查询,2026/08/21 11:16:26
2,电信,104.17.90.168,0.00%,149.21ms,14.28mb/s,114.24mb,查询,2026/08/21 11:16:26
3,电信,104.17.1.213,0.00%,150.43ms,8.83mb/s,70.64mb,查询,2026/08/21 11:16:26
4,电信,104.16.4.75,0.00%,150.33ms,8.48mb/s,67.84mb,查询,2026/08/21 11:16:26
5,电信,172.66.45.106,0.00%,150.41ms,7.49mb/s,59.92mb,查询,2026/08/21 11:16:26
6,电信,104.19.3.117,0.00%,151.10ms,6.22mb/s,49.76mb,查询,2026/08/21 11:16:26
7,电信,104.19.208.239,0.00%,149.85ms,6.04mb/s,48.32mb,查询,2026/08/21 11:16:26
8,电信,104.17.61.166,0.00%,149.68ms,5.48mb/s,43.84mb,查询,2026/08/21 11:16:26
9,电信,172.64.158.92,0.00%,47.03ms,0.49mb/s,3.92mb,查询,2026/08/21 11:16:26
10,电信,104.18.33.0,0.00%,46.01ms,0.49mb/s,3.92mb,查询,2026/08/21 11:16:26
11,联通,162.159.160.93,0.00%,136.04ms,18.58mb/s,148.64mb,查询,2026/08/21 11:12:34
12,联通,104.26.6.20,0.00%,135.97ms,0.28mb/s,2.24mb,查询,2026/08/21 11:12:34
13,联通,162.159.144.41,0.00%,135.45ms,0.27mb/s,2.16mb,查询,2026/08/21 11:12:34
14,联通,172.67.68.85,0.00%,135.84ms,0.19mb/s,1.52mb,查询,2026/08/21 11:12:34
15,联通,104.26.5.140,0.00%,131.98ms,0.18mb/s,1.44mb,查询,2026/08/21 11:12:34
16,联通,162.159.156.17,0.00%,135.56ms,0.15mb/s,1.2mb,查询,2026/08/21 11:12:34
17,联通,172.67.74.101,0.00%,135.86ms,0.11mb/s,0.88mb,查询,2026/08/21 11:12:34
18,联通,104.26.12.180,0.00%,135.76ms,0.11mb/s,0.88mb,查询,2026/08/21 11:12:34
19,联通,162.159.138.13,0.00%,134.93ms,0.10mb/s,0.8mb,查询,2026/08/21 11:12:34
20,联通,162.159.133.245,0.00%,133.89ms,0.10mb/s,0.8mb,查询,2026/08/21 11:12:34
21,移动,104.25.247.226,0.00%,99.30ms,0.25mb/s,2mb,查询,2026/08/21 11:03:45
22,移动,104.21.89.9,0.00%,101.52ms,0.24mb/s,1.92mb,查询,2026/08/21 11:03:45
23,移动,104.25.251.102,0.00%,100.21ms,0.22mb/s,1.76mb,查询,2026/08/21 11:03:45
24,移动,104.25.240.10,0.00%,101.09ms,0.21mb/s,1.68mb,查询,2026/08/21 11:03:45
25,移动,104.21.85.101,0.00%,101.77ms,0.20mb/s,1.6mb,查询,2026/08/21 11:03:45
26,移动,104.25.255.252,0.00%,96.02ms,0.20mb/s,1.6mb,查询,2026/08/21 11:03:45
27,移动,172.64.156.201,0.00%,94.49ms,0.16mb/s,1.28mb,查询,2026/08/21 11:03:45
28,移动,104.25.246.13,0.00%,100.75ms,0.15mb/s,1.2mb,查询,2026/08/21 11:03:45
29,移动,104.25.242.156,0.00%,100.40ms,0.13mb/s,1.04mb,查询,2026/08/21 11:03:45
30,移动,104.21.92.170,0.00%,102.09ms,0.10mb/s,0.8mb,查询,2026/08/21 11:03:45
31,多线,172.64.229.0,0.00%,53.36ms,13.98mb/s,111.84mb,查询,2026/08/21 11:13:28
