序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.7,0.00%,43.32ms,72.50mb/s,580mb,查询,2026/07/27 10:32:35
2,电信,104.18.35.165,0.00%,43.35ms,71.29mb/s,570.32mb,查询,2026/07/27 10:32:35
3,电信,162.159.1.124,0.00%,42.53ms,67.12mb/s,536.96mb,查询,2026/07/27 10:32:35
4,电信,162.159.13.172,0.00%,43.41ms,66.77mb/s,534.16mb,查询,2026/07/27 10:32:35
5,电信,162.159.43.205,0.00%,42.70ms,65.89mb/s,527.12mb,查询,2026/07/27 10:32:35
6,电信,172.64.146.71,0.00%,42.93ms,64.64mb/s,517.12mb,查询,2026/07/27 10:32:35
7,电信,162.159.35.5,0.00%,43.28ms,58.76mb/s,470.08mb,查询,2026/07/27 10:32:35
8,电信,162.159.32.69,0.00%,42.79ms,29.84mb/s,238.72mb,查询,2026/07/27 10:32:35
9,电信,172.64.49.165,0.00%,43.38ms,10.33mb/s,82.64mb,查询,2026/07/27 10:32:35
10,电信,162.159.41.166,0.00%,43.50ms,1.34mb/s,10.72mb,查询,2026/07/27 10:32:35
11,联通,162.159.131.43,0.00%,133.53ms,0.22mb/s,1.76mb,查询,2026/07/27 10:32:48
12,联通,172.67.77.89,0.00%,133.75ms,0.22mb/s,1.76mb,查询,2026/07/27 10:32:48
13,联通,104.26.9.76,0.00%,128.67ms,0.20mb/s,1.6mb,查询,2026/07/27 10:32:48
14,联通,104.20.22.103,0.00%,129.37ms,0.19mb/s,1.52mb,查询,2026/07/27 10:32:48
15,联通,162.159.154.181,0.00%,132.26ms,0.18mb/s,1.44mb,查询,2026/07/27 10:32:48
16,联通,172.67.70.232,0.00%,134.19ms,0.17mb/s,1.36mb,查询,2026/07/27 10:32:48
17,联通,162.159.145.228,0.00%,131.33ms,0.15mb/s,1.2mb,查询,2026/07/27 10:32:48
18,联通,162.159.137.246,0.00%,132.37ms,0.15mb/s,1.2mb,查询,2026/07/27 10:32:48
19,联通,104.26.2.166,0.00%,133.25ms,0.11mb/s,0.88mb,查询,2026/07/27 10:32:48
20,联通,162.159.139.4,0.00%,129.14ms,0.11mb/s,0.88mb,查询,2026/07/27 10:32:48
21,移动,104.25.241.50,0.00%,95.26ms,13.08mb/s,104.64mb,查询,2026/07/27 10:33:53
22,移动,104.17.49.103,0.00%,74.37ms,0.69mb/s,5.52mb,查询,2026/07/27 10:33:53
23,移动,172.64.144.199,0.00%,51.82ms,0.38mb/s,3.04mb,查询,2026/07/27 10:33:53
24,移动,172.64.155.226,0.00%,76.83ms,0.31mb/s,2.48mb,查询,2026/07/27 10:33:53
25,移动,172.64.156.206,0.00%,89.87ms,0.19mb/s,1.52mb,查询,2026/07/27 10:33:53
26,移动,172.64.158.23,0.00%,81.59ms,0.17mb/s,1.36mb,查询,2026/07/27 10:33:53
27,移动,104.17.57.227,0.00%,89.30ms,0.16mb/s,1.28mb,查询,2026/07/27 10:33:53
28,移动,172.64.159.189,0.00%,63.61ms,0.14mb/s,1.12mb,查询,2026/07/27 10:33:53
29,移动,104.17.56.60,0.00%,79.45ms,0.11mb/s,0.88mb,查询,2026/07/27 10:33:53
30,移动,172.64.157.105,0.00%,71.39ms,0.10mb/s,0.8mb,查询,2026/07/27 10:33:53
31,多线,172.64.229.90,0.00%,53.69ms,15.05mb/s,120.4mb,查询,2026/07/27 10:32:53
32,多线,162.159.38.207,0.00%,61.31ms,14.80mb/s,118.4mb,查询,2026/07/27 10:32:53
33,多线,162.159.45.167,0.00%,68.37ms,14.36mb/s,114.88mb,查询,2026/07/27 10:32:53
34,多线,172.64.149.45,0.00%,68.15ms,14.18mb/s,113.44mb,查询,2026/07/27 10:32:53
35,多线,172.64.52.83,0.00%,60.60ms,8.48mb/s,67.84mb,查询,2026/07/27 10:32:53
36,多线,108.162.198.152,0.00%,63.33ms,7.81mb/s,62.48mb,查询,2026/07/27 10:32:53
37,多线,172.64.53.35,0.00%,57.05ms,7.71mb/s,61.68mb,查询,2026/07/27 10:32:53
38,多线,172.64.38.137,0.00%,68.24ms,2.81mb/s,22.48mb,查询,2026/07/27 10:32:53
39,多线,162.159.14.244,0.00%,68.06ms,0.19mb/s,1.52mb,查询,2026/07/27 10:32:53
40,多线,104.18.33.158,0.00%,67.78ms,0.15mb/s,1.2mb,查询,2026/07/27 10:32:53
41,IPV6,2a06:98c1:3101:f635:31a7:f6b9:6af6:c438,0.00%,42.77ms,30.81mb/s,246.48mb,查询,2026/07/27 10:34:25
42,IPV6,2a06:98c1:310c:61:645c:9f92:91d5:b0fb,0.00%,42.76ms,30.06mb/s,240.48mb,查询,2026/07/27 10:34:25
43,IPV6,2a06:98c1:310b:9ad8:d55c:7de2:11b7:d528,0.00%,42.93ms,28.82mb/s,230.56mb,查询,2026/07/27 10:34:25
44,IPV6,2a06:98c1:51:74:4b5e:96b4:a625:d34d,0.00%,42.77ms,23.34mb/s,186.72mb,查询,2026/07/27 10:34:25
45,IPV6,2a06:98c1:3109:3b:5884:1941:6fd9:9f04,0.00%,42.84ms,17.81mb/s,142.48mb,查询,2026/07/27 10:34:25
46,IPV6,2a06:98c1:3101:f635:31a7:bdbe:8b76:6aa1,0.00%,42.94ms,6.35mb/s,50.8mb,查询,2026/07/27 10:34:25
47,IPV6,2a06:98c1:50:56a1:976:953c:6628:55eb,0.00%,42.91ms,2.74mb/s,21.92mb,查询,2026/07/27 10:34:25
48,IPV6,2a06:98c1:3107:0:ad0d:9947:b630:6312,0.00%,42.99ms,0.79mb/s,6.32mb,查询,2026/07/27 10:34:25
49,IPV6,2a06:98c1:3108:80:73ac:570f:7a09:ee69,0.00%,42.87ms,0.13mb/s,1.04mb,查询,2026/07/27 10:34:25
50,IPV6,2a06:98c1:3107::4200:4047,0.00%,42.86ms,0.13mb/s,1.04mb,查询,2026/07/27 10:34:25
