序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.117,0.00%,44.25ms,72.37mb/s,578.96mb,查询,2026/08/31 21:52:22
2,电信,104.18.45.242,0.00%,44.10ms,69.11mb/s,552.88mb,查询,2026/08/31 21:52:22
3,电信,172.64.157.51,0.00%,44.45ms,68.90mb/s,551.2mb,查询,2026/08/31 21:52:22
4,电信,172.64.154.9,0.00%,43.83ms,68.48mb/s,547.84mb,查询,2026/08/31 21:52:22
5,电信,172.64.144.39,0.00%,44.23ms,68.40mb/s,547.2mb,查询,2026/08/31 21:52:22
6,电信,104.18.32.250,0.00%,44.17ms,68.15mb/s,545.2mb,查询,2026/08/31 21:52:22
7,电信,104.18.43.131,0.00%,42.82ms,67.40mb/s,539.2mb,查询,2026/08/31 21:52:22
8,电信,104.18.38.3,0.00%,44.41ms,67.00mb/s,536mb,查询,2026/08/31 21:52:22
9,电信,172.64.158.26,0.00%,43.56ms,64.85mb/s,518.8mb,查询,2026/08/31 21:52:22
10,电信,104.18.42.150,0.00%,43.21ms,64.72mb/s,517.76mb,查询,2026/08/31 21:52:22
11,联通,162.159.146.169,0.00%,65.71ms,51.73mb/s,413.84mb,查询,2026/08/31 21:51:30
12,联通,162.159.137.202,0.00%,65.59ms,51.62mb/s,412.96mb,查询,2026/08/31 21:51:30
13,联通,172.67.74.223,0.00%,66.79ms,51.16mb/s,409.28mb,查询,2026/08/31 21:51:30
14,联通,104.26.7.100,0.00%,67.38ms,50.02mb/s,400.16mb,查询,2026/08/31 21:51:30
15,联通,162.159.134.254,0.00%,66.46ms,49.72mb/s,397.76mb,查询,2026/08/31 21:51:30
16,联通,172.67.70.221,0.00%,65.47ms,48.85mb/s,390.8mb,查询,2026/08/31 21:51:30
17,联通,104.20.30.2,0.00%,67.23ms,48.38mb/s,387.04mb,查询,2026/08/31 21:51:30
18,联通,104.26.5.72,0.00%,67.20ms,46.84mb/s,374.72mb,查询,2026/08/31 21:51:30
19,联通,162.159.139.158,0.00%,67.03ms,45.92mb/s,367.36mb,查询,2026/08/31 21:51:30
20,联通,162.159.155.27,0.00%,64.06ms,43.46mb/s,347.68mb,查询,2026/08/31 21:51:30
21,移动,104.17.160.140,0.00%,48.69ms,15.06mb/s,120.48mb,查询,2026/08/31 21:47:48
22,移动,172.64.145.54,0.00%,48.79ms,14.64mb/s,117.12mb,查询,2026/08/31 21:47:48
23,移动,172.64.157.242,0.00%,49.70ms,14.02mb/s,112.16mb,查询,2026/08/31 21:47:48
24,移动,104.17.124.71,0.00%,49.28ms,13.00mb/s,104mb,查询,2026/08/31 21:47:48
25,移动,104.17.148.228,0.00%,49.83ms,12.88mb/s,103.04mb,查询,2026/08/31 21:47:48
26,移动,104.17.149.58,0.00%,48.81ms,12.74mb/s,101.92mb,查询,2026/08/31 21:47:48
27,移动,172.64.158.18,0.00%,49.74ms,12.49mb/s,99.92mb,查询,2026/08/31 21:47:48
28,移动,104.17.169.181,0.00%,48.22ms,11.91mb/s,95.28mb,查询,2026/08/31 21:47:48
29,移动,172.64.156.47,0.00%,48.91ms,11.45mb/s,91.6mb,查询,2026/08/31 21:47:48
30,移动,104.19.63.9,0.00%,49.48ms,9.83mb/s,78.64mb,查询,2026/08/31 21:47:48
31,多线,172.64.229.43,0.00%,41.85ms,14.73mb/s,117.84mb,查询,2026/08/31 21:52:50
32,多线,172.64.147.249,0.00%,67.71ms,14.44mb/s,115.52mb,查询,2026/08/31 21:52:50
33,多线,172.64.156.99,0.00%,67.83ms,14.23mb/s,113.84mb,查询,2026/08/31 21:52:50
34,多线,104.18.41.123,0.00%,68.49ms,14.22mb/s,113.76mb,查询,2026/08/31 21:52:50
35,多线,104.18.45.162,0.00%,69.39ms,14.18mb/s,113.44mb,查询,2026/08/31 21:52:50
36,多线,104.18.34.23,0.00%,69.61ms,14.10mb/s,112.8mb,查询,2026/08/31 21:52:50
37,多线,104.18.32.169,0.00%,66.97ms,13.74mb/s,109.92mb,查询,2026/08/31 21:52:50
38,多线,172.64.155.59,0.00%,68.34ms,11.35mb/s,90.8mb,查询,2026/08/31 21:52:50
39,多线,172.64.153.210,0.00%,66.98ms,0.14mb/s,1.12mb,查询,2026/08/31 21:52:50
40,多线,104.18.43.14,0.00%,68.92ms,0.13mb/s,1.04mb,查询,2026/08/31 21:52:50
41,IPV6,2a06:98c1:3103:af0a:7ba2:7d30:cb63:377b,0.00%,42.74ms,30.65mb/s,245.2mb,查询,2026/08/31 21:34:32
42,IPV6,2a06:98c1:3104:5c:82fc:18b:9bb7:5207,0.00%,42.68ms,30.61mb/s,244.88mb,查询,2026/08/31 21:34:32
43,IPV6,2400:cb00:2049:82:e2be:194f:c35a:68ca,0.00%,42.74ms,30.10mb/s,240.8mb,查询,2026/08/31 21:34:32
44,IPV6,2a06:98c1:3105:ea1:2db3:598b:4385:34e1,0.00%,42.81ms,30.03mb/s,240.24mb,查询,2026/08/31 21:34:32
45,IPV6,2a06:98c1:310c:91:7ae1:f06f:e221:dc44,0.00%,42.83ms,29.80mb/s,238.4mb,查询,2026/08/31 21:34:32
46,IPV6,2803:f800:51:b9:473d:afc8:4b54:b42f,0.00%,42.45ms,29.64mb/s,237.12mb,查询,2026/08/31 21:34:32
47,IPV6,2a06:98c1:3103:0:aad0:aa12:2468:4378,0.00%,42.57ms,24.55mb/s,196.4mb,查询,2026/08/31 21:34:32
48,IPV6,2a06:98c1:3106:a968:6df3:8a73:c91:c5c6,0.00%,42.49ms,8.87mb/s,70.96mb,查询,2026/08/31 21:34:32
49,IPV6,2a06:98c1:3107:d95:f4e8:1687:f5c6:b8dc,0.00%,42.68ms,0.35mb/s,2.8mb,查询,2026/08/31 21:34:32
50,IPV6,2803:f800:51:9718:4f44:1095:a0c4:596a,0.00%,42.60ms,0.13mb/s,1.04mb,查询,2026/08/31 21:34:32
