序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.219,0.00%,44.47ms,72.07mb/s,576.56mb,查询,2026/08/24 05:02:32
2,电信,172.64.144.163,0.00%,44.59ms,72.02mb/s,576.16mb,查询,2026/08/24 05:02:32
3,电信,104.18.37.195,0.00%,44.88ms,71.55mb/s,572.4mb,查询,2026/08/24 05:02:32
4,电信,104.18.38.27,0.00%,42.88ms,70.29mb/s,562.32mb,查询,2026/08/24 05:02:32
5,电信,104.18.43.240,0.00%,43.63ms,70.28mb/s,562.24mb,查询,2026/08/24 05:02:32
6,电信,172.64.146.57,0.00%,43.48ms,66.94mb/s,535.52mb,查询,2026/08/24 05:02:32
7,电信,104.18.45.98,0.00%,44.26ms,65.92mb/s,527.36mb,查询,2026/08/24 05:02:32
8,电信,104.18.39.253,0.00%,44.15ms,65.61mb/s,524.88mb,查询,2026/08/24 05:02:32
9,电信,104.18.47.88,0.00%,44.85ms,65.40mb/s,523.2mb,查询,2026/08/24 05:02:32
10,电信,104.18.41.27,0.00%,43.91ms,65.37mb/s,522.96mb,查询,2026/08/24 05:02:32
11,联通,104.29.126.49,0.00%,141.90ms,25.73mb/s,205.84mb,查询,2026/08/24 05:02:25
12,联通,104.17.150.3,0.00%,166.14ms,17.16mb/s,137.28mb,查询,2026/08/24 05:02:25
13,联通,104.26.5.157,0.00%,137.69ms,0.30mb/s,2.4mb,查询,2026/08/24 05:02:25
14,联通,162.159.150.217,0.00%,134.48ms,0.16mb/s,1.28mb,查询,2026/08/24 05:02:25
15,联通,104.26.11.190,0.00%,136.94ms,0.15mb/s,1.2mb,查询,2026/08/24 05:02:25
16,联通,172.67.69.22,0.00%,133.84ms,0.14mb/s,1.12mb,查询,2026/08/24 05:02:25
17,联通,162.159.129.140,0.00%,133.31ms,0.13mb/s,1.04mb,查询,2026/08/24 05:02:25
18,联通,172.67.72.162,0.00%,131.45ms,0.12mb/s,0.96mb,查询,2026/08/24 05:02:25
19,联通,172.67.66.206,0.00%,134.34ms,0.12mb/s,0.96mb,查询,2026/08/24 05:02:25
20,联通,104.26.14.91,0.00%,132.29ms,0.11mb/s,0.88mb,查询,2026/08/24 05:02:25
21,移动,172.64.159.76,0.00%,71.06ms,0.29mb/s,2.32mb,查询,2026/08/24 05:03:02
22,移动,104.16.243.20,0.00%,71.59ms,0.22mb/s,1.76mb,查询,2026/08/24 05:03:02
23,移动,104.17.125.244,0.00%,78.03ms,0.19mb/s,1.52mb,查询,2026/08/24 05:03:02
24,移动,172.64.154.130,0.00%,53.04ms,0.16mb/s,1.28mb,查询,2026/08/24 05:03:02
25,移动,104.17.111.68,0.00%,63.77ms,0.16mb/s,1.28mb,查询,2026/08/24 05:03:02
26,移动,172.64.152.243,0.00%,72.41ms,0.15mb/s,1.2mb,查询,2026/08/24 05:03:02
27,移动,172.64.157.55,0.00%,71.80ms,0.15mb/s,1.2mb,查询,2026/08/24 05:03:02
28,移动,172.64.147.67,0.00%,50.10ms,0.14mb/s,1.12mb,查询,2026/08/24 05:03:02
29,移动,172.64.156.8,0.00%,70.10ms,0.12mb/s,0.96mb,查询,2026/08/24 05:03:02
30,移动,104.19.157.252,0.00%,77.03ms,0.11mb/s,0.88mb,查询,2026/08/24 05:03:02
31,多线,104.18.32.32,0.00%,71.12ms,14.80mb/s,118.4mb,查询,2026/08/24 05:03:00
32,多线,172.64.229.116,0.00%,43.61ms,14.34mb/s,114.72mb,查询,2026/08/24 05:03:00
33,多线,172.64.145.169,0.00%,69.20ms,14.27mb/s,114.16mb,查询,2026/08/24 05:03:00
34,多线,104.18.34.180,0.00%,70.25ms,14.24mb/s,113.92mb,查询,2026/08/24 05:03:00
35,多线,172.64.147.105,0.00%,70.91ms,13.89mb/s,111.12mb,查询,2026/08/24 05:03:00
36,多线,104.18.38.247,0.00%,71.25ms,13.57mb/s,108.56mb,查询,2026/08/24 05:03:00
37,多线,104.18.47.10,0.00%,71.50ms,1.13mb/s,9.04mb,查询,2026/08/24 05:03:00
38,多线,104.18.36.160,0.00%,69.47ms,0.20mb/s,1.6mb,查询,2026/08/24 05:03:00
39,多线,172.64.156.144,0.00%,70.93ms,0.13mb/s,1.04mb,查询,2026/08/24 05:03:00
