序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.25.238,0.00%,46.37ms,67.83mb/s,542.64mb,查询,2026/06/29 05:12:23
2,电信,162.159.6.74,0.00%,46.26ms,67.77mb/s,542.16mb,查询,2026/06/29 05:12:23
3,电信,172.64.35.15,0.00%,46.36ms,66.51mb/s,532.08mb,查询,2026/06/29 05:12:23
4,电信,162.159.20.136,0.00%,46.26ms,66.29mb/s,530.32mb,查询,2026/06/29 05:12:23
5,电信,104.18.40.47,0.00%,46.24ms,66.26mb/s,530.08mb,查询,2026/06/29 05:12:23
6,电信,198.41.211.172,0.00%,46.24ms,66.05mb/s,528.4mb,查询,2026/06/29 05:12:23
7,电信,108.162.196.219,0.00%,46.42ms,65.47mb/s,523.76mb,查询,2026/06/29 05:12:23
8,电信,162.159.24.70,0.00%,46.40ms,65.29mb/s,522.32mb,查询,2026/06/29 05:12:23
9,电信,108.162.195.68,0.00%,46.47ms,65.23mb/s,521.84mb,查询,2026/06/29 05:12:23
10,电信,162.159.36.75,0.00%,46.46ms,6.61mb/s,52.88mb,查询,2026/06/29 05:12:23
11,联通,104.17.150.17,0.00%,151.22ms,22.99mb/s,183.92mb,查询,2026/06/29 05:12:47
12,联通,104.17.129.211,0.00%,154.62ms,22.56mb/s,180.48mb,查询,2026/06/29 05:12:47
13,联通,104.17.149.64,0.00%,151.75ms,20.10mb/s,160.8mb,查询,2026/06/29 05:12:47
14,联通,104.26.12.162,0.00%,137.99ms,0.14mb/s,1.12mb,查询,2026/06/29 05:12:47
15,联通,172.67.66.83,0.00%,144.84ms,0.14mb/s,1.12mb,查询,2026/06/29 05:12:47
16,联通,104.26.1.134,0.00%,141.33ms,0.14mb/s,1.12mb,查询,2026/06/29 05:12:47
17,联通,104.26.13.158,0.00%,140.76ms,0.13mb/s,1.04mb,查询,2026/06/29 05:12:47
18,联通,104.20.25.202,0.00%,141.33ms,0.11mb/s,0.88mb,查询,2026/06/29 05:12:47
19,联通,104.20.17.128,0.00%,139.96ms,0.10mb/s,0.8mb,查询,2026/06/29 05:12:47
20,联通,104.26.8.173,0.00%,142.48ms,0.10mb/s,0.8mb,查询,2026/06/29 05:12:47
21,移动,172.66.1.138,0.00%,97.50ms,10.33mb/s,82.64mb,查询,2026/06/29 05:18:56
22,移动,172.66.3.73,0.00%,98.57ms,9.85mb/s,78.8mb,查询,2026/06/29 05:18:56
23,移动,104.25.255.46,0.00%,99.27ms,8.78mb/s,70.24mb,查询,2026/06/29 05:18:56
24,移动,104.25.252.171,0.00%,97.57ms,8.30mb/s,66.4mb,查询,2026/06/29 05:18:56
25,移动,104.25.242.120,0.00%,98.68ms,7.79mb/s,62.32mb,查询,2026/06/29 05:18:56
26,移动,104.25.253.116,0.00%,99.08ms,3.89mb/s,31.12mb,查询,2026/06/29 05:18:56
27,移动,104.25.241.213,0.00%,97.04ms,2.15mb/s,17.2mb,查询,2026/06/29 05:18:56
28,移动,172.64.146.53,0.00%,99.35ms,1.80mb/s,14.4mb,查询,2026/06/29 05:18:56
29,移动,104.17.152.128,0.00%,92.90ms,0.18mb/s,1.44mb,查询,2026/06/29 05:18:56
30,移动,104.16.254.126,0.00%,61.34ms,0.11mb/s,0.88mb,查询,2026/06/29 05:18:56
31,多线,162.159.45.126,0.00%,61.00ms,14.98mb/s,119.84mb,查询,2026/06/29 05:12:50
32,多线,172.64.52.253,0.00%,49.66ms,14.58mb/s,116.64mb,查询,2026/06/29 05:12:50
33,多线,162.159.46.149,0.00%,67.94ms,14.48mb/s,115.84mb,查询,2026/06/29 05:12:50
34,多线,162.159.39.221,0.00%,66.99ms,14.37mb/s,114.96mb,查询,2026/06/29 05:12:50
35,多线,172.64.53.133,0.00%,44.16ms,13.52mb/s,108.16mb,查询,2026/06/29 05:12:50
36,多线,162.159.10.253,0.00%,67.48ms,0.45mb/s,3.6mb,查询,2026/06/29 05:12:50
37,多线,162.159.32.105,0.00%,68.09ms,0.17mb/s,1.36mb,查询,2026/06/29 05:12:50
38,多线,104.18.36.241,0.00%,67.81ms,0.15mb/s,1.2mb,查询,2026/06/29 05:12:50
39,多线,162.159.15.166,0.00%,67.89ms,0.13mb/s,1.04mb,查询,2026/06/29 05:12:50
40,多线,172.64.229.208,0.00%,54.25ms,0.13mb/s,1.04mb,查询,2026/06/29 05:12:50
41,IPV6,2a06:98c1:310f:6763:44dc:10db:61ae:cf1b,0.00%,46.67ms,31.79mb/s,254.32mb,查询,2026/06/29 05:04:51
42,IPV6,2a06:98c1:51:e48a:ab27:be62:be93:2a84,0.00%,46.48ms,31.70mb/s,253.6mb,查询,2026/06/29 05:04:51
43,IPV6,2a06:98c1:51:b604:69b8:9658:492d:a9eb,0.00%,46.61ms,30.24mb/s,241.92mb,查询,2026/06/29 05:04:51
44,IPV6,2a06:98c1:310d:0:d208:e793:1df0:9769,0.00%,46.67ms,30.06mb/s,240.48mb,查询,2026/06/29 05:04:51
