序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.112,0.00%,44.46ms,70.79mb/s,566.32mb,查询,2026/09/18 10:12:31
2,电信,172.64.149.151,0.00%,44.65ms,69.19mb/s,553.52mb,查询,2026/09/18 10:12:31
3,电信,104.18.46.3,0.00%,45.24ms,69.05mb/s,552.4mb,查询,2026/09/18 10:12:31
4,电信,172.64.155.85,0.00%,45.27ms,68.92mb/s,551.36mb,查询,2026/09/18 10:12:31
5,电信,104.18.37.8,0.00%,45.33ms,68.50mb/s,548mb,查询,2026/09/18 10:12:31
6,电信,172.64.146.208,0.00%,43.59ms,68.07mb/s,544.56mb,查询,2026/09/18 10:12:31
7,电信,172.64.156.165,0.00%,45.06ms,66.70mb/s,533.6mb,查询,2026/09/18 10:12:31
8,电信,172.64.154.106,0.00%,45.26ms,65.94mb/s,527.52mb,查询,2026/09/18 10:12:31
9,电信,104.18.42.211,0.00%,44.21ms,65.21mb/s,521.68mb,查询,2026/09/18 10:12:31
10,电信,172.64.153.72,0.00%,44.64ms,64.96mb/s,519.68mb,查询,2026/09/18 10:12:31
11,联通,104.26.15.240,0.00%,65.25ms,32.27mb/s,258.16mb,查询,2026/09/18 10:11:50
12,联通,162.159.156.8,0.00%,65.46ms,31.15mb/s,249.2mb,查询,2026/09/18 10:11:50
13,联通,104.26.1.73,0.00%,65.26ms,21.98mb/s,175.84mb,查询,2026/09/18 10:11:50
14,联通,172.67.65.223,0.00%,67.70ms,21.75mb/s,174mb,查询,2026/09/18 10:11:50
15,联通,104.20.19.179,0.00%,67.58ms,21.49mb/s,171.92mb,查询,2026/09/18 10:11:50
16,联通,172.67.67.104,0.00%,67.57ms,17.80mb/s,142.4mb,查询,2026/09/18 10:11:50
17,联通,162.159.152.220,0.00%,66.09ms,14.31mb/s,114.48mb,查询,2026/09/18 10:11:50
18,联通,104.26.12.236,0.00%,66.48ms,14.26mb/s,114.08mb,查询,2026/09/18 10:11:50
19,联通,104.26.2.182,0.00%,67.01ms,9.52mb/s,76.16mb,查询,2026/09/18 10:11:50
20,联通,104.20.26.132,0.00%,64.74ms,6.06mb/s,48.48mb,查询,2026/09/18 10:11:50
21,移动,104.17.187.130,0.00%,69.53ms,1.01mb/s,8.08mb,查询,2026/09/18 10:18:19
22,移动,104.16.255.220,0.00%,62.26ms,0.50mb/s,4mb,查询,2026/09/18 10:18:19
23,移动,104.19.33.194,0.00%,61.86ms,0.39mb/s,3.12mb,查询,2026/09/18 10:18:19
24,移动,104.17.101.108,0.00%,57.30ms,0.35mb/s,2.8mb,查询,2026/09/18 10:18:19
25,移动,104.17.190.234,0.00%,60.25ms,0.30mb/s,2.4mb,查询,2026/09/18 10:18:19
26,移动,104.17.121.6,0.00%,65.33ms,0.28mb/s,2.24mb,查询,2026/09/18 10:18:19
27,移动,104.17.119.122,0.00%,54.85ms,0.27mb/s,2.16mb,查询,2026/09/18 10:18:19
28,移动,104.17.57.51,0.00%,53.47ms,0.26mb/s,2.08mb,查询,2026/09/18 10:18:19
29,移动,104.18.44.184,0.00%,53.99ms,0.23mb/s,1.84mb,查询,2026/09/18 10:18:19
30,移动,104.17.184.22,0.00%,68.70ms,0.19mb/s,1.52mb,查询,2026/09/18 10:18:19
31,多线,104.18.40.246,0.00%,69.23ms,17.33mb/s,138.64mb,查询,2026/09/18 10:12:53
32,多线,104.18.33.59,0.00%,69.43ms,16.48mb/s,131.84mb,查询,2026/09/18 10:12:53
33,多线,104.18.34.253,0.00%,68.43ms,15.09mb/s,120.72mb,查询,2026/09/18 10:12:53
34,多线,172.64.229.38,0.00%,44.55ms,14.28mb/s,114.24mb,查询,2026/09/18 10:12:53
35,多线,104.18.46.232,0.00%,68.94ms,14.26mb/s,114.08mb,查询,2026/09/18 10:12:53
36,多线,172.64.152.203,0.00%,67.19ms,13.55mb/s,108.4mb,查询,2026/09/18 10:12:53
37,多线,104.18.47.229,0.00%,69.44ms,12.00mb/s,96mb,查询,2026/09/18 10:12:53
38,多线,172.64.147.31,0.00%,69.67ms,7.76mb/s,62.08mb,查询,2026/09/18 10:12:53
39,多线,104.18.37.62,0.00%,68.66ms,0.13mb/s,1.04mb,查询,2026/09/18 10:12:53
40,多线,104.18.39.7,0.00%,69.74ms,0.13mb/s,1.04mb,查询,2026/09/18 10:12:53
41,IPV6,2a06:98c1:310a:fca6:1713:b8da:c9:3104,0.00%,42.37ms,31.87mb/s,254.96mb,查询,2026/09/18 10:04:47
