序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.222,0.00%,53.16ms,62.69mb/s,501.52mb,查询,2026/06/20 04:38:49
2,电信,162.159.38.73,0.00%,52.27ms,62.53mb/s,500.24mb,查询,2026/06/20 04:38:49
3,电信,162.159.39.237,0.00%,52.83ms,62.02mb/s,496.16mb,查询,2026/06/20 04:38:49
4,电信,162.159.45.6,0.00%,51.70ms,61.85mb/s,494.8mb,查询,2026/06/20 04:38:49
5,电信,172.64.52.148,0.00%,52.01ms,60.24mb/s,481.92mb,查询,2026/06/20 04:38:49
6,电信,108.162.198.54,0.00%,51.71ms,59.83mb/s,478.64mb,查询,2026/06/20 04:38:49
7,电信,172.64.53.12,0.00%,52.75ms,59.35mb/s,474.8mb,查询,2026/06/20 04:38:49
8,电信,172.64.229.175,0.00%,54.05ms,58.67mb/s,469.36mb,查询,2026/06/20 04:38:49
9,电信,172.64.146.114,0.00%,144.11ms,0.68mb/s,5.44mb,查询,2026/06/20 04:38:49
10,电信,172.64.42.65,0.00%,82.46ms,0.34mb/s,2.72mb,查询,2026/06/20 04:38:49
11,联通,104.26.4.181,0.00%,120.42ms,4.90mb/s,39.2mb,查询,2026/06/20 04:31:56
12,联通,172.67.71.131,0.00%,122.94ms,2.42mb/s,19.36mb,查询,2026/06/20 04:31:56
13,联通,104.20.29.118,0.00%,123.15ms,0.71mb/s,5.68mb,查询,2026/06/20 04:31:56
14,联通,172.67.76.247,0.00%,122.24ms,0.44mb/s,3.52mb,查询,2026/06/20 04:31:56
15,联通,104.26.9.124,0.00%,120.34ms,0.40mb/s,3.2mb,查询,2026/06/20 04:31:56
16,联通,104.20.25.19,0.00%,121.35ms,0.37mb/s,2.96mb,查询,2026/06/20 04:31:56
17,联通,172.67.74.101,0.00%,122.56ms,0.37mb/s,2.96mb,查询,2026/06/20 04:31:56
18,联通,104.20.26.56,0.00%,120.50ms,0.36mb/s,2.88mb,查询,2026/06/20 04:31:56
19,联通,172.67.77.82,0.00%,119.62ms,0.29mb/s,2.32mb,查询,2026/06/20 04:31:56
20,联通,172.67.67.177,0.00%,122.53ms,0.20mb/s,1.6mb,查询,2026/06/20 04:31:56
21,移动,104.18.42.243,0.00%,58.02ms,0.34mb/s,2.72mb,查询,2026/06/20 04:19:29
22,移动,104.17.121.160,0.00%,53.47ms,0.24mb/s,1.92mb,查询,2026/06/20 04:19:29
23,移动,104.19.35.144,0.00%,51.70ms,0.19mb/s,1.52mb,查询,2026/06/20 04:19:29
24,移动,104.16.145.227,0.00%,53.77ms,0.18mb/s,1.44mb,查询,2026/06/20 04:19:29
25,移动,104.17.17.61,0.00%,58.95ms,0.18mb/s,1.44mb,查询,2026/06/20 04:19:29
26,移动,104.19.62.53,0.00%,51.50ms,0.18mb/s,1.44mb,查询,2026/06/20 04:19:29
27,移动,104.17.211.152,0.00%,57.29ms,0.17mb/s,1.36mb,查询,2026/06/20 04:19:29
28,移动,104.18.85.200,0.00%,54.57ms,0.13mb/s,1.04mb,查询,2026/06/20 04:19:29
29,移动,104.17.161.36,0.00%,56.65ms,0.13mb/s,1.04mb,查询,2026/06/20 04:19:29
30,移动,104.17.182.185,0.00%,52.64ms,0.12mb/s,0.96mb,查询,2026/06/20 04:19:29
31,多线,162.159.44.117,0.00%,35.21ms,15.27mb/s,122.16mb,查询,2026/06/20 04:33:27
32,多线,108.162.198.93,0.00%,51.69ms,14.32mb/s,114.56mb,查询,2026/06/20 04:33:27
33,多线,172.64.53.245,0.00%,68.19ms,14.10mb/s,112.8mb,查询,2026/06/20 04:33:27
