序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.94,0.00%,56.73ms,64.04mb/s,512.32mb,查询,2026/08/10 15:57:16
2,电信,172.64.79.32,0.00%,154.07ms,3.01mb/s,24.08mb,查询,2026/08/10 15:57:16
3,电信,104.18.221.214,0.00%,157.88ms,2.26mb/s,18.08mb,查询,2026/08/10 15:57:16
4,电信,104.18.117.10,0.00%,157.71ms,2.12mb/s,16.96mb,查询,2026/08/10 15:57:16
5,电信,104.18.199.165,0.00%,157.67ms,1.36mb/s,10.88mb,查询,2026/08/10 15:57:16
6,电信,104.17.189.191,0.00%,158.66ms,0.99mb/s,7.92mb,查询,2026/08/10 15:57:16
7,电信,104.16.124.186,0.00%,158.88ms,0.71mb/s,5.68mb,查询,2026/08/10 15:57:16
8,电信,104.19.102.31,0.00%,158.50ms,0.51mb/s,4.08mb,查询,2026/08/10 15:57:16
9,电信,104.16.79.172,0.00%,158.53ms,0.44mb/s,3.52mb,查询,2026/08/10 15:57:16
10,电信,104.19.228.175,0.00%,158.09ms,0.35mb/s,2.8mb,查询,2026/08/10 15:57:16
11,联通,104.29.126.141,0.00%,155.41ms,14.76mb/s,118.08mb,查询,2026/08/10 15:52:39
12,联通,104.17.128.246,0.00%,163.37ms,11.82mb/s,94.56mb,查询,2026/08/10 15:52:39
13,联通,104.17.154.236,0.00%,162.55ms,10.29mb/s,82.32mb,查询,2026/08/10 15:52:39
14,联通,104.17.148.31,0.00%,160.69ms,9.30mb/s,74.4mb,查询,2026/08/10 15:52:39
15,联通,104.17.156.12,0.00%,160.36ms,9.07mb/s,72.56mb,查询,2026/08/10 15:52:39
16,联通,104.17.157.162,0.00%,163.68ms,8.81mb/s,70.48mb,查询,2026/08/10 15:52:39
17,联通,104.17.143.89,0.00%,160.25ms,8.73mb/s,69.84mb,查询,2026/08/10 15:52:39
18,联通,104.17.140.210,0.00%,163.51ms,7.10mb/s,56.8mb,查询,2026/08/10 15:52:39
19,联通,104.17.135.188,0.00%,161.74ms,6.48mb/s,51.84mb,查询,2026/08/10 15:52:39
20,联通,104.20.18.25,0.00%,135.09ms,0.22mb/s,1.76mb,查询,2026/08/10 15:52:39
21,移动,104.25.242.169,0.00%,99.30ms,2.13mb/s,17.04mb,查询,2026/08/10 15:48:15
22,移动,104.25.249.157,0.00%,95.24ms,2.00mb/s,16mb,查询,2026/08/10 15:48:15
23,移动,104.25.243.243,0.00%,99.45ms,1.40mb/s,11.2mb,查询,2026/08/10 15:48:15
24,移动,104.25.248.161,0.00%,98.60ms,1.38mb/s,11.04mb,查询,2026/08/10 15:48:15
25,移动,104.25.247.45,0.00%,98.46ms,1.01mb/s,8.08mb,查询,2026/08/10 15:48:15
26,移动,104.25.255.163,0.00%,97.48ms,0.58mb/s,4.64mb,查询,2026/08/10 15:48:15
27,移动,104.25.246.86,0.00%,98.11ms,0.56mb/s,4.48mb,查询,2026/08/10 15:48:15
28,移动,104.25.253.36,0.00%,98.72ms,0.40mb/s,3.2mb,查询,2026/08/10 15:48:15
29,移动,104.17.174.214,0.00%,99.67ms,0.35mb/s,2.8mb,查询,2026/08/10 15:48:15
30,移动,104.25.251.3,0.00%,97.83ms,0.29mb/s,2.32mb,查询,2026/08/10 15:48:15
31,多线,172.64.229.214,0.00%,47.20ms,14.69mb/s,117.52mb,查询,2026/08/10 15:55:55
32,多线,172.64.153.13,0.00%,68.92ms,0.18mb/s,1.44mb,查询,2026/08/10 15:55:55
33,多线,172.64.145.145,0.00%,69.05ms,0.16mb/s,1.28mb,查询,2026/08/10 15:55:55
34,多线,104.18.37.80,0.00%,75.21ms,0.16mb/s,1.28mb,查询,2026/08/10 15:55:55
35,多线,104.18.44.90,0.00%,71.98ms,0.15mb/s,1.2mb,查询,2026/08/10 15:55:55
36,多线,104.18.46.30,0.00%,67.68ms,0.15mb/s,1.2mb,查询,2026/08/10 15:55:55
37,多线,104.18.38.105,0.00%,71.61ms,0.15mb/s,1.2mb,查询,2026/08/10 15:55:55
38,多线,172.64.157.11,0.00%,71.79ms,0.15mb/s,1.2mb,查询,2026/08/10 15:55:55
39,多线,172.64.148.37,0.00%,69.99ms,0.12mb/s,0.96mb,查询,2026/08/10 15:55:55
40,多线,172.64.155.5,0.00%,72.33ms,0.11mb/s,0.88mb,查询,2026/08/10 15:55:55
41,IPV6,2a06:98c1:3105:4048:2238:9a98:adda:1445,0.00%,46.37ms,1.42mb/s,11.36mb,查询,2026/08/10 15:36:54
42,IPV6,2a06:98c1:3105:40d2:7c60:4d44:52a0:bed0,0.00%,46.18ms,0.50mb/s,4mb,查询,2026/08/10 15:36:54
43,IPV6,2a06:98c1:3106:e4c7:ef6e:12e8:106a:539e,0.00%,44.79ms,0.32mb/s,2.56mb,查询,2026/08/10 15:36:54
44,IPV6,2a06:98c1:3107:0:f4ce:dd9b:e498:f23d,0.00%,46.72ms,0.24mb/s,1.92mb,查询,2026/08/10 15:36:54
45,IPV6,2a06:98c1:3104:180b:310e:ec68:efc0:cfb4,0.00%,46.45ms,0.23mb/s,1.84mb,查询,2026/08/10 15:36:54
46,IPV6,2a06:98c1:310d:1f:a843:1534:2e91:fc84,0.00%,47.17ms,0.14mb/s,1.12mb,查询,2026/08/10 15:36:54
47,IPV6,2a06:98c1:3106:e413:4614:2ade:1833:870f,0.00%,47.08ms,0.14mb/s,1.12mb,查询,2026/08/10 15:36:54
48,IPV6,2a06:98c1:3107:cad7:4f72:1b17:da33:9ca,0.00%,46.23ms,0.12mb/s,0.96mb,查询,2026/08/10 15:36:54
49,IPV6,2a06:98c1:3109:a508:f51f:9574:63d0:f15a,0.00%,46.93ms,0.11mb/s,0.88mb,查询,2026/08/10 15:36:54
50,IPV6,2803:f800:50:91:87a2:9486:ed49:dc07,0.00%,45.46ms,0.10mb/s,0.8mb,查询,2026/08/10 15:36:54
