序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.213,0.00%,44.63ms,79.82mb/s,638.56mb,查询,2026/08/25 18:52:31
2,电信,104.18.40.40,0.00%,44.67ms,66.45mb/s,531.6mb,查询,2026/08/25 18:52:31
3,电信,172.64.154.177,0.00%,43.90ms,66.07mb/s,528.56mb,查询,2026/08/25 18:52:31
4,电信,172.64.158.249,0.00%,43.42ms,64.50mb/s,516mb,查询,2026/08/25 18:52:31
5,电信,172.64.149.4,0.00%,44.22ms,63.09mb/s,504.72mb,查询,2026/08/25 18:52:31
6,电信,172.64.145.38,0.00%,44.63ms,61.98mb/s,495.84mb,查询,2026/08/25 18:52:31
7,电信,172.64.150.54,0.00%,44.39ms,61.84mb/s,494.72mb,查询,2026/08/25 18:52:31
8,电信,104.18.41.171,0.00%,42.83ms,60.92mb/s,487.36mb,查询,2026/08/25 18:52:31
9,电信,172.64.157.28,0.00%,43.35ms,35.79mb/s,286.32mb,查询,2026/08/25 18:52:31
10,电信,172.64.156.55,0.00%,44.47ms,34.63mb/s,277.04mb,查询,2026/08/25 18:52:31
11,联通,172.67.76.73,0.00%,64.29ms,50.10mb/s,400.8mb,查询,2026/08/25 18:51:35
12,联通,172.67.66.133,0.00%,67.08ms,49.53mb/s,396.24mb,查询,2026/08/25 18:51:35
13,联通,104.26.12.252,0.00%,67.22ms,48.69mb/s,389.52mb,查询,2026/08/25 18:51:35
14,联通,162.159.132.142,0.00%,67.39ms,48.24mb/s,385.92mb,查询,2026/08/25 18:51:35
15,联通,104.26.15.9,0.00%,65.57ms,47.81mb/s,382.48mb,查询,2026/08/25 18:51:35
16,联通,104.20.21.147,0.00%,64.64ms,47.74mb/s,381.92mb,查询,2026/08/25 18:51:35
17,联通,172.67.65.164,0.00%,67.24ms,46.93mb/s,375.44mb,查询,2026/08/25 18:51:35
18,联通,162.159.159.237,0.00%,64.37ms,25.66mb/s,205.28mb,查询,2026/08/25 18:51:35
