序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.110,0.00%,43.92ms,70.09mb/s,560.72mb,查询,2026/08/25 23:32:26
2,电信,172.64.151.139,0.00%,44.37ms,69.13mb/s,553.04mb,查询,2026/08/25 23:32:26
3,电信,172.64.150.198,0.00%,43.70ms,69.00mb/s,552mb,查询,2026/08/25 23:32:26
4,电信,172.64.145.97,0.00%,42.93ms,67.59mb/s,540.72mb,查询,2026/08/25 23:32:26
5,电信,104.18.44.187,0.00%,44.14ms,65.94mb/s,527.52mb,查询,2026/08/25 23:32:26
6,电信,104.18.38.83,0.00%,44.45ms,65.89mb/s,527.12mb,查询,2026/08/25 23:32:26
7,电信,104.18.45.147,0.00%,43.45ms,65.86mb/s,526.88mb,查询,2026/08/25 23:32:26
8,电信,172.64.144.252,0.00%,43.33ms,65.64mb/s,525.12mb,查询,2026/08/25 23:32:26
9,电信,172.64.158.12,0.00%,44.31ms,65.56mb/s,524.48mb,查询,2026/08/25 23:32:26
10,电信,172.64.154.83,0.00%,44.46ms,64.50mb/s,516mb,查询,2026/08/25 23:32:26
11,联通,104.26.13.12,0.00%,62.84ms,54.77mb/s,438.16mb,查询,2026/08/25 23:31:32
12,联通,104.20.19.66,0.00%,66.06ms,53.43mb/s,427.44mb,查询,2026/08/25 23:31:32
13,联通,104.26.9.144,0.00%,66.99ms,50.89mb/s,407.12mb,查询,2026/08/25 23:31:32
14,联通,104.26.5.240,0.00%,65.93ms,48.67mb/s,389.36mb,查询,2026/08/25 23:31:32
15,联通,162.159.138.232,0.00%,66.93ms,48.32mb/s,386.56mb,查询,2026/08/25 23:31:32
16,联通,104.26.1.134,0.00%,65.63ms,46.67mb/s,373.36mb,查询,2026/08/25 23:31:32
17,联通,162.159.156.111,0.00%,66.14ms,46.26mb/s,370.08mb,查询,2026/08/25 23:31:32
18,联通,162.159.133.47,0.00%,66.08ms,44.54mb/s,356.32mb,查询,2026/08/25 23:31:32
19,联通,104.20.22.105,0.00%,66.75ms,43.35mb/s,346.8mb,查询,2026/08/25 23:31:32
20,联通,162.159.158.43,0.00%,66.40ms,41.19mb/s,329.52mb,查询,2026/08/25 23:31:32
21,移动,104.25.241.218,0.00%,96.03ms,14.01mb/s,112.08mb,查询,2026/08/25 23:32:52
22,移动,172.64.153.42,0.00%,97.50ms,13.95mb/s,111.6mb,查询,2026/08/25 23:32:52
23,移动,104.25.240.123,0.00%,97.52ms,13.79mb/s,110.32mb,查询,2026/08/25 23:32:52
24,移动,172.66.3.176,0.00%,96.39ms,13.70mb/s,109.6mb,查询,2026/08/25 23:32:52
25,移动,104.25.252.225,0.00%,98.49ms,13.49mb/s,107.92mb,查询,2026/08/25 23:32:52
26,移动,172.64.146.164,0.00%,98.43ms,13.42mb/s,107.36mb,查询,2026/08/25 23:32:52
27,移动,104.25.254.58,0.00%,98.59ms,13.41mb/s,107.28mb,查询,2026/08/25 23:32:52
28,移动,172.66.1.71,0.00%,98.14ms,13.08mb/s,104.64mb,查询,2026/08/25 23:32:52
29,移动,104.25.248.147,0.00%,97.21ms,12.76mb/s,102.08mb,查询,2026/08/25 23:32:52
30,移动,104.25.247.192,0.00%,95.25ms,11.44mb/s,91.52mb,查询,2026/08/25 23:32:52
31,多线,172.64.229.70,0.00%,42.24ms,14.48mb/s,115.84mb,查询,2026/08/25 23:32:58
32,多线,172.64.150.208,0.00%,71.55ms,14.19mb/s,113.52mb,查询,2026/08/25 23:32:58
33,多线,104.18.36.65,0.00%,69.91ms,14.17mb/s,113.36mb,查询,2026/08/25 23:32:58
34,多线,104.18.44.76,0.00%,67.14ms,14.08mb/s,112.64mb,查询,2026/08/25 23:32:58
35,多线,172.64.153.139,0.00%,69.76ms,13.63mb/s,109.04mb,查询,2026/08/25 23:32:58
36,多线,104.18.47.7,0.00%,70.15ms,12.23mb/s,97.84mb,查询,2026/08/25 23:32:58
37,多线,104.18.39.4,0.00%,71.55ms,1.68mb/s,13.44mb,查询,2026/08/25 23:32:58
38,多线,104.18.43.1,0.00%,70.74ms,0.14mb/s,1.12mb,查询,2026/08/25 23:32:58
39,多线,172.64.147.99,0.00%,72.09ms,0.13mb/s,1.04mb,查询,2026/08/25 23:32:58
40,多线,104.18.45.55,0.00%,68.89ms,0.13mb/s,1.04mb,查询,2026/08/25 23:32:58
41,IPV6,2803:f800:50:9e3d:cfb5:990:3aad:c4d8,0.00%,42.30ms,31.23mb/s,249.84mb,查询,2026/08/25 23:34:59
42,IPV6,2a06:98c1:3100:aeb3:acfc:6ace:8f01:8744,0.00%,42.84ms,30.29mb/s,242.32mb,查询,2026/08/25 23:34:59
43,IPV6,2803:f800:50:4587:53d0:8f49:d439:8d45,0.00%,42.76ms,30.08mb/s,240.64mb,查询,2026/08/25 23:34:59
44,IPV6,2a06:98c1:310b:0:5a37:1269:2634:c97a,0.00%,42.94ms,29.82mb/s,238.56mb,查询,2026/08/25 23:34:59
45,IPV6,2a06:98c1:3100:aea6:dd91:6f6a:97fd:974a,0.00%,43.07ms,29.82mb/s,238.56mb,查询,2026/08/25 23:34:59
46,IPV6,2a06:98c1:310f:51:b12e:ea49:8f84:ba6e,0.00%,42.64ms,28.76mb/s,230.08mb,查询,2026/08/25 23:34:59
47,IPV6,2a06:98c1:3109:b8:d2fa:14f2:b17d:806a,0.00%,43.04ms,28.58mb/s,228.64mb,查询,2026/08/25 23:34:59
48,IPV6,2a06:98c1:50:c408:e322:c2ab:7961:eb29,0.00%,43.00ms,21.61mb/s,172.88mb,查询,2026/08/25 23:34:59
49,IPV6,2a06:98c1:310e:a255:1ffc:a845:f640:670a,0.00%,42.77ms,0.31mb/s,2.48mb,查询,2026/08/25 23:34:59
50,IPV6,2a06:98c1:310f:51:a4d2:774a:ba1f:a554,0.00%,42.68ms,0.31mb/s,2.48mb,查询,2026/08/25 23:34:59
