序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.185,0.00%,44.38ms,71.54mb/s,572.32mb,查询,2026/09/10 19:52:26
2,电信,104.18.47.59,0.00%,44.31ms,69.97mb/s,559.76mb,查询,2026/09/10 19:52:26
3,电信,104.18.35.246,0.00%,44.54ms,69.50mb/s,556mb,查询,2026/09/10 19:52:26
4,电信,172.64.158.68,0.00%,43.67ms,69.45mb/s,555.6mb,查询,2026/09/10 19:52:26
5,电信,172.64.146.64,0.00%,44.52ms,68.83mb/s,550.64mb,查询,2026/09/10 19:52:26
6,电信,172.64.155.176,0.00%,44.66ms,68.37mb/s,546.96mb,查询,2026/09/10 19:52:26
7,电信,172.64.154.235,0.00%,44.36ms,66.62mb/s,532.96mb,查询,2026/09/10 19:52:26
8,电信,104.18.41.174,0.00%,43.62ms,66.01mb/s,528.08mb,查询,2026/09/10 19:52:26
9,电信,104.18.39.126,0.00%,44.43ms,65.79mb/s,526.32mb,查询,2026/09/10 19:52:26
10,电信,172.64.153.237,0.00%,43.70ms,65.54mb/s,524.32mb,查询,2026/09/10 19:52:26
11,联通,104.20.23.221,0.00%,67.72ms,52.20mb/s,417.6mb,查询,2026/09/10 19:51:30
12,联通,172.67.70.1,0.00%,68.62ms,51.80mb/s,414.4mb,查询,2026/09/10 19:51:30
13,联通,104.20.16.85,0.00%,68.74ms,50.57mb/s,404.56mb,查询,2026/09/10 19:51:30
14,联通,162.159.131.237,0.00%,67.36ms,49.92mb/s,399.36mb,查询,2026/09/10 19:51:30
15,联通,104.20.26.166,0.00%,65.30ms,49.74mb/s,397.92mb,查询,2026/09/10 19:51:30
16,联通,162.159.137.156,0.00%,65.63ms,49.51mb/s,396.08mb,查询,2026/09/10 19:51:30
17,联通,104.26.2.53,0.00%,68.17ms,48.42mb/s,387.36mb,查询,2026/09/10 19:51:30
18,联通,162.159.136.150,0.00%,64.96ms,48.31mb/s,386.48mb,查询,2026/09/10 19:51:30
