序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.119,0.00%,43.58ms,69.50mb/s,556mb,查询,2026/09/07 22:32:23
2,电信,172.64.152.163,0.00%,44.09ms,68.41mb/s,547.28mb,查询,2026/09/07 22:32:23
3,电信,104.18.38.216,0.00%,43.12ms,68.18mb/s,545.44mb,查询,2026/09/07 22:32:23
4,电信,104.18.40.112,0.00%,42.68ms,67.70mb/s,541.6mb,查询,2026/09/07 22:32:23
5,电信,104.18.33.126,0.00%,42.85ms,67.25mb/s,538mb,查询,2026/09/07 22:32:23
6,电信,104.18.36.21,0.00%,43.95ms,66.21mb/s,529.68mb,查询,2026/09/07 22:32:23
7,电信,172.64.158.59,0.00%,43.98ms,66.05mb/s,528.4mb,查询,2026/09/07 22:32:23
8,电信,172.64.148.192,0.00%,44.31ms,65.83mb/s,526.64mb,查询,2026/09/07 22:32:23
9,电信,172.64.157.14,0.00%,44.04ms,65.56mb/s,524.48mb,查询,2026/09/07 22:32:23
10,电信,104.18.41.97,0.00%,42.56ms,65.40mb/s,523.2mb,查询,2026/09/07 22:32:23
11,联通,104.20.21.129,0.00%,66.78ms,53.49mb/s,427.92mb,查询,2026/09/07 22:31:30
12,联通,172.67.79.176,0.00%,65.88ms,51.40mb/s,411.2mb,查询,2026/09/07 22:31:30
13,联通,172.67.68.163,0.00%,66.93ms,51.40mb/s,411.2mb,查询,2026/09/07 22:31:30
14,联通,104.20.27.127,0.00%,67.44ms,50.47mb/s,403.76mb,查询,2026/09/07 22:31:30
15,联通,162.159.141.10,0.00%,66.62ms,50.43mb/s,403.44mb,查询,2026/09/07 22:31:30
16,联通,162.159.147.223,0.00%,65.83ms,50.17mb/s,401.36mb,查询,2026/09/07 22:31:30
17,联通,162.159.158.48,0.00%,67.32ms,48.34mb/s,386.72mb,查询,2026/09/07 22:31:30
18,联通,162.159.149.78,0.00%,67.40ms,47.13mb/s,377.04mb,查询,2026/09/07 22:31:30
19,联通,162.159.132.226,0.00%,64.30ms,43.36mb/s,346.88mb,查询,2026/09/07 22:31:30
20,联通,162.159.155.2,0.00%,66.53ms,42.69mb/s,341.52mb,查询,2026/09/07 22:31:30
21,移动,104.16.150.120,0.00%,49.15ms,14.51mb/s,116.08mb,查询,2026/09/07 22:32:48
22,移动,104.17.166.56,0.00%,49.71ms,13.22mb/s,105.76mb,查询,2026/09/07 22:32:48
23,移动,104.17.149.115,0.00%,49.35ms,12.62mb/s,100.96mb,查询,2026/09/07 22:32:48
24,移动,104.17.220.173,0.00%,48.86ms,12.24mb/s,97.92mb,查询,2026/09/07 22:32:48
25,移动,104.19.158.39,0.00%,50.11ms,11.25mb/s,90mb,查询,2026/09/07 22:32:48
26,移动,104.16.151.117,0.00%,49.49ms,10.17mb/s,81.36mb,查询,2026/09/07 22:32:48
