序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.123,0.00%,43.42ms,71.44mb/s,571.52mb,查询,2026/08/10 11:22:25
2,电信,172.64.158.139,0.00%,43.27ms,69.89mb/s,559.12mb,查询,2026/08/10 11:22:25
3,电信,104.18.46.14,0.00%,43.59ms,69.72mb/s,557.76mb,查询,2026/08/10 11:22:25
4,电信,104.18.33.84,0.00%,44.62ms,68.05mb/s,544.4mb,查询,2026/08/10 11:22:25
5,电信,104.18.38.27,0.00%,44.37ms,66.85mb/s,534.8mb,查询,2026/08/10 11:22:25
6,电信,172.64.159.232,0.00%,44.48ms,66.81mb/s,534.48mb,查询,2026/08/10 11:22:25
7,电信,172.64.145.72,0.00%,44.60ms,66.09mb/s,528.72mb,查询,2026/08/10 11:22:25
8,电信,172.64.152.122,0.00%,43.56ms,65.89mb/s,527.12mb,查询,2026/08/10 11:22:25
9,电信,104.18.35.95,0.00%,43.58ms,65.85mb/s,526.8mb,查询,2026/08/10 11:22:25
10,电信,104.18.42.31,0.00%,44.48ms,40.76mb/s,326.08mb,查询,2026/08/10 11:22:25
11,联通,162.159.152.42,0.00%,129.23ms,0.23mb/s,1.84mb,查询,2026/08/10 11:22:27
12,联通,104.20.21.103,0.00%,134.44ms,0.17mb/s,1.36mb,查询,2026/08/10 11:22:27
13,联通,172.67.75.68,0.00%,134.57ms,0.16mb/s,1.28mb,查询,2026/08/10 11:22:27
14,联通,172.67.79.249,0.00%,134.64ms,0.15mb/s,1.2mb,查询,2026/08/10 11:22:27
15,联通,162.159.128.217,0.00%,128.27ms,0.15mb/s,1.2mb,查询,2026/08/10 11:22:27
16,联通,172.67.74.139,0.00%,133.76ms,0.12mb/s,0.96mb,查询,2026/08/10 11:22:27
17,联通,104.26.13.192,0.00%,133.87ms,0.12mb/s,0.96mb,查询,2026/08/10 11:22:27
18,联通,104.26.15.37,0.00%,132.50ms,0.11mb/s,0.88mb,查询,2026/08/10 11:22:27
19,联通,162.159.158.247,0.00%,131.58ms,0.11mb/s,0.88mb,查询,2026/08/10 11:22:27
20,联通,104.20.22.91,0.00%,132.31ms,0.10mb/s,0.8mb,查询,2026/08/10 11:22:27
21,移动,104.19.145.94,0.00%,55.48ms,0.22mb/s,1.76mb,查询,2026/08/10 11:19:35
22,移动,104.18.47.85,0.00%,51.28ms,0.18mb/s,1.44mb,查询,2026/08/10 11:19:35
23,移动,104.17.49.189,0.00%,55.22ms,0.15mb/s,1.2mb,查询,2026/08/10 11:19:35
24,移动,104.17.24.159,0.00%,50.84ms,0.14mb/s,1.12mb,查询,2026/08/10 11:19:35
25,移动,104.17.154.197,0.00%,53.61ms,0.14mb/s,1.12mb,查询,2026/08/10 11:19:35
26,移动,104.16.47.253,0.00%,57.32ms,0.11mb/s,0.88mb,查询,2026/08/10 11:19:35
27,移动,104.17.104.82,0.00%,56.20ms,0.11mb/s,0.88mb,查询,2026/08/10 11:19:35
28,移动,104.17.222.93,0.00%,57.79ms,0.11mb/s,0.88mb,查询,2026/08/10 11:19:35
29,移动,104.16.38.168,0.00%,58.87ms,0.10mb/s,0.8mb,查询,2026/08/10 11:19:35
30,移动,104.16.151.186,0.00%,53.45ms,0.10mb/s,0.8mb,查询,2026/08/10 11:19:35
31,多线,172.64.149.12,0.00%,68.34ms,16.54mb/s,132.32mb,查询,2026/08/10 11:22:56
32,多线,172.64.229.243,0.00%,59.73ms,15.21mb/s,121.68mb,查询,2026/08/10 11:22:56
