序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.26.242,0.00%,153.49ms,4.48mb/s,35.84mb,查询,2026/08/23 14:06:45
2,电信,104.18.250.114,0.00%,153.65ms,3.58mb/s,28.64mb,查询,2026/08/23 14:06:45
3,电信,104.17.225.113,0.00%,153.78ms,0.90mb/s,7.2mb,查询,2026/08/23 14:06:45
4,电信,172.64.229.29,0.00%,54.84ms,0.71mb/s,5.68mb,查询,2026/08/23 14:06:45
5,电信,104.17.1.113,0.00%,153.92ms,0.54mb/s,4.32mb,查询,2026/08/23 14:06:45
6,电信,172.64.147.187,0.00%,45.54ms,0.41mb/s,3.28mb,查询,2026/08/23 14:06:45
7,电信,172.64.157.66,0.00%,46.44ms,0.39mb/s,3.12mb,查询,2026/08/23 14:06:45
8,电信,104.18.153.247,0.00%,154.81ms,0.37mb/s,2.96mb,查询,2026/08/23 14:06:45
9,电信,172.64.145.188,0.00%,44.89ms,0.31mb/s,2.48mb,查询,2026/08/23 14:06:45
10,电信,172.64.150.209,0.00%,46.73ms,0.31mb/s,2.48mb,查询,2026/08/23 14:06:45
11,联通,104.17.152.123,0.00%,183.15ms,11.94mb/s,95.52mb,查询,2026/08/23 14:02:58
12,联通,104.29.111.45,0.00%,159.86ms,11.89mb/s,95.12mb,查询,2026/08/23 14:02:58
13,联通,162.159.160.121,0.00%,175.60ms,10.74mb/s,85.92mb,查询,2026/08/23 14:02:58
14,联通,104.17.147.197,0.00%,188.66ms,7.54mb/s,60.32mb,查询,2026/08/23 14:02:58
15,联通,104.29.125.71,0.00%,186.21ms,4.92mb/s,39.36mb,查询,2026/08/23 14:02:58
16,联通,104.29.124.122,0.00%,185.72ms,3.67mb/s,29.36mb,查询,2026/08/23 14:02:58
17,联通,104.18.52.130,0.00%,188.10ms,3.14mb/s,25.12mb,查询,2026/08/23 14:02:58
18,联通,104.18.58.87,0.00%,185.87ms,2.33mb/s,18.64mb,查询,2026/08/23 14:02:58
19,联通,162.159.131.154,0.00%,137.45ms,0.20mb/s,1.6mb,查询,2026/08/23 14:02:58
20,联通,104.26.8.234,0.00%,139.27ms,0.12mb/s,0.96mb,查询,2026/08/23 14:02:58
21,移动,104.21.85.53,0.00%,97.87ms,10.56mb/s,84.48mb,查询,2026/08/23 14:04:27
22,移动,104.25.255.248,0.00%,97.80ms,7.76mb/s,62.08mb,查询,2026/08/23 14:04:27
23,移动,104.25.245.60,0.00%,97.71ms,6.57mb/s,52.56mb,查询,2026/08/23 14:04:27
24,移动,104.21.86.138,0.00%,96.36ms,5.05mb/s,40.4mb,查询,2026/08/23 14:04:27
25,移动,104.21.93.111,0.00%,97.58ms,4.70mb/s,37.6mb,查询,2026/08/23 14:04:27
26,移动,104.21.90.42,0.00%,96.60ms,3.20mb/s,25.6mb,查询,2026/08/23 14:04:27
27,移动,104.21.94.119,0.00%,98.44ms,1.01mb/s,8.08mb,查询,2026/08/23 14:04:27
28,移动,104.16.247.216,0.00%,58.86ms,0.18mb/s,1.44mb,查询,2026/08/23 14:04:27
29,移动,104.19.152.1,0.00%,66.69ms,0.12mb/s,0.96mb,查询,2026/08/23 14:04:27
30,移动,104.17.24.109,0.00%,67.81ms,0.11mb/s,0.88mb,查询,2026/08/23 14:04:27
31,多线,172.64.229.177,0.00%,42.09ms,14.29mb/s,114.32mb,查询,2026/08/23 14:04:22
32,多线,104.18.47.140,0.00%,71.95ms,0.27mb/s,2.16mb,查询,2026/08/23 14:04:22
33,多线,104.18.46.205,0.00%,72.75ms,0.22mb/s,1.76mb,查询,2026/08/23 14:04:22
34,多线,104.18.36.15,0.00%,71.86ms,0.17mb/s,1.36mb,查询,2026/08/23 14:04:22
35,多线,172.64.154.214,0.00%,71.77ms,0.15mb/s,1.2mb,查询,2026/08/23 14:04:22
36,多线,172.64.156.131,0.00%,70.58ms,0.14mb/s,1.12mb,查询,2026/08/23 14:04:22
37,多线,172.64.159.241,0.00%,72.95ms,0.13mb/s,1.04mb,查询,2026/08/23 14:04:22
38,多线,104.18.44.170,0.00%,68.17ms,0.13mb/s,1.04mb,查询,2026/08/23 14:04:22
39,多线,172.64.158.100,0.00%,73.23ms,0.12mb/s,0.96mb,查询,2026/08/23 14:04:22
40,多线,172.64.148.193,0.00%,69.74ms,0.11mb/s,0.88mb,查询,2026/08/23 14:04:22
41,IPV6,2a06:98c1:310a:e466:c4b1:2a34:ed52:1bca,0.00%,43.44ms,0.68mb/s,5.44mb,查询,2026/08/23 14:05:30
42,IPV6,2a06:98c1:3105:cc:68b6:fa2e:bfbd:c9fb,0.00%,43.32ms,0.26mb/s,2.08mb,查询,2026/08/23 14:05:30
43,IPV6,2a06:98c1:3102:bfa6:fbe1:45ef:18fe:1a5c,0.00%,43.15ms,0.25mb/s,2mb,查询,2026/08/23 14:05:30
44,IPV6,2a06:98c1:310f:28:d275:a9ac:ba95:6341,0.00%,42.51ms,0.24mb/s,1.92mb,查询,2026/08/23 14:05:30
45,IPV6,2803:f800:50:204e:5eb8:330b:745c:ae67,0.00%,43.53ms,0.20mb/s,1.6mb,查询,2026/08/23 14:05:30
46,IPV6,2a06:98c1:310c:9444:76be:23ea:74bf:1699,0.00%,43.55ms,0.19mb/s,1.52mb,查询,2026/08/23 14:05:30
47,IPV6,2803:f800:50:886f:1281:d4c5:a494:c233,0.00%,43.15ms,0.18mb/s,1.44mb,查询,2026/08/23 14:05:30
48,IPV6,2a06:98c1:3104:e402:479c:f591:7100:59cd,0.00%,43.07ms,0.14mb/s,1.12mb,查询,2026/08/23 14:05:30
49,IPV6,2a06:98c1:51:a0:aee3:8719:8430:923a,0.00%,43.30ms,0.13mb/s,1.04mb,查询,2026/08/23 14:05:30
50,IPV6,2a06:98c1:310b:d93d:16dd:340b:356c:fccf,0.00%,43.15ms,0.11mb/s,0.88mb,查询,2026/08/23 14:05:30
