序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.21.77,0.00%,46.37ms,62.69mb/s,501.52mb,查询,2026/06/21 10:02:44
2,电信,104.18.43.100,0.00%,46.31ms,61.20mb/s,489.6mb,查询,2026/06/21 10:02:44
3,电信,162.159.9.103,0.00%,46.36ms,44.45mb/s,355.6mb,查询,2026/06/21 10:02:44
4,电信,104.18.41.250,0.00%,46.26ms,28.74mb/s,229.92mb,查询,2026/06/21 10:02:44
5,电信,172.64.146.168,0.00%,45.69ms,21.88mb/s,175.04mb,查询,2026/06/21 10:02:44
6,电信,162.159.60.140,0.00%,46.37ms,16.36mb/s,130.88mb,查询,2026/06/21 10:02:44
7,电信,172.64.149.51,0.00%,46.48ms,6.19mb/s,49.52mb,查询,2026/06/21 10:02:44
8,电信,104.18.45.95,0.00%,46.44ms,3.38mb/s,27.04mb,查询,2026/06/21 10:02:44
9,电信,162.159.1.29,0.00%,46.46ms,2.82mb/s,22.56mb,查询,2026/06/21 10:02:44
10,电信,108.162.196.16,0.00%,46.45ms,1.03mb/s,8.24mb,查询,2026/06/21 10:02:44
11,联通,172.67.77.124,0.00%,122.70ms,1.75mb/s,14mb,查询,2026/06/21 10:01:50
12,联通,172.67.67.251,0.00%,119.56ms,1.24mb/s,9.92mb,查询,2026/06/21 10:01:50
13,联通,104.26.11.249,0.00%,121.28ms,0.49mb/s,3.92mb,查询,2026/06/21 10:01:50
14,联通,172.67.71.121,0.00%,122.51ms,0.45mb/s,3.6mb,查询,2026/06/21 10:01:50
15,联通,172.67.79.69,0.00%,120.00ms,0.44mb/s,3.52mb,查询,2026/06/21 10:01:50
16,联通,104.26.2.162,0.00%,121.30ms,0.40mb/s,3.2mb,查询,2026/06/21 10:01:50
17,联通,104.20.18.194,0.00%,122.87ms,0.35mb/s,2.8mb,查询,2026/06/21 10:01:50
18,联通,172.67.75.44,0.00%,118.68ms,0.31mb/s,2.48mb,查询,2026/06/21 10:01:50
19,联通,172.67.74.214,0.00%,120.28ms,0.27mb/s,2.16mb,查询,2026/06/21 10:01:50
20,联通,104.26.1.23,0.00%,121.69ms,0.25mb/s,2mb,查询,2026/06/21 10:01:50
21,移动,104.17.62.54,0.00%,52.28ms,0.21mb/s,1.68mb,查询,2026/06/21 10:04:34
22,移动,104.16.156.58,0.00%,53.28ms,0.19mb/s,1.52mb,查询,2026/06/21 10:04:34
23,移动,104.18.80.84,0.00%,54.67ms,0.15mb/s,1.2mb,查询,2026/06/21 10:04:34
24,移动,104.17.160.203,0.00%,52.92ms,0.15mb/s,1.2mb,查询,2026/06/21 10:04:34
25,移动,104.17.155.135,0.00%,55.35ms,0.15mb/s,1.2mb,查询,2026/06/21 10:04:34
26,移动,104.19.35.254,0.00%,54.64ms,0.14mb/s,1.12mb,查询,2026/06/21 10:04:34
27,移动,104.17.27.47,0.00%,55.50ms,0.12mb/s,0.96mb,查询,2026/06/21 10:04:34
28,移动,104.17.149.61,0.00%,54.51ms,0.12mb/s,0.96mb,查询,2026/06/21 10:04:34
29,移动,104.17.152.128,0.00%,54.38ms,0.10mb/s,0.8mb,查询,2026/06/21 10:04:34
30,移动,104.17.52.231,0.00%,55.75ms,0.10mb/s,0.8mb,查询,2026/06/21 10:04:34
31,多线,162.159.12.128,0.00%,65.56ms,14.31mb/s,114.48mb,查询,2026/06/21 10:02:50
32,多线,162.159.45.22,0.00%,56.50ms,14.30mb/s,114.4mb,查询,2026/06/21 10:02:50
33,多线,172.64.42.75,0.00%,67.51ms,14.18mb/s,113.44mb,查询,2026/06/21 10:02:50
34,多线,172.64.229.46,0.00%,46.09ms,12.89mb/s,103.12mb,查询,2026/06/21 10:02:50
35,多线,108.162.192.200,0.00%,67.88ms,4.76mb/s,38.08mb,查询,2026/06/21 10:02:50
36,多线,162.159.44.91,0.00%,60.76ms,0.33mb/s,2.64mb,查询,2026/06/21 10:02:50
37,多线,162.159.39.170,0.00%,63.59ms,0.16mb/s,1.28mb,查询,2026/06/21 10:02:50
38,多线,162.159.3.0,0.00%,67.06ms,0.15mb/s,1.2mb,查询,2026/06/21 10:02:50
39,多线,104.18.36.191,0.00%,67.39ms,0.14mb/s,1.12mb,查询,2026/06/21 10:02:50
40,多线,108.162.198.189,0.00%,52.61ms,0.14mb/s,1.12mb,查询,2026/06/21 10:02:50
41,IPV6,2a06:98c1:3104:386b:28a2:2af:f99c:e04c,0.00%,46.39ms,32.59mb/s,260.72mb,查询,2026/06/21 10:04:36
42,IPV6,2a06:98c1:3105:b8b0:1094:edca:cc44:e66,0.00%,46.43ms,31.79mb/s,254.32mb,查询,2026/06/21 10:04:36
43,IPV6,2a06:98c1:310e:64a4:6a16:e268:cda9:cfb8,0.00%,46.41ms,31.63mb/s,253.04mb,查询,2026/06/21 10:04:36
44,IPV6,2a06:98c1:3104:0:dbe7:7115:ecb2:f884,0.00%,46.63ms,31.07mb/s,248.56mb,查询,2026/06/21 10:04:36
45,IPV6,2a06:98c1:310c:0:d2ed:b482:c2ae:10e,0.00%,46.63ms,29.96mb/s,239.68mb,查询,2026/06/21 10:04:36
46,IPV6,2a06:98c1:3104:0:db5a:9c23:7582:3b3c,0.00%,46.11ms,29.89mb/s,239.12mb,查询,2026/06/21 10:04:36
47,IPV6,2a06:98c1:3107:6ba5:fd3:9a40:543d:32e9,0.00%,46.59ms,21.41mb/s,171.28mb,查询,2026/06/21 10:04:36
48,IPV6,2a06:98c1:3103:0:22:1cc3:b1c3:42bc,0.00%,46.64ms,14.81mb/s,118.48mb,查询,2026/06/21 10:04:36
49,IPV6,2a06:98c1:3101:7b2f:d3d5:1702:3292:55fe,0.00%,46.63ms,0.20mb/s,1.6mb,查询,2026/06/21 10:04:36
50,IPV6,2a06:98c1:310f:9c:dca0:2ab7:31d9:6803,0.00%,46.64ms,0.13mb/s,1.04mb,查询,2026/06/21 10:04:36
