序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.16.57,0.00%,43.48ms,2.33mb/s,18.64mb,查询,2026/07/14 13:23:08
2,电信,162.159.25.220,0.00%,43.86ms,1.16mb/s,9.28mb,查询,2026/07/14 13:23:08
3,电信,162.159.7.143,0.00%,43.62ms,1.09mb/s,8.72mb,查询,2026/07/14 13:23:08
4,电信,162.159.34.87,0.00%,43.87ms,0.54mb/s,4.32mb,查询,2026/07/14 13:23:08
5,电信,162.159.27.28,0.00%,43.62ms,0.49mb/s,3.92mb,查询,2026/07/14 13:23:08
6,电信,162.159.24.70,0.00%,43.72ms,0.41mb/s,3.28mb,查询,2026/07/14 13:23:08
7,电信,162.159.35.61,0.00%,43.77ms,0.40mb/s,3.2mb,查询,2026/07/14 13:23:08
8,电信,172.64.148.178,0.00%,43.53ms,0.38mb/s,3.04mb,查询,2026/07/14 13:23:08
9,电信,172.64.157.122,0.00%,43.80ms,0.33mb/s,2.64mb,查询,2026/07/14 13:23:08
10,电信,108.162.196.214,0.00%,43.55ms,0.32mb/s,2.56mb,查询,2026/07/14 13:23:08
11,联通,104.26.8.207,0.00%,132.93ms,0.30mb/s,2.4mb,查询,2026/07/14 13:22:32
12,联通,104.20.27.107,0.00%,134.69ms,0.28mb/s,2.24mb,查询,2026/07/14 13:22:32
13,联通,172.67.66.6,0.00%,133.33ms,0.21mb/s,1.68mb,查询,2026/07/14 13:22:32
14,联通,104.26.2.116,0.00%,130.62ms,0.15mb/s,1.2mb,查询,2026/07/14 13:22:32
15,联通,172.67.64.208,0.00%,134.68ms,0.14mb/s,1.12mb,查询,2026/07/14 13:22:32
16,联通,104.26.9.211,0.00%,133.96ms,0.14mb/s,1.12mb,查询,2026/07/14 13:22:32
17,联通,172.67.78.15,0.00%,130.38ms,0.13mb/s,1.04mb,查询,2026/07/14 13:22:32
18,联通,104.26.6.224,0.00%,135.61ms,0.12mb/s,0.96mb,查询,2026/07/14 13:22:32
19,联通,162.159.150.230,0.00%,133.08ms,0.11mb/s,0.88mb,查询,2026/07/14 13:22:32
20,联通,104.20.25.33,0.00%,135.29ms,0.10mb/s,0.8mb,查询,2026/07/14 13:22:32
21,移动,104.21.91.37,0.00%,95.96ms,7.14mb/s,57.12mb,查询,2026/07/14 13:19:00
22,移动,104.25.253.142,0.00%,96.91ms,5.23mb/s,41.84mb,查询,2026/07/14 13:19:00
23,移动,104.25.246.50,0.00%,98.41ms,4.69mb/s,37.52mb,查询,2026/07/14 13:19:00
24,移动,172.66.0.67,0.00%,97.13ms,4.07mb/s,32.56mb,查询,2026/07/14 13:19:00
25,移动,104.25.252.102,0.00%,97.65ms,3.32mb/s,26.56mb,查询,2026/07/14 13:19:00
26,移动,104.21.95.87,0.00%,98.89ms,3.29mb/s,26.32mb,查询,2026/07/14 13:19:00
27,移动,104.21.93.240,0.00%,97.90ms,2.92mb/s,23.36mb,查询,2026/07/14 13:19:00
28,移动,104.25.244.209,0.00%,97.76ms,1.66mb/s,13.28mb,查询,2026/07/14 13:19:00
29,移动,104.25.251.53,0.00%,97.40ms,1.53mb/s,12.24mb,查询,2026/07/14 13:19:00
30,移动,104.19.32.172,0.00%,97.48ms,0.22mb/s,1.76mb,查询,2026/07/14 13:19:00
31,多线,172.64.229.1,0.00%,42.25ms,14.26mb/s,114.08mb,查询,2026/07/14 13:22:54
32,多线,162.159.44.198,0.00%,54.08ms,13.37mb/s,106.96mb,查询,2026/07/14 13:22:54
33,多线,162.159.9.53,0.00%,67.62ms,13.36mb/s,106.88mb,查询,2026/07/14 13:22:54
34,多线,162.159.45.167,0.00%,61.02ms,3.23mb/s,25.84mb,查询,2026/07/14 13:22:54
35,多线,162.159.38.3,0.00%,62.75ms,1.01mb/s,8.08mb,查询,2026/07/14 13:22:54
36,多线,162.159.49.149,0.00%,67.92ms,0.62mb/s,4.96mb,查询,2026/07/14 13:22:54
37,多线,162.159.24.97,0.00%,67.91ms,0.44mb/s,3.52mb,查询,2026/07/14 13:22:54
38,多线,162.159.16.225,0.00%,67.78ms,0.39mb/s,3.12mb,查询,2026/07/14 13:22:54
39,多线,172.64.53.167,0.00%,62.53ms,0.15mb/s,1.2mb,查询,2026/07/14 13:22:54
40,多线,108.162.198.117,0.00%,48.76ms,0.15mb/s,1.2mb,查询,2026/07/14 13:22:54
41,IPV6,2400:cb00:2049:0:1ca4:583f:e4b2:c9ae,0.00%,42.61ms,38.52mb/s,308.16mb,查询,2026/07/14 13:04:26
42,IPV6,2a06:98c1:310e:dd:6eae:46fb:c837:7147,0.00%,42.97ms,0.90mb/s,7.2mb,查询,2026/07/14 13:04:26
43,IPV6,2a06:98c1:3107:54:b11d:4465:f1f:d678,0.00%,42.97ms,0.77mb/s,6.16mb,查询,2026/07/14 13:04:26
44,IPV6,2a06:98c1:3102:6040:77a0:4d05:da91:2f50,0.00%,42.93ms,0.62mb/s,4.96mb,查询,2026/07/14 13:04:26
45,IPV6,2a06:98c1:310c:0:fe73:eaa0:eb0e:de72,0.00%,42.85ms,0.61mb/s,4.88mb,查询,2026/07/14 13:04:26
46,IPV6,2a06:98c1:51:f005:94c5:f7ae:d85:1997,0.00%,42.80ms,0.28mb/s,2.24mb,查询,2026/07/14 13:04:26
47,IPV6,2803:f800:50:c5:1a77:d1a:bcc3:6031,0.00%,42.95ms,0.28mb/s,2.24mb,查询,2026/07/14 13:04:26
48,IPV6,2a06:98c1:310d:fe:e768:454e:2cdb:2492,0.00%,42.52ms,0.28mb/s,2.24mb,查询,2026/07/14 13:04:26
49,IPV6,2a06:98c1:3106:e124:b34c:6435:b90a:5f75,0.00%,43.03ms,0.22mb/s,1.76mb,查询,2026/07/14 13:04:26
50,IPV6,2803:f800:51:0:dd29:4ee0:fe9e:d56d,0.00%,42.85ms,0.22mb/s,1.76mb,查询,2026/07/14 13:04:26
