序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.6,0.00%,46.67ms,0.88mb/s,7.04mb,查询,2026/09/21 06:15:06
2,电信,172.64.157.201,0.00%,45.13ms,0.56mb/s,4.48mb,查询,2026/09/21 06:15:06
3,电信,172.64.146.254,0.00%,45.20ms,0.52mb/s,4.16mb,查询,2026/09/21 06:15:06
4,电信,104.18.38.224,0.00%,45.04ms,0.43mb/s,3.44mb,查询,2026/09/21 06:15:06
5,电信,104.18.41.230,0.00%,45.32ms,0.43mb/s,3.44mb,查询,2026/09/21 06:15:06
6,电信,172.64.148.156,0.00%,46.32ms,0.37mb/s,2.96mb,查询,2026/09/21 06:15:06
7,电信,104.18.39.227,0.00%,43.50ms,0.36mb/s,2.88mb,查询,2026/09/21 06:15:06
8,电信,172.64.147.151,0.00%,45.58ms,0.34mb/s,2.72mb,查询,2026/09/21 06:15:06
9,电信,104.18.32.230,0.00%,46.13ms,0.33mb/s,2.64mb,查询,2026/09/21 06:15:06
10,电信,104.18.45.152,0.00%,46.33ms,0.31mb/s,2.48mb,查询,2026/09/21 06:15:06
11,联通,104.26.12.201,0.00%,73.21ms,32.31mb/s,258.48mb,查询,2026/09/21 06:11:51
12,联通,162.159.147.34,0.00%,69.01ms,28.63mb/s,229.04mb,查询,2026/09/21 06:11:51
13,联通,104.26.15.90,0.00%,68.27ms,26.23mb/s,209.84mb,查询,2026/09/21 06:11:51
14,联通,162.159.151.236,0.00%,73.35ms,21.32mb/s,170.56mb,查询,2026/09/21 06:11:51
15,联通,104.26.5.10,0.00%,72.40ms,17.00mb/s,136mb,查询,2026/09/21 06:11:51
16,联通,104.20.26.158,0.00%,71.70ms,12.52mb/s,100.16mb,查询,2026/09/21 06:11:51
17,联通,172.67.73.11,0.00%,65.09ms,10.99mb/s,87.92mb,查询,2026/09/21 06:11:51
18,联通,104.26.1.225,0.00%,69.91ms,10.35mb/s,82.8mb,查询,2026/09/21 06:11:51
19,联通,172.67.76.123,0.00%,71.05ms,10.18mb/s,81.44mb,查询,2026/09/21 06:11:51
20,联通,104.26.8.26,0.00%,69.65ms,1.28mb/s,10.24mb,查询,2026/09/21 06:11:51
21,移动,104.25.250.110,0.00%,98.12ms,16.64mb/s,133.12mb,查询,2026/09/21 06:17:52
