序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.32,0.00%,42.63ms,62.76mb/s,502.08mb,查询,2026/09/20 09:12:55
2,电信,104.18.44.160,0.00%,44.52ms,26.32mb/s,210.56mb,查询,2026/09/20 09:12:55
3,电信,104.18.33.54,0.00%,43.14ms,22.78mb/s,182.24mb,查询,2026/09/20 09:12:55
4,电信,104.18.39.147,0.00%,43.83ms,13.74mb/s,109.92mb,查询,2026/09/20 09:12:55
5,电信,104.18.35.48,0.00%,43.51ms,1.78mb/s,14.24mb,查询,2026/09/20 09:12:55
6,电信,172.64.148.14,0.00%,44.32ms,1.57mb/s,12.56mb,查询,2026/09/20 09:12:55
7,电信,172.64.159.102,0.00%,43.69ms,0.95mb/s,7.6mb,查询,2026/09/20 09:12:55
8,电信,104.18.37.145,0.00%,44.57ms,0.91mb/s,7.28mb,查询,2026/09/20 09:12:55
9,电信,172.64.150.142,0.00%,44.24ms,0.81mb/s,6.48mb,查询,2026/09/20 09:12:55
10,电信,172.64.144.224,0.00%,43.63ms,0.57mb/s,4.56mb,查询,2026/09/20 09:12:55
11,联通,172.67.66.26,0.00%,67.79ms,51.34mb/s,410.72mb,查询,2026/09/20 09:11:31
12,联通,162.159.159.104,0.00%,64.35ms,49.78mb/s,398.24mb,查询,2026/09/20 09:11:31
13,联通,172.67.78.182,0.00%,67.23ms,49.25mb/s,394mb,查询,2026/09/20 09:11:31
14,联通,162.159.136.250,0.00%,67.21ms,47.79mb/s,382.32mb,查询,2026/09/20 09:11:31
15,联通,104.20.27.66,0.00%,65.09ms,47.62mb/s,380.96mb,查询,2026/09/20 09:11:31
16,联通,172.67.74.187,0.00%,67.87ms,47.30mb/s,378.4mb,查询,2026/09/20 09:11:31
17,联通,162.159.147.76,0.00%,65.00ms,46.94mb/s,375.52mb,查询,2026/09/20 09:11:31
18,联通,104.20.16.155,0.00%,66.62ms,44.67mb/s,357.36mb,查询,2026/09/20 09:11:31
19,联通,172.67.71.241,0.00%,67.00ms,44.60mb/s,356.8mb,查询,2026/09/20 09:11:31
20,联通,172.67.64.18,0.00%,67.06ms,41.31mb/s,330.48mb,查询,2026/09/20 09:11:31
21,移动,104.19.59.81,0.00%,54.57ms,0.38mb/s,3.04mb,查询,2026/09/20 09:18:12
22,移动,104.17.168.97,0.00%,52.05ms,0.33mb/s,2.64mb,查询,2026/09/20 09:18:12
23,移动,104.16.147.116,0.00%,53.33ms,0.25mb/s,2mb,查询,2026/09/20 09:18:12
24,移动,104.17.170.112,0.00%,53.99ms,0.22mb/s,1.76mb,查询,2026/09/20 09:18:12
25,移动,104.19.34.241,0.00%,55.73ms,0.21mb/s,1.68mb,查询,2026/09/20 09:18:12
26,移动,104.19.157.31,0.00%,52.33ms,0.19mb/s,1.52mb,查询,2026/09/20 09:18:12
27,移动,104.19.56.125,0.00%,53.35ms,0.18mb/s,1.44mb,查询,2026/09/20 09:18:12
