序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.16,0.00%,46.47ms,69.21mb/s,553.68mb,查询,2026/06/25 20:12:22
2,电信,162.159.18.158,0.00%,46.44ms,67.56mb/s,540.48mb,查询,2026/06/25 20:12:22
3,电信,108.162.192.170,0.00%,46.36ms,67.13mb/s,537.04mb,查询,2026/06/25 20:12:22
4,电信,172.64.41.3,0.00%,46.46ms,66.92mb/s,535.36mb,查询,2026/06/25 20:12:22
5,电信,172.64.32.103,0.00%,46.41ms,66.51mb/s,532.08mb,查询,2026/06/25 20:12:22
6,电信,172.64.50.31,0.00%,46.49ms,66.05mb/s,528.4mb,查询,2026/06/25 20:12:22
7,电信,172.64.153.108,0.00%,46.51ms,66.05mb/s,528.4mb,查询,2026/06/25 20:12:22
8,电信,104.18.46.218,0.00%,46.35ms,65.79mb/s,526.32mb,查询,2026/06/25 20:12:22
9,电信,198.41.223.200,0.00%,46.45ms,65.64mb/s,525.12mb,查询,2026/06/25 20:12:22
10,电信,108.162.195.136,0.00%,46.47ms,65.34mb/s,522.72mb,查询,2026/06/25 20:12:22
11,联通,172.67.78.221,0.00%,82.99ms,52.88mb/s,423.04mb,查询,2026/06/25 20:11:42
12,联通,104.26.15.35,0.00%,81.37ms,42.45mb/s,339.6mb,查询,2026/06/25 20:11:42
13,联通,104.20.28.170,0.00%,83.33ms,42.18mb/s,337.44mb,查询,2026/06/25 20:11:42
14,联通,104.20.25.69,0.00%,82.29ms,41.62mb/s,332.96mb,查询,2026/06/25 20:11:42
15,联通,104.26.7.52,0.00%,82.42ms,41.61mb/s,332.88mb,查询,2026/06/25 20:11:42
16,联通,172.67.77.141,0.00%,83.29ms,41.53mb/s,332.24mb,查询,2026/06/25 20:11:42
17,联通,104.20.24.70,0.00%,83.27ms,41.44mb/s,331.52mb,查询,2026/06/25 20:11:42
18,联通,104.26.11.6,0.00%,81.49ms,41.23mb/s,329.84mb,查询,2026/06/25 20:11:42
19,联通,104.26.2.217,0.00%,83.16ms,40.49mb/s,323.92mb,查询,2026/06/25 20:11:42
20,联通,104.26.4.43,0.00%,83.20ms,38.66mb/s,309.28mb,查询,2026/06/25 20:11:42
21,移动,104.17.99.133,0.00%,53.61ms,20.91mb/s,167.28mb,查询,2026/06/25 20:17:51
22,移动,104.16.155.215,0.00%,54.76ms,16.94mb/s,135.52mb,查询,2026/06/25 20:17:51
23,移动,104.17.101.70,0.00%,54.86ms,16.63mb/s,133.04mb,查询,2026/06/25 20:17:51
24,移动,104.17.23.92,0.00%,53.63ms,14.48mb/s,115.84mb,查询,2026/06/25 20:17:51
25,移动,172.64.229.74,0.00%,52.44ms,13.87mb/s,110.96mb,查询,2026/06/25 20:17:51
26,移动,104.16.158.252,0.00%,52.87ms,13.63mb/s,109.04mb,查询,2026/06/25 20:17:51
27,移动,104.16.149.179,0.00%,54.64ms,13.33mb/s,106.64mb,查询,2026/06/25 20:17:51
28,移动,104.18.84.68,0.00%,54.81ms,13.29mb/s,106.32mb,查询,2026/06/25 20:17:51
29,移动,104.16.251.78,0.00%,52.84ms,12.34mb/s,98.72mb,查询,2026/06/25 20:17:51
30,移动,104.17.21.51,0.00%,52.65ms,11.01mb/s,88.08mb,查询,2026/06/25 20:17:51
31,多线,162.159.38.224,0.00%,61.84ms,17.21mb/s,137.68mb,查询,2026/06/25 20:12:46
32,多线,104.18.46.24,0.00%,67.59ms,15.96mb/s,127.68mb,查询,2026/06/25 20:12:46
33,多线,162.159.45.183,0.00%,61.90ms,15.85mb/s,126.8mb,查询,2026/06/25 20:12:46
34,多线,172.64.53.185,0.00%,51.26ms,14.50mb/s,116mb,查询,2026/06/25 20:12:46
35,多线,104.18.39.253,0.00%,67.75ms,14.43mb/s,115.44mb,查询,2026/06/25 20:12:46
