序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.78,0.00%,44.54ms,71.57mb/s,572.56mb,查询,2026/08/09 19:12:23
2,电信,104.18.33.161,0.00%,44.71ms,71.08mb/s,568.64mb,查询,2026/08/09 19:12:23
3,电信,104.18.45.8,0.00%,43.78ms,69.46mb/s,555.68mb,查询,2026/08/09 19:12:23
4,电信,172.64.153.181,0.00%,44.31ms,68.73mb/s,549.84mb,查询,2026/08/09 19:12:23
5,电信,104.18.36.203,0.00%,43.80ms,68.49mb/s,547.92mb,查询,2026/08/09 19:12:23
6,电信,172.64.144.182,0.00%,43.76ms,67.67mb/s,541.36mb,查询,2026/08/09 19:12:23
7,电信,172.64.150.145,0.00%,44.53ms,66.20mb/s,529.6mb,查询,2026/08/09 19:12:23
8,电信,104.18.34.196,0.00%,43.91ms,66.06mb/s,528.48mb,查询,2026/08/09 19:12:23
9,电信,104.18.37.165,0.00%,43.68ms,65.47mb/s,523.76mb,查询,2026/08/09 19:12:23
10,电信,104.18.39.236,0.00%,43.94ms,64.18mb/s,513.44mb,查询,2026/08/09 19:12:23
11,联通,162.159.160.82,0.00%,157.54ms,26.63mb/s,213.04mb,查询,2026/08/09 19:12:27
12,联通,104.17.135.176,0.00%,157.29ms,23.29mb/s,186.32mb,查询,2026/08/09 19:12:27
13,联通,104.17.159.6,0.00%,153.91ms,22.76mb/s,182.08mb,查询,2026/08/09 19:12:27
14,联通,104.17.146.14,0.00%,157.04ms,22.15mb/s,177.2mb,查询,2026/08/09 19:12:27
15,联通,104.17.148.66,0.00%,156.02ms,21.26mb/s,170.08mb,查询,2026/08/09 19:12:27
16,联通,104.17.145.241,0.00%,152.05ms,19.69mb/s,157.52mb,查询,2026/08/09 19:12:27
17,联通,162.159.237.215,0.00%,154.86ms,19.63mb/s,157.04mb,查询,2026/08/09 19:12:27
18,联通,104.17.144.227,0.00%,153.96ms,19.17mb/s,153.36mb,查询,2026/08/09 19:12:27
19,联通,104.29.124.20,0.00%,157.64ms,18.36mb/s,146.88mb,查询,2026/08/09 19:12:27
20,联通,162.159.158.142,0.00%,134.56ms,0.15mb/s,1.2mb,查询,2026/08/09 19:12:27
21,移动,172.64.145.195,0.00%,61.65ms,0.35mb/s,2.8mb,查询,2026/08/09 19:18:04
22,移动,104.16.42.215,0.00%,55.42ms,0.31mb/s,2.48mb,查询,2026/08/09 19:18:04
23,移动,104.19.35.196,0.00%,61.75ms,0.25mb/s,2mb,查询,2026/08/09 19:18:04
24,移动,172.64.157.65,0.00%,59.34ms,0.22mb/s,1.76mb,查询,2026/08/09 19:18:04
25,移动,172.64.144.59,0.00%,62.00ms,0.21mb/s,1.68mb,查询,2026/08/09 19:18:04
26,移动,104.16.40.28,0.00%,60.05ms,0.17mb/s,1.36mb,查询,2026/08/09 19:18:04
27,移动,104.17.189.105,0.00%,57.32ms,0.17mb/s,1.36mb,查询,2026/08/09 19:18:04
28,移动,172.64.155.197,0.00%,50.41ms,0.15mb/s,1.2mb,查询,2026/08/09 19:18:04
29,移动,104.19.63.23,0.00%,55.32ms,0.14mb/s,1.12mb,查询,2026/08/09 19:18:04
30,移动,172.64.147.67,0.00%,54.57ms,0.12mb/s,0.96mb,查询,2026/08/09 19:18:04
31,多线,104.18.43.241,0.00%,71.01ms,14.56mb/s,116.48mb,查询,2026/08/09 19:12:53
32,多线,104.18.37.70,0.00%,70.19ms,14.26mb/s,114.08mb,查询,2026/08/09 19:12:53
33,多线,104.18.34.189,0.00%,69.42ms,14.13mb/s,113.04mb,查询,2026/08/09 19:12:53
34,多线,104.18.36.90,0.00%,70.81ms,13.55mb/s,108.4mb,查询,2026/08/09 19:12:53
35,多线,172.64.229.2,0.00%,55.46ms,11.83mb/s,94.64mb,查询,2026/08/09 19:12:53
36,多线,104.18.46.215,0.00%,70.86ms,9.82mb/s,78.56mb,查询,2026/08/09 19:12:53
37,多线,172.64.149.94,0.00%,69.79ms,2.01mb/s,16.08mb,查询,2026/08/09 19:12:53
38,多线,172.64.152.228,0.00%,69.94ms,0.14mb/s,1.12mb,查询,2026/08/09 19:12:53
39,多线,172.64.151.247,0.00%,70.97ms,0.13mb/s,1.04mb,查询,2026/08/09 19:12:53
40,多线,104.18.42.39,0.00%,70.45ms,0.13mb/s,1.04mb,查询,2026/08/09 19:12:53
41,IPV6,2a06:98c1:3107:9b:1101:e7bd:ab81:d6da,0.00%,43.01ms,30.34mb/s,242.72mb,查询,2026/08/09 19:04:33
42,IPV6,2a06:98c1:3108:e835:572e:6686:e1f2:724f,0.00%,42.85ms,30.31mb/s,242.48mb,查询,2026/08/09 19:04:33
