序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.14.184,0.00%,43.37ms,76.57mb/s,612.56mb,查询,2026/07/12 20:12:18
2,电信,172.64.41.53,0.00%,43.33ms,74.62mb/s,596.96mb,查询,2026/07/12 20:12:18
3,电信,162.159.19.32,0.00%,43.77ms,71.59mb/s,572.72mb,查询,2026/07/12 20:12:18
4,电信,104.18.44.125,0.00%,42.58ms,71.49mb/s,571.92mb,查询,2026/07/12 20:12:18
5,电信,162.159.58.153,0.00%,43.62ms,69.98mb/s,559.84mb,查询,2026/07/12 20:12:18
6,电信,172.64.38.78,0.00%,42.47ms,69.90mb/s,559.2mb,查询,2026/07/12 20:12:18
7,电信,172.64.146.137,0.00%,42.59ms,68.99mb/s,551.92mb,查询,2026/07/12 20:12:18
8,电信,104.18.38.20,0.00%,42.80ms,67.19mb/s,537.52mb,查询,2026/07/12 20:12:18
9,电信,162.159.27.45,0.00%,43.57ms,66.82mb/s,534.56mb,查询,2026/07/12 20:12:18
10,电信,104.18.36.99,0.00%,42.86ms,66.64mb/s,533.12mb,查询,2026/07/12 20:12:18
11,联通,104.20.29.101,0.00%,90.56ms,15.66mb/s,125.28mb,查询,2026/07/12 20:11:49
12,联通,162.159.146.85,0.00%,88.44ms,14.11mb/s,112.88mb,查询,2026/07/12 20:11:49
13,联通,162.159.150.140,0.00%,89.46ms,12.53mb/s,100.24mb,查询,2026/07/12 20:11:49
14,联通,162.159.148.234,0.00%,86.15ms,12.51mb/s,100.08mb,查询,2026/07/12 20:11:49
15,联通,162.159.151.90,0.00%,87.11ms,11.56mb/s,92.48mb,查询,2026/07/12 20:11:49
16,联通,162.159.143.172,0.00%,89.83ms,11.18mb/s,89.44mb,查询,2026/07/12 20:11:49
17,联通,162.159.152.237,0.00%,86.60ms,6.86mb/s,54.88mb,查询,2026/07/12 20:11:49
18,联通,162.159.149.117,0.00%,85.27ms,6.75mb/s,54mb,查询,2026/07/12 20:11:49
19,联通,104.20.17.240,0.00%,89.40ms,6.40mb/s,51.2mb,查询,2026/07/12 20:11:49
20,联通,162.159.141.250,0.00%,88.84ms,0.79mb/s,6.32mb,查询,2026/07/12 20:11:49
21,移动,104.17.127.79,0.00%,50.17ms,17.31mb/s,138.48mb,查询,2026/07/12 20:17:48
22,移动,104.17.96.233,0.00%,50.90ms,15.31mb/s,122.48mb,查询,2026/07/12 20:17:48
23,移动,172.64.154.22,0.00%,50.67ms,14.83mb/s,118.64mb,查询,2026/07/12 20:17:48
24,移动,172.64.155.146,0.00%,49.89ms,14.70mb/s,117.6mb,查询,2026/07/12 20:17:48
25,移动,172.64.147.73,0.00%,49.68ms,14.21mb/s,113.68mb,查询,2026/07/12 20:17:48
26,移动,172.64.158.130,0.00%,50.36ms,13.89mb/s,111.12mb,查询,2026/07/12 20:17:48
27,移动,104.17.97.248,0.00%,49.78ms,12.92mb/s,103.36mb,查询,2026/07/12 20:17:48
28,移动,172.64.144.53,0.00%,50.73ms,12.80mb/s,102.4mb,查询,2026/07/12 20:17:48
29,移动,104.16.148.156,0.00%,50.91ms,12.33mb/s,98.64mb,查询,2026/07/12 20:17:48
30,移动,172.64.157.139,0.00%,50.68ms,10.91mb/s,87.28mb,查询,2026/07/12 20:17:48
31,多线,162.159.38.63,0.00%,63.19ms,16.41mb/s,131.28mb,查询,2026/07/12 20:12:44
32,多线,172.64.229.69,0.00%,48.42ms,15.55mb/s,124.4mb,查询,2026/07/12 20:12:44
33,多线,172.64.52.8,0.00%,60.93ms,14.58mb/s,116.64mb,查询,2026/07/12 20:12:44
34,多线,162.159.3.250,0.00%,66.15ms,14.38mb/s,115.04mb,查询,2026/07/12 20:12:44
35,多线,108.162.198.67,0.00%,40.47ms,14.09mb/s,112.72mb,查询,2026/07/12 20:12:44
36,多线,162.159.48.25,0.00%,66.11ms,5.68mb/s,45.44mb,查询,2026/07/12 20:12:44
37,多线,172.64.149.13,0.00%,66.41ms,0.52mb/s,4.16mb,查询,2026/07/12 20:12:44
38,多线,104.18.39.223,0.00%,66.09ms,0.14mb/s,1.12mb,查询,2026/07/12 20:12:44
39,多线,162.159.45.88,0.00%,49.92ms,0.13mb/s,1.04mb,查询,2026/07/12 20:12:44
40,多线,104.18.41.83,0.00%,66.94ms,0.13mb/s,1.04mb,查询,2026/07/12 20:12:44
41,IPV6,2a06:98c1:3100:2789:bda1:5a0a:9f9d:83af,0.00%,42.68ms,30.24mb/s,241.92mb,查询,2026/07/12 20:04:51
42,IPV6,2a06:98c1:3100:acbe:788e:9852:12f3:76c3,0.00%,42.28ms,30.23mb/s,241.84mb,查询,2026/07/12 20:04:51
43,IPV6,2803:f800:50:6dc4:e591:4269:db07:6925,0.00%,42.80ms,29.92mb/s,239.36mb,查询,2026/07/12 20:04:51
44,IPV6,2a06:98c1:310b:439e:85fd:6240:fff9:6c9c,0.00%,42.44ms,29.86mb/s,238.88mb,查询,2026/07/12 20:04:51
45,IPV6,2a06:98c1:310f:6943:d293:5e5c:f8f6:7eca,0.00%,42.58ms,29.37mb/s,234.96mb,查询,2026/07/12 20:04:51
