序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.192,0.00%,42.81ms,13.81mb/s,110.48mb,查询,2026/07/26 12:02:51
2,电信,162.159.35.95,0.00%,43.67ms,12.52mb/s,100.16mb,查询,2026/07/26 12:02:51
3,电信,162.159.32.114,0.00%,43.14ms,0.80mb/s,6.4mb,查询,2026/07/26 12:02:51
4,电信,162.159.0.97,0.00%,43.34ms,0.74mb/s,5.92mb,查询,2026/07/26 12:02:51
5,电信,198.41.222.231,0.00%,43.61ms,0.74mb/s,5.92mb,查询,2026/07/26 12:02:51
6,电信,172.64.33.144,0.00%,43.50ms,0.63mb/s,5.04mb,查询,2026/07/26 12:02:51
7,电信,104.18.38.200,0.00%,43.87ms,0.53mb/s,4.24mb,查询,2026/07/26 12:02:51
8,电信,198.41.211.36,0.00%,43.41ms,0.45mb/s,3.6mb,查询,2026/07/26 12:02:51
9,电信,162.159.43.117,0.00%,43.19ms,0.36mb/s,2.88mb,查询,2026/07/26 12:02:51
10,电信,162.159.42.125,0.00%,42.80ms,0.31mb/s,2.48mb,查询,2026/07/26 12:02:51
11,联通,162.159.160.211,0.00%,158.11ms,26.75mb/s,214mb,查询,2026/07/26 12:02:33
12,联通,104.17.152.147,0.00%,164.00ms,18.31mb/s,146.48mb,查询,2026/07/26 12:02:33
13,联通,104.29.126.139,0.00%,157.80ms,7.24mb/s,57.92mb,查询,2026/07/26 12:02:33
14,联通,172.67.73.111,0.00%,134.91ms,0.87mb/s,6.96mb,查询,2026/07/26 12:02:33
15,联通,172.67.70.171,0.00%,130.62ms,0.19mb/s,1.52mb,查询,2026/07/26 12:02:33
16,联通,104.20.20.133,0.00%,133.46ms,0.17mb/s,1.36mb,查询,2026/07/26 12:02:33
17,联通,104.20.28.36,0.00%,131.09ms,0.17mb/s,1.36mb,查询,2026/07/26 12:02:33
18,联通,172.67.75.204,0.00%,131.66ms,0.16mb/s,1.28mb,查询,2026/07/26 12:02:33
19,联通,104.26.12.215,0.00%,130.70ms,0.14mb/s,1.12mb,查询,2026/07/26 12:02:33
20,联通,104.26.11.195,0.00%,130.41ms,0.14mb/s,1.12mb,查询,2026/07/26 12:02:33
21,移动,104.25.253.128,0.00%,102.24ms,19.57mb/s,156.56mb,查询,2026/07/26 12:04:03
22,移动,104.25.243.164,0.00%,101.91ms,18.14mb/s,145.12mb,查询,2026/07/26 12:04:03
23,移动,104.25.242.229,0.00%,103.80ms,14.29mb/s,114.32mb,查询,2026/07/26 12:04:03
24,移动,104.25.245.224,0.00%,104.41ms,13.98mb/s,111.84mb,查询,2026/07/26 12:04:03
25,移动,172.64.146.18,0.00%,101.52ms,12.28mb/s,98.24mb,查询,2026/07/26 12:04:03
