序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.248,0.00%,53.16ms,60.92mb/s,487.36mb,查询,2026/08/22 06:45:55
2,电信,104.18.47.240,0.00%,97.03ms,18.90mb/s,151.2mb,查询,2026/08/22 06:45:55
3,电信,104.18.45.57,0.00%,144.65ms,7.79mb/s,62.32mb,查询,2026/08/22 06:45:55
4,电信,104.16.12.253,0.00%,151.00ms,5.43mb/s,43.44mb,查询,2026/08/22 06:45:55
5,电信,104.18.39.111,0.00%,93.55ms,4.88mb/s,39.04mb,查询,2026/08/22 06:45:55
6,电信,104.19.114.115,0.00%,152.30ms,4.39mb/s,35.12mb,查询,2026/08/22 06:45:55
7,电信,172.64.151.217,0.00%,45.32ms,0.76mb/s,6.08mb,查询,2026/08/22 06:45:55
8,电信,104.18.37.14,0.00%,70.78ms,0.39mb/s,3.12mb,查询,2026/08/22 06:45:55
9,电信,104.18.40.175,0.00%,84.73ms,0.38mb/s,3.04mb,查询,2026/08/22 06:45:55
10,电信,104.18.32.128,0.00%,99.02ms,0.36mb/s,2.88mb,查询,2026/08/22 06:45:55
11,联通,172.64.66.130,0.00%,191.51ms,8.12mb/s,64.96mb,查询,2026/08/22 06:42:37
12,联通,104.29.126.54,0.00%,174.85ms,6.57mb/s,52.56mb,查询,2026/08/22 06:42:37
13,联通,104.25.233.182,0.00%,190.86ms,4.07mb/s,32.56mb,查询,2026/08/22 06:42:37
14,联通,104.25.228.177,0.00%,192.69ms,3.92mb/s,31.36mb,查询,2026/08/22 06:42:37
15,联通,104.29.111.45,0.00%,178.82ms,3.87mb/s,30.96mb,查询,2026/08/22 06:42:37
16,联通,104.25.223.105,0.00%,190.86ms,1.32mb/s,10.56mb,查询,2026/08/22 06:42:37
17,联通,104.18.49.40,0.00%,192.91ms,0.94mb/s,7.52mb,查询,2026/08/22 06:42:37
18,联通,104.20.29.251,0.00%,133.37ms,0.24mb/s,1.92mb,查询,2026/08/22 06:42:37
