序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.89,0.00%,44.75ms,69.99mb/s,559.92mb,查询,2026/08/31 11:42:31
2,电信,104.18.39.223,0.00%,44.00ms,67.96mb/s,543.68mb,查询,2026/08/31 11:42:31
3,电信,104.18.41.153,0.00%,44.97ms,67.52mb/s,540.16mb,查询,2026/08/31 11:42:31
4,电信,104.18.40.81,0.00%,44.97ms,67.17mb/s,537.36mb,查询,2026/08/31 11:42:31
5,电信,172.64.152.65,0.00%,44.14ms,67.07mb/s,536.56mb,查询,2026/08/31 11:42:31
6,电信,172.64.149.156,0.00%,44.83ms,66.84mb/s,534.72mb,查询,2026/08/31 11:42:31
7,电信,172.64.154.121,0.00%,43.12ms,66.30mb/s,530.4mb,查询,2026/08/31 11:42:31
8,电信,172.64.150.151,0.00%,42.58ms,64.57mb/s,516.56mb,查询,2026/08/31 11:42:31
9,电信,104.18.44.3,0.00%,44.57ms,62.38mb/s,499.04mb,查询,2026/08/31 11:42:31
10,电信,104.18.38.250,0.00%,44.47ms,59.63mb/s,477.04mb,查询,2026/08/31 11:42:31
11,联通,104.26.7.9,0.00%,64.37ms,30.63mb/s,245.04mb,查询,2026/08/31 11:41:54
12,联通,162.159.144.185,0.00%,63.18ms,19.65mb/s,157.2mb,查询,2026/08/31 11:41:54
13,联通,162.159.149.63,0.00%,66.64ms,17.71mb/s,141.68mb,查询,2026/08/31 11:41:54
14,联通,104.20.28.175,0.00%,65.48ms,15.09mb/s,120.72mb,查询,2026/08/31 11:41:54
15,联通,104.26.2.99,0.00%,65.13ms,14.29mb/s,114.32mb,查询,2026/08/31 11:41:54
16,联通,104.26.4.238,0.00%,63.56ms,13.65mb/s,109.2mb,查询,2026/08/31 11:41:54
17,联通,104.20.22.194,0.00%,66.26ms,12.01mb/s,96.08mb,查询,2026/08/31 11:41:54
18,联通,172.67.73.214,0.00%,65.72ms,10.73mb/s,85.84mb,查询,2026/08/31 11:41:54
19,联通,162.159.159.2,0.00%,66.25ms,8.93mb/s,71.44mb,查询,2026/08/31 11:41:54
20,联通,172.67.67.173,0.00%,64.05ms,7.78mb/s,62.24mb,查询,2026/08/31 11:41:54
21,移动,104.17.162.225,0.00%,76.86ms,0.55mb/s,4.4mb,查询,2026/08/31 11:48:51
22,移动,104.17.115.21,0.00%,61.31ms,0.34mb/s,2.72mb,查询,2026/08/31 11:48:51
23,移动,104.19.36.119,0.00%,63.96ms,0.30mb/s,2.4mb,查询,2026/08/31 11:48:51
24,移动,104.17.63.148,0.00%,62.66ms,0.27mb/s,2.16mb,查询,2026/08/31 11:48:51
25,移动,104.17.123.171,0.00%,76.37ms,0.24mb/s,1.92mb,查询,2026/08/31 11:48:51
26,移动,104.19.55.53,0.00%,69.92ms,0.21mb/s,1.68mb,查询,2026/08/31 11:48:51
27,移动,104.17.120.234,0.00%,82.11ms,0.18mb/s,1.44mb,查询,2026/08/31 11:48:51
28,移动,104.17.54.126,0.00%,72.46ms,0.17mb/s,1.36mb,查询,2026/08/31 11:48:51
29,移动,104.19.50.156,0.00%,73.28ms,0.14mb/s,1.12mb,查询,2026/08/31 11:48:51
30,移动,104.17.101.92,0.00%,91.44ms,0.13mb/s,1.04mb,查询,2026/08/31 11:48:51
31,多线,172.64.156.154,0.00%,69.12ms,14.71mb/s,117.68mb,查询,2026/08/31 11:42:56
32,多线,104.18.41.240,0.00%,66.90ms,14.52mb/s,116.16mb,查询,2026/08/31 11:42:56
