序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.123,0.00%,43.92ms,72.35mb/s,578.8mb,查询,2026/09/03 11:52:31
2,电信,104.18.41.198,0.00%,43.70ms,68.66mb/s,549.28mb,查询,2026/09/03 11:52:31
3,电信,104.18.47.203,0.00%,44.20ms,68.65mb/s,549.2mb,查询,2026/09/03 11:52:31
4,电信,172.64.159.48,0.00%,44.00ms,68.21mb/s,545.68mb,查询,2026/09/03 11:52:31
5,电信,104.18.44.106,0.00%,44.83ms,67.35mb/s,538.8mb,查询,2026/09/03 11:52:31
6,电信,172.64.149.64,0.00%,43.29ms,64.94mb/s,519.52mb,查询,2026/09/03 11:52:31
7,电信,172.64.152.60,0.00%,43.73ms,64.19mb/s,513.52mb,查询,2026/09/03 11:52:31
8,电信,172.64.155.80,0.00%,43.83ms,63.45mb/s,507.6mb,查询,2026/09/03 11:52:31
9,电信,172.64.148.67,0.00%,44.67ms,62.93mb/s,503.44mb,查询,2026/09/03 11:52:31
10,电信,172.64.158.161,0.00%,44.27ms,37.13mb/s,297.04mb,查询,2026/09/03 11:52:31
11,联通,162.159.131.222,0.00%,65.96ms,13.09mb/s,104.72mb,查询,2026/09/03 11:51:50
12,联通,162.159.147.137,0.00%,67.03ms,11.72mb/s,93.76mb,查询,2026/09/03 11:51:50
13,联通,172.67.70.24,0.00%,66.13ms,7.74mb/s,61.92mb,查询,2026/09/03 11:51:50
14,联通,172.67.78.57,0.00%,62.39ms,7.64mb/s,61.12mb,查询,2026/09/03 11:51:50
15,联通,162.159.139.150,0.00%,66.12ms,7.27mb/s,58.16mb,查询,2026/09/03 11:51:50
16,联通,172.67.69.215,0.00%,66.58ms,6.40mb/s,51.2mb,查询,2026/09/03 11:51:50
17,联通,162.159.140.234,0.00%,66.67ms,5.94mb/s,47.52mb,查询,2026/09/03 11:51:50
18,联通,162.159.150.101,0.00%,64.69ms,5.92mb/s,47.36mb,查询,2026/09/03 11:51:50
19,联通,172.67.74.105,0.00%,67.16ms,5.91mb/s,47.28mb,查询,2026/09/03 11:51:50
20,联通,162.159.128.20,0.00%,67.12ms,4.78mb/s,38.24mb,查询,2026/09/03 11:51:50
21,移动,104.21.93.200,0.00%,97.99ms,14.27mb/s,114.16mb,查询,2026/09/03 11:48:09
22,移动,172.66.1.222,0.00%,96.83ms,13.84mb/s,110.72mb,查询,2026/09/03 11:48:09
23,移动,104.25.246.178,0.00%,98.03ms,13.69mb/s,109.52mb,查询,2026/09/03 11:48:09
24,移动,172.64.153.86,0.00%,97.72ms,13.39mb/s,107.12mb,查询,2026/09/03 11:48:09
25,移动,104.21.88.164,0.00%,97.77ms,11.46mb/s,91.68mb,查询,2026/09/03 11:48:09
26,移动,104.25.247.199,0.00%,96.19ms,10.35mb/s,82.8mb,查询,2026/09/03 11:48:09
27,移动,104.25.248.154,0.00%,96.94ms,10.33mb/s,82.64mb,查询,2026/09/03 11:48:09
28,移动,104.19.47.72,0.00%,89.87ms,0.27mb/s,2.16mb,查询,2026/09/03 11:48:09
29,移动,104.16.154.20,0.00%,89.82ms,0.20mb/s,1.6mb,查询,2026/09/03 11:48:09
30,移动,104.19.37.245,0.00%,92.96ms,0.13mb/s,1.04mb,查询,2026/09/03 11:48:09
31,多线,172.64.154.98,0.00%,68.81ms,15.80mb/s,126.4mb,查询,2026/09/03 11:52:59
32,多线,172.64.229.57,0.00%,53.20ms,14.39mb/s,115.12mb,查询,2026/09/03 11:52:59
33,多线,104.18.36.155,0.00%,69.60ms,14.25mb/s,114mb,查询,2026/09/03 11:52:59
34,多线,172.64.153.145,0.00%,70.74ms,14.25mb/s,114mb,查询,2026/09/03 11:52:59
35,多线,104.18.47.141,0.00%,67.25ms,14.23mb/s,113.84mb,查询,2026/09/03 11:52:59
36,多线,172.64.152.179,0.00%,69.32ms,14.00mb/s,112mb,查询,2026/09/03 11:52:59
37,多线,172.64.145.20,0.00%,70.77ms,13.86mb/s,110.88mb,查询,2026/09/03 11:52:59
38,多线,104.18.46.49,0.00%,69.48ms,10.21mb/s,81.68mb,查询,2026/09/03 11:52:59
39,多线,104.18.33.10,0.00%,69.48ms,0.14mb/s,1.12mb,查询,2026/09/03 11:52:59
40,多线,104.18.41.47,0.00%,68.89ms,0.13mb/s,1.04mb,查询,2026/09/03 11:52:59
41,IPV6,2a06:98c1:3105:a65f:75f5:ef44:fc5e:7d1f,0.00%,42.60ms,37.62mb/s,300.96mb,查询,2026/09/03 11:34:55
42,IPV6,2a06:98c1:310d:5b70:a17a:89ee:dc4:e00c,0.00%,42.88ms,32.83mb/s,262.64mb,查询,2026/09/03 11:34:55
43,IPV6,2a06:98c1:310c:fb:4801:3d64:3964:afe0,0.00%,42.61ms,32.09mb/s,256.72mb,查询,2026/09/03 11:34:55
44,IPV6,2803:f800:50:314b:7190:30b:d26b:989c,0.00%,42.36ms,30.53mb/s,244.24mb,查询,2026/09/03 11:34:55
45,IPV6,2a06:98c1:3107:df6c:2947:2fa9:c027:5d37,0.00%,42.24ms,29.67mb/s,237.36mb,查询,2026/09/03 11:34:55
46,IPV6,2a06:98c1:51:6c:9a5e:4ec8:bd1a:2f84,0.00%,42.45ms,29.56mb/s,236.48mb,查询,2026/09/03 11:34:55
47,IPV6,2a06:98c1:3109:f03e:c7cf:e0b:df50:914c,0.00%,42.66ms,19.51mb/s,156.08mb,查询,2026/09/03 11:34:55
48,IPV6,2a06:98c1:310d:6b:3dea:d4b9:fdd6:c612,0.00%,42.58ms,0.34mb/s,2.72mb,查询,2026/09/03 11:34:55
49,IPV6,2a06:98c1:3107:df6c:2947:858f:b338:75d7,0.00%,42.53ms,0.33mb/s,2.64mb,查询,2026/09/03 11:34:55
50,IPV6,2a06:98c1:310e:0:8c:5914:c43a:5f40,0.00%,42.79ms,0.14mb/s,1.12mb,查询,2026/09/03 11:34:55
