序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.1,0.00%,45.52ms,12.23mb/s,97.84mb,查询,2026/09/11 06:04:34
2,电信,172.64.146.203,0.00%,45.40ms,2.24mb/s,17.92mb,查询,2026/09/11 06:04:34
3,电信,104.18.45.158,0.00%,44.80ms,1.96mb/s,15.68mb,查询,2026/09/11 06:04:34
4,电信,172.64.155.210,0.00%,45.84ms,1.51mb/s,12.08mb,查询,2026/09/11 06:04:34
5,电信,104.18.35.128,0.00%,45.94ms,0.67mb/s,5.36mb,查询,2026/09/11 06:04:34
6,电信,104.18.39.29,0.00%,44.62ms,0.46mb/s,3.68mb,查询,2026/09/11 06:04:34
7,电信,104.18.47.223,0.00%,45.92ms,0.42mb/s,3.36mb,查询,2026/09/11 06:04:34
8,电信,172.64.148.40,0.00%,44.54ms,0.41mb/s,3.28mb,查询,2026/09/11 06:04:34
9,电信,172.64.158.188,0.00%,45.13ms,0.40mb/s,3.2mb,查询,2026/09/11 06:04:34
10,电信,104.18.43.150,0.00%,45.73ms,0.34mb/s,2.72mb,查询,2026/09/11 06:04:34
11,联通,162.159.147.246,0.00%,67.72ms,11.46mb/s,91.68mb,查询,2026/09/11 06:01:51
12,联通,172.67.70.165,0.00%,67.46ms,8.14mb/s,65.12mb,查询,2026/09/11 06:01:51
13,联通,162.159.142.8,0.00%,67.54ms,7.50mb/s,60mb,查询,2026/09/11 06:01:51
14,联通,162.159.137.193,0.00%,67.96ms,6.99mb/s,55.92mb,查询,2026/09/11 06:01:51
15,联通,162.159.140.19,0.00%,67.44ms,6.56mb/s,52.48mb,查询,2026/09/11 06:01:51
16,联通,162.159.129.187,0.00%,67.59ms,6.44mb/s,51.52mb,查询,2026/09/11 06:01:51
17,联通,104.26.6.134,0.00%,65.97ms,6.19mb/s,49.52mb,查询,2026/09/11 06:01:51
18,联通,172.67.72.34,0.00%,67.75ms,5.31mb/s,42.48mb,查询,2026/09/11 06:01:51
19,联通,104.20.25.125,0.00%,64.86ms,2.79mb/s,22.32mb,查询,2026/09/11 06:01:51
20,联通,104.26.14.75,0.00%,65.52ms,2.32mb/s,18.56mb,查询,2026/09/11 06:01:51
21,移动,172.66.0.134,0.00%,97.65ms,18.46mb/s,147.68mb,查询,2026/09/11 06:03:10
22,移动,104.18.34.206,0.00%,98.68ms,14.54mb/s,116.32mb,查询,2026/09/11 06:03:10
23,移动,104.17.189.74,0.00%,76.31ms,0.47mb/s,3.76mb,查询,2026/09/11 06:03:10
24,移动,104.19.152.111,0.00%,97.92ms,0.38mb/s,3.04mb,查询,2026/09/11 06:03:10
25,移动,104.17.148.13,0.00%,89.54ms,0.29mb/s,2.32mb,查询,2026/09/11 06:03:10
26,移动,104.17.187.177,0.00%,98.14ms,0.25mb/s,2mb,查询,2026/09/11 06:03:10
27,移动,104.19.56.48,0.00%,83.76ms,0.23mb/s,1.84mb,查询,2026/09/11 06:03:10
28,移动,104.19.149.157,0.00%,85.33ms,0.19mb/s,1.52mb,查询,2026/09/11 06:03:10
29,移动,104.18.35.243,0.00%,80.38ms,0.18mb/s,1.44mb,查询,2026/09/11 06:03:10
30,移动,104.16.246.220,0.00%,78.48ms,0.10mb/s,0.8mb,查询,2026/09/11 06:03:10
31,多线,172.64.229.242,0.00%,56.08ms,14.69mb/s,117.52mb,查询,2026/09/11 06:03:41
32,多线,104.18.44.34,0.00%,69.82ms,1.18mb/s,9.44mb,查询,2026/09/11 06:03:41
33,多线,172.64.147.161,0.00%,69.84ms,0.38mb/s,3.04mb,查询,2026/09/11 06:03:41
34,多线,172.64.155.0,0.00%,67.16ms,0.29mb/s,2.32mb,查询,2026/09/11 06:03:41
