序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.188,0.00%,44.24ms,69.63mb/s,557.04mb,查询,2026/07/20 02:32:41
2,电信,172.64.40.126,0.00%,43.36ms,68.15mb/s,545.2mb,查询,2026/07/20 02:32:41
3,电信,162.159.35.83,0.00%,42.34ms,65.47mb/s,523.76mb,查询,2026/07/20 02:32:41
4,电信,162.159.61.240,0.00%,44.17ms,64.92mb/s,519.36mb,查询,2026/07/20 02:32:41
5,电信,162.159.40.141,0.00%,43.53ms,59.59mb/s,476.72mb,查询,2026/07/20 02:32:41
6,电信,198.41.223.107,0.00%,43.65ms,48.50mb/s,388mb,查询,2026/07/20 02:32:41
7,电信,172.64.148.122,0.00%,44.02ms,30.01mb/s,240.08mb,查询,2026/07/20 02:32:41
8,电信,104.18.40.62,0.00%,44.26ms,22.14mb/s,177.12mb,查询,2026/07/20 02:32:41
9,电信,162.159.11.244,0.00%,43.77ms,9.02mb/s,72.16mb,查询,2026/07/20 02:32:41
10,电信,104.18.46.235,0.00%,43.72ms,0.45mb/s,3.6mb,查询,2026/07/20 02:32:41
11,联通,172.67.67.33,0.00%,133.08ms,0.24mb/s,1.92mb,查询,2026/07/20 02:32:14
12,联通,162.159.141.78,0.00%,131.40ms,0.23mb/s,1.84mb,查询,2026/07/20 02:32:14
13,联通,104.20.26.32,0.00%,130.60ms,0.23mb/s,1.84mb,查询,2026/07/20 02:32:14
14,联通,172.67.74.163,0.00%,131.19ms,0.21mb/s,1.68mb,查询,2026/07/20 02:32:14
15,联通,162.159.137.87,0.00%,134.79ms,0.20mb/s,1.6mb,查询,2026/07/20 02:32:14
16,联通,162.159.133.159,0.00%,135.77ms,0.18mb/s,1.44mb,查询,2026/07/20 02:32:14
17,联通,172.67.64.203,0.00%,133.37ms,0.17mb/s,1.36mb,查询,2026/07/20 02:32:14
18,联通,104.20.24.139,0.00%,133.21ms,0.16mb/s,1.28mb,查询,2026/07/20 02:32:14
19,联通,104.20.31.77,0.00%,135.08ms,0.13mb/s,1.04mb,查询,2026/07/20 02:32:14
20,联通,162.159.147.243,0.00%,131.25ms,0.10mb/s,0.8mb,查询,2026/07/20 02:32:14
21,移动,104.18.35.31,0.00%,51.23ms,0.56mb/s,4.48mb,查询,2026/07/20 02:33:13
22,移动,104.16.159.46,0.00%,49.69ms,0.29mb/s,2.32mb,查询,2026/07/20 02:33:13
23,移动,104.19.61.227,0.00%,51.11ms,0.24mb/s,1.92mb,查询,2026/07/20 02:33:13
24,移动,104.16.245.107,0.00%,51.25ms,0.24mb/s,1.92mb,查询,2026/07/20 02:33:13
25,移动,104.16.254.201,0.00%,51.21ms,0.19mb/s,1.52mb,查询,2026/07/20 02:33:13
26,移动,104.19.32.201,0.00%,51.82ms,0.18mb/s,1.44mb,查询,2026/07/20 02:33:13
27,移动,104.17.59.113,0.00%,51.70ms,0.18mb/s,1.44mb,查询,2026/07/20 02:33:13
28,移动,104.17.215.40,0.00%,51.32ms,0.12mb/s,0.96mb,查询,2026/07/20 02:33:13
29,移动,104.17.223.13,0.00%,51.77ms,0.12mb/s,0.96mb,查询,2026/07/20 02:33:13
30,移动,172.64.229.195,0.00%,49.75ms,0.10mb/s,0.8mb,查询,2026/07/20 02:33:13
31,多线,172.64.52.63,0.00%,38.49ms,15.16mb/s,121.28mb,查询,2026/07/20 02:32:56
32,多线,162.159.39.134,0.00%,67.67ms,14.84mb/s,118.72mb,查询,2026/07/20 02:32:56
33,多线,104.18.35.155,0.00%,65.28ms,14.50mb/s,116mb,查询,2026/07/20 02:32:56
34,多线,198.41.223.60,0.00%,68.48ms,14.27mb/s,114.16mb,查询,2026/07/20 02:32:56
35,多线,162.159.49.208,0.00%,65.95ms,14.21mb/s,113.68mb,查询,2026/07/20 02:32:56
36,多线,172.64.146.120,0.00%,67.61ms,14.07mb/s,112.56mb,查询,2026/07/20 02:32:56
37,多线,172.64.33.0,0.00%,67.66ms,3.36mb/s,26.88mb,查询,2026/07/20 02:32:56
38,多线,162.159.48.199,0.00%,65.64ms,1.09mb/s,8.72mb,查询,2026/07/20 02:32:56
39,多线,172.64.229.226,0.00%,44.47ms,0.54mb/s,4.32mb,查询,2026/07/20 02:32:56
