序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.97,0.00%,44.25ms,1.40mb/s,11.2mb,查询,2026/08/01 03:25:44
2,电信,162.159.40.33,0.00%,45.14ms,0.82mb/s,6.56mb,查询,2026/08/01 03:25:44
3,电信,162.159.23.37,0.00%,44.28ms,0.81mb/s,6.48mb,查询,2026/08/01 03:25:44
4,电信,162.159.42.104,0.00%,44.52ms,0.62mb/s,4.96mb,查询,2026/08/01 03:25:44
5,电信,162.159.27.117,0.00%,44.32ms,0.41mb/s,3.28mb,查询,2026/08/01 03:25:44
6,电信,172.64.48.99,0.00%,44.86ms,0.38mb/s,3.04mb,查询,2026/08/01 03:25:44
7,电信,104.18.36.240,0.00%,44.96ms,0.37mb/s,2.96mb,查询,2026/08/01 03:25:44
8,电信,162.159.2.203,0.00%,45.01ms,0.33mb/s,2.64mb,查询,2026/08/01 03:25:44
9,电信,172.64.150.151,0.00%,44.42ms,0.32mb/s,2.56mb,查询,2026/08/01 03:25:44
10,电信,162.159.6.39,0.00%,42.97ms,0.30mb/s,2.4mb,查询,2026/08/01 03:25:44
11,联通,104.29.126.231,0.00%,133.08ms,18.06mb/s,144.48mb,查询,2026/08/01 03:22:21
12,联通,104.20.26.144,0.00%,130.25ms,0.23mb/s,1.84mb,查询,2026/08/01 03:22:21
13,联通,162.159.158.150,0.00%,132.07ms,0.18mb/s,1.44mb,查询,2026/08/01 03:22:21
14,联通,172.67.71.71,0.00%,131.38ms,0.17mb/s,1.36mb,查询,2026/08/01 03:22:21
15,联通,162.159.130.160,0.00%,133.32ms,0.15mb/s,1.2mb,查询,2026/08/01 03:22:21
16,联通,104.20.25.73,0.00%,131.02ms,0.14mb/s,1.12mb,查询,2026/08/01 03:22:21
17,联通,162.159.132.174,0.00%,130.74ms,0.13mb/s,1.04mb,查询,2026/08/01 03:22:21
18,联通,104.26.13.252,0.00%,129.64ms,0.11mb/s,0.88mb,查询,2026/08/01 03:22:21
19,联通,104.20.17.131,0.00%,133.42ms,0.10mb/s,0.8mb,查询,2026/08/01 03:22:21
20,联通,104.20.30.185,0.00%,131.58ms,0.10mb/s,0.8mb,查询,2026/08/01 03:22:21
21,移动,104.17.16.19,0.00%,61.01ms,0.21mb/s,1.68mb,查询,2026/08/01 03:18:14
22,移动,104.19.154.38,0.00%,59.35ms,0.19mb/s,1.52mb,查询,2026/08/01 03:18:14
23,移动,104.18.39.204,0.00%,55.27ms,0.17mb/s,1.36mb,查询,2026/08/01 03:18:14
24,移动,104.19.158.135,0.00%,52.78ms,0.15mb/s,1.2mb,查询,2026/08/01 03:18:14
25,移动,172.64.154.104,0.00%,53.84ms,0.14mb/s,1.12mb,查询,2026/08/01 03:18:14
