序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.76,0.00%,46.05ms,71.54mb/s,572.32mb,查询,2026/06/21 02:42:22
2,电信,162.159.19.117,0.00%,46.31ms,70.62mb/s,564.96mb,查询,2026/06/21 02:42:22
3,电信,104.18.38.243,0.00%,46.43ms,67.99mb/s,543.92mb,查询,2026/06/21 02:42:22
4,电信,108.162.196.59,0.00%,46.43ms,66.82mb/s,534.56mb,查询,2026/06/21 02:42:22
5,电信,104.18.44.125,0.00%,46.38ms,66.65mb/s,533.2mb,查询,2026/06/21 02:42:22
6,电信,104.18.45.81,0.00%,46.03ms,66.52mb/s,532.16mb,查询,2026/06/21 02:42:22
7,电信,172.64.154.181,0.00%,46.35ms,65.64mb/s,525.12mb,查询,2026/06/21 02:42:22
8,电信,104.18.34.234,0.00%,46.28ms,65.49mb/s,523.92mb,查询,2026/06/21 02:42:22
9,电信,172.64.156.204,0.00%,46.37ms,65.40mb/s,523.2mb,查询,2026/06/21 02:42:22
10,电信,162.159.62.32,0.00%,46.31ms,61.80mb/s,494.4mb,查询,2026/06/21 02:42:22
11,联通,104.20.27.120,0.00%,121.74ms,3.98mb/s,31.84mb,查询,2026/06/21 02:41:51
12,联通,172.67.70.82,0.00%,123.91ms,2.19mb/s,17.52mb,查询,2026/06/21 02:41:51
13,联通,104.20.25.81,0.00%,119.72ms,1.50mb/s,12mb,查询,2026/06/21 02:41:51
14,联通,104.20.30.83,0.00%,122.07ms,1.07mb/s,8.56mb,查询,2026/06/21 02:41:51
15,联通,104.26.1.89,0.00%,122.43ms,0.59mb/s,4.72mb,查询,2026/06/21 02:41:51
16,联通,172.67.77.191,0.00%,122.86ms,0.55mb/s,4.4mb,查询,2026/06/21 02:41:51
17,联通,104.20.29.137,0.00%,120.92ms,0.44mb/s,3.52mb,查询,2026/06/21 02:41:51
18,联通,172.67.64.124,0.00%,123.01ms,0.33mb/s,2.64mb,查询,2026/06/21 02:41:51
19,联通,172.67.73.48,0.00%,120.21ms,0.33mb/s,2.64mb,查询,2026/06/21 02:41:51
20,联通,104.20.28.51,0.00%,123.54ms,0.31mb/s,2.48mb,查询,2026/06/21 02:41:51
21,移动,104.16.157.181,0.00%,53.40ms,0.26mb/s,2.08mb,查询,2026/06/21 02:49:31
22,移动,104.19.55.74,0.00%,53.37ms,0.19mb/s,1.52mb,查询,2026/06/21 02:49:31
23,移动,104.19.144.134,0.00%,52.67ms,0.19mb/s,1.52mb,查询,2026/06/21 02:49:31
24,移动,104.19.154.70,0.00%,53.90ms,0.18mb/s,1.44mb,查询,2026/06/21 02:49:31
25,移动,104.17.184.62,0.00%,52.90ms,0.16mb/s,1.28mb,查询,2026/06/21 02:49:31
26,移动,104.19.42.235,0.00%,53.75ms,0.13mb/s,1.04mb,查询,2026/06/21 02:49:31
27,移动,104.16.156.129,0.00%,52.76ms,0.13mb/s,1.04mb,查询,2026/06/21 02:49:31
28,移动,104.17.210.75,0.00%,53.56ms,0.13mb/s,1.04mb,查询,2026/06/21 02:49:31
29,移动,104.17.171.233,0.00%,53.97ms,0.12mb/s,0.96mb,查询,2026/06/21 02:49:31
30,移动,172.64.154.3,0.00%,54.05ms,0.10mb/s,0.8mb,查询,2026/06/21 02:49:31
31,多线,172.64.35.248,0.00%,67.26ms,14.57mb/s,116.56mb,查询,2026/06/21 02:42:48
32,多线,173.245.58.98,0.00%,68.27ms,14.51mb/s,116.08mb,查询,2026/06/21 02:42:48
33,多线,162.159.39.143,0.00%,38.60ms,14.30mb/s,114.4mb,查询,2026/06/21 02:42:48
34,多线,162.159.45.104,0.00%,54.58ms,14.16mb/s,113.28mb,查询,2026/06/21 02:42:48
35,多线,172.64.40.245,0.00%,68.69ms,14.13mb/s,113.04mb,查询,2026/06/21 02:42:48
36,多线,172.64.52.208,0.00%,68.41ms,10.22mb/s,81.76mb,查询,2026/06/21 02:42:48
