序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.59,0.00%,51.75ms,60.82mb/s,486.56mb,查询,2026/07/21 15:51:02
2,电信,172.64.53.2,0.00%,52.50ms,59.73mb/s,477.84mb,查询,2026/07/21 15:51:02
3,电信,162.159.45.172,0.00%,51.09ms,56.23mb/s,449.84mb,查询,2026/07/21 15:51:02
4,电信,172.64.229.47,0.00%,54.17ms,22.57mb/s,180.56mb,查询,2026/07/21 15:51:02
5,电信,162.159.39.44,0.00%,52.91ms,5.19mb/s,41.52mb,查询,2026/07/21 15:51:02
6,电信,198.41.219.124,0.00%,156.08ms,2.48mb/s,19.84mb,查询,2026/07/21 15:51:02
7,电信,172.64.79.230,0.00%,156.32ms,2.46mb/s,19.68mb,查询,2026/07/21 15:51:02
8,电信,162.159.38.32,0.00%,51.31ms,0.41mb/s,3.28mb,查询,2026/07/21 15:51:02
9,电信,172.64.52.77,0.00%,51.26ms,0.37mb/s,2.96mb,查询,2026/07/21 15:51:02
10,电信,108.162.198.107,0.00%,52.08ms,0.36mb/s,2.88mb,查询,2026/07/21 15:51:02
11,联通,104.17.156.196,0.00%,164.33ms,16.23mb/s,129.84mb,查询,2026/07/21 15:52:57
12,联通,104.17.133.93,0.00%,165.37ms,15.35mb/s,122.8mb,查询,2026/07/21 15:52:57
13,联通,104.17.143.127,0.00%,157.84ms,13.20mb/s,105.6mb,查询,2026/07/21 15:52:57
14,联通,162.159.160.179,0.00%,154.88ms,11.39mb/s,91.12mb,查询,2026/07/21 15:52:57
15,联通,104.17.157.146,0.00%,154.99ms,8.88mb/s,71.04mb,查询,2026/07/21 15:52:57
16,联通,104.17.150.159,0.00%,155.63ms,8.78mb/s,70.24mb,查询,2026/07/21 15:52:57
17,联通,104.17.140.7,0.00%,165.18ms,6.83mb/s,54.64mb,查询,2026/07/21 15:52:57
18,联通,162.159.151.95,0.00%,134.56ms,0.12mb/s,0.96mb,查询,2026/07/21 15:52:57
19,联通,172.67.79.30,0.00%,128.59ms,0.12mb/s,0.96mb,查询,2026/07/21 15:52:57
20,联通,162.159.146.165,0.00%,134.08ms,0.10mb/s,0.8mb,查询,2026/07/21 15:52:57
21,移动,104.21.87.186,0.00%,125.03ms,6.76mb/s,54.08mb,查询,2026/07/21 15:50:34
22,移动,104.21.80.196,0.00%,124.07ms,5.18mb/s,41.44mb,查询,2026/07/21 15:50:34
23,移动,104.21.83.175,0.00%,117.68ms,4.91mb/s,39.28mb,查询,2026/07/21 15:50:34
24,移动,104.21.92.213,0.00%,132.53ms,3.29mb/s,26.32mb,查询,2026/07/21 15:50:34
25,移动,172.64.158.69,0.00%,93.85ms,0.21mb/s,1.68mb,查询,2026/07/21 15:50:34
26,移动,104.19.52.19,0.00%,95.64ms,0.16mb/s,1.28mb,查询,2026/07/21 15:50:34
27,移动,172.64.156.15,0.00%,98.29ms,0.14mb/s,1.12mb,查询,2026/07/21 15:50:34
28,移动,104.19.36.187,0.00%,132.24ms,0.13mb/s,1.04mb,查询,2026/07/21 15:50:34
29,移动,172.64.144.216,0.00%,90.42ms,0.12mb/s,0.96mb,查询,2026/07/21 15:50:34
30,移动,172.64.145.33,0.00%,67.05ms,0.11mb/s,0.88mb,查询,2026/07/21 15:50:34
31,多线,162.159.39.155,0.00%,50.30ms,14.07mb/s,112.56mb,查询,2026/07/21 15:53:05
32,多线,108.162.198.126,0.00%,68.66ms,13.05mb/s,104.4mb,查询,2026/07/21 15:53:05
33,多线,172.64.53.226,0.00%,56.30ms,10.12mb/s,80.96mb,查询,2026/07/21 15:53:05
34,多线,172.64.229.77,0.00%,43.98ms,9.98mb/s,79.84mb,查询,2026/07/21 15:53:05
35,多线,162.159.45.58,0.00%,49.28ms,6.47mb/s,51.76mb,查询,2026/07/21 15:53:05
36,多线,162.159.44.177,0.00%,67.20ms,0.31mb/s,2.48mb,查询,2026/07/21 15:53:05
37,多线,162.159.48.170,0.00%,66.02ms,0.19mb/s,1.52mb,查询,2026/07/21 15:53:05
38,多线,172.64.34.90,0.00%,68.74ms,0.13mb/s,1.04mb,查询,2026/07/21 15:53:05
39,多线,162.159.23.233,0.00%,67.82ms,0.13mb/s,1.04mb,查询,2026/07/21 15:53:05
40,多线,162.159.62.252,0.00%,66.29ms,0.12mb/s,0.96mb,查询,2026/07/21 15:53:05
41,IPV6,2a06:98c1:3101:c82a:b01a:a13b:ce43:92e1,0.00%,89.37ms,0.74mb/s,5.92mb,查询,2026/07/21 15:35:59
42,IPV6,2400:cb00:2049:be4a:2d2:7ece:7a6b:f851,0.00%,87.89ms,0.69mb/s,5.52mb,查询,2026/07/21 15:35:59
43,IPV6,2a06:98c1:3107:1b:3da0:855b:3bc0:715f,0.00%,80.09ms,0.39mb/s,3.12mb,查询,2026/07/21 15:35:59
44,IPV6,2a06:98c1:3107:7e:9572:8a7b:5862:f312,0.00%,71.63ms,0.31mb/s,2.48mb,查询,2026/07/21 15:35:59
45,IPV6,2a06:98c1:3101:6aa0:80da:6dd3:d104:f60,0.00%,64.31ms,0.25mb/s,2mb,查询,2026/07/21 15:35:59
46,IPV6,2a06:98c1:3107:110:3da2:5b18:3b10:2dc6,0.00%,82.27ms,0.25mb/s,2mb,查询,2026/07/21 15:35:59
47,IPV6,2400:cb00:2049:be4e:c775:f245:2923:2427,0.00%,87.62ms,0.17mb/s,1.36mb,查询,2026/07/21 15:35:59
48,IPV6,2400:cb00:2049:be4e:c7e1:6830:9877:2636,0.00%,89.92ms,0.13mb/s,1.04mb,查询,2026/07/21 15:35:59
49,IPV6,2400:cb00:2049:c9:a12:b7f9:a024:3bfe,0.00%,88.29ms,0.12mb/s,0.96mb,查询,2026/07/21 15:35:59
50,IPV6,2a06:98c1:3107:1ff:6dfd:c3cf:2827:2a7f,0.00%,88.96ms,0.11mb/s,0.88mb,查询,2026/07/21 15:35:59
