序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.42,0.00%,42.84ms,70.69mb/s,565.52mb,查询,2026/07/18 04:42:27
2,电信,162.159.12.1,0.00%,43.49ms,68.79mb/s,550.32mb,查询,2026/07/18 04:42:27
3,电信,162.159.41.25,0.00%,43.73ms,68.37mb/s,546.96mb,查询,2026/07/18 04:42:27
4,电信,173.245.58.234,0.00%,43.62ms,68.03mb/s,544.24mb,查询,2026/07/18 04:42:27
5,电信,162.159.33.65,0.00%,43.10ms,68.00mb/s,544mb,查询,2026/07/18 04:42:27
6,电信,104.18.38.236,0.00%,43.53ms,67.91mb/s,543.28mb,查询,2026/07/18 04:42:27
7,电信,162.159.22.118,0.00%,43.77ms,66.70mb/s,533.6mb,查询,2026/07/18 04:42:27
8,电信,172.64.154.149,0.00%,43.26ms,66.34mb/s,530.72mb,查询,2026/07/18 04:42:27
9,电信,104.18.42.216,0.00%,43.53ms,65.63mb/s,525.04mb,查询,2026/07/18 04:42:27
10,电信,162.159.8.114,0.00%,43.67ms,64.19mb/s,513.52mb,查询,2026/07/18 04:42:27
11,联通,162.159.82.93,0.00%,155.71ms,23.02mb/s,184.16mb,查询,2026/07/18 04:42:59
12,联通,104.17.139.0,0.00%,152.87ms,22.84mb/s,182.72mb,查询,2026/07/18 04:42:59
13,联通,104.17.131.59,0.00%,159.99ms,22.50mb/s,180mb,查询,2026/07/18 04:42:59
14,联通,104.17.130.37,0.00%,155.83ms,21.65mb/s,173.2mb,查询,2026/07/18 04:42:59
15,联通,104.17.152.176,0.00%,154.15ms,19.91mb/s,159.28mb,查询,2026/07/18 04:42:59
16,联通,104.17.151.12,0.00%,154.57ms,19.85mb/s,158.8mb,查询,2026/07/18 04:42:59
17,联通,104.20.22.59,0.00%,137.62ms,0.22mb/s,1.76mb,查询,2026/07/18 04:42:59
18,联通,104.20.30.216,0.00%,132.41ms,0.15mb/s,1.2mb,查询,2026/07/18 04:42:59
19,联通,162.159.149.64,0.00%,135.34ms,0.12mb/s,0.96mb,查询,2026/07/18 04:42:59
20,联通,162.159.129.141,0.00%,132.12ms,0.10mb/s,0.8mb,查询,2026/07/18 04:42:59
21,移动,104.16.146.248,0.00%,53.67ms,0.36mb/s,2.88mb,查询,2026/07/18 04:48:11
22,移动,104.18.83.102,0.00%,54.04ms,0.21mb/s,1.68mb,查询,2026/07/18 04:48:11
23,移动,172.64.229.207,0.00%,49.40ms,0.20mb/s,1.6mb,查询,2026/07/18 04:48:11
24,移动,104.18.84.205,0.00%,52.75ms,0.19mb/s,1.52mb,查询,2026/07/18 04:48:11
25,移动,172.64.147.72,0.00%,50.28ms,0.16mb/s,1.28mb,查询,2026/07/18 04:48:11
26,移动,104.17.220.188,0.00%,52.38ms,0.14mb/s,1.12mb,查询,2026/07/18 04:48:11
27,移动,104.19.38.74,0.00%,54.05ms,0.13mb/s,1.04mb,查询,2026/07/18 04:48:11
28,移动,104.16.155.37,0.00%,53.52ms,0.12mb/s,0.96mb,查询,2026/07/18 04:48:11
29,移动,104.19.63.121,0.00%,54.12ms,0.11mb/s,0.88mb,查询,2026/07/18 04:48:11
30,移动,104.18.91.160,0.00%,53.87ms,0.10mb/s,0.8mb,查询,2026/07/18 04:48:11
31,多线,162.159.45.146,0.00%,47.31ms,14.56mb/s,116.48mb,查询,2026/07/18 04:42:52
32,多线,162.159.27.174,0.00%,66.71ms,14.49mb/s,115.92mb,查询,2026/07/18 04:42:52
33,多线,104.18.34.239,0.00%,67.24ms,14.22mb/s,113.76mb,查询,2026/07/18 04:42:52
34,多线,172.64.152.102,0.00%,66.57ms,14.08mb/s,112.64mb,查询,2026/07/18 04:42:52
35,多线,162.159.39.146,0.00%,67.29ms,14.01mb/s,112.08mb,查询,2026/07/18 04:42:52
36,多线,172.64.229.120,0.00%,52.42ms,13.14mb/s,105.12mb,查询,2026/07/18 04:42:52
37,多线,108.162.198.53,0.00%,55.44ms,5.35mb/s,42.8mb,查询,2026/07/18 04:42:52
38,多线,104.18.36.166,0.00%,67.26ms,0.14mb/s,1.12mb,查询,2026/07/18 04:42:52
39,多线,172.64.53.72,0.00%,55.59ms,0.14mb/s,1.12mb,查询,2026/07/18 04:42:52
40,多线,104.18.35.8,0.00%,66.89ms,0.13mb/s,1.04mb,查询,2026/07/18 04:42:52
41,IPV6,2a06:98c1:3107:e2:d61c:47dc:919c:7ed9,0.00%,42.62ms,30.15mb/s,241.2mb,查询,2026/07/18 04:34:53
42,IPV6,2a06:98c1:3102:c2dc:5493:894:6e06:b119,0.00%,42.93ms,30.14mb/s,241.12mb,查询,2026/07/18 04:34:53
43,IPV6,2803:f800:50:e620:b0d4:666a:c160:d49f,0.00%,42.82ms,29.83mb/s,238.64mb,查询,2026/07/18 04:34:53
44,IPV6,2a06:98c1:310c:ae:549a:50e8:9fc5:f100,0.00%,42.66ms,29.72mb/s,237.76mb,查询,2026/07/18 04:34:53
45,IPV6,2a06:98c1:3105:d493:3610:1fde:95a2:e264,0.00%,42.90ms,28.07mb/s,224.56mb,查询,2026/07/18 04:34:53
46,IPV6,2a06:98c1:3108:fe59:8afb:ec13:af1f:3411,0.00%,42.78ms,19.09mb/s,152.72mb,查询,2026/07/18 04:34:53
47,IPV6,2803:f800:50:e620:b0d4:ec20:b833:16ee,0.00%,42.83ms,6.75mb/s,54mb,查询,2026/07/18 04:34:53
48,IPV6,2a06:98c1:3105:d410:3849:8a1c:d262:d69c,0.00%,42.80ms,0.14mb/s,1.12mb,查询,2026/07/18 04:34:53
49,IPV6,2a06:98c1:310f:0:fdfd:f176:bd2a:33,0.00%,42.93ms,0.13mb/s,1.04mb,查询,2026/07/18 04:34:53
50,IPV6,2a06:98c1:310a:0:d41d:d4ff:5452:d75b,0.00%,42.78ms,0.13mb/s,1.04mb,查询,2026/07/18 04:34:53
