序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.219.100,0.00%,158.24ms,1.32mb/s,10.56mb,查询,2026/09/15 13:37:01
2,电信,104.16.217.199,0.00%,158.31ms,0.82mb/s,6.56mb,查询,2026/09/15 13:37:01
3,电信,172.64.148.112,0.00%,46.35ms,0.58mb/s,4.64mb,查询,2026/09/15 13:37:01
4,电信,172.64.155.81,0.00%,47.05ms,0.58mb/s,4.64mb,查询,2026/09/15 13:37:01
5,电信,104.18.50.247,0.00%,157.32ms,0.57mb/s,4.56mb,查询,2026/09/15 13:37:01
6,电信,104.16.252.102,0.00%,158.57ms,0.57mb/s,4.56mb,查询,2026/09/15 13:37:01
7,电信,172.64.230.241,0.00%,158.04ms,0.52mb/s,4.16mb,查询,2026/09/15 13:37:01
8,电信,172.64.229.105,0.00%,52.23ms,0.39mb/s,3.12mb,查询,2026/09/15 13:37:01
9,电信,104.17.8.140,0.00%,157.98ms,0.37mb/s,2.96mb,查询,2026/09/15 13:37:01
10,电信,104.19.198.97,0.00%,158.67ms,0.30mb/s,2.4mb,查询,2026/09/15 13:37:01
11,联通,104.26.12.92,0.00%,68.02ms,10.41mb/s,83.28mb,查询,2026/09/15 13:31:54
12,联通,104.26.9.156,0.00%,64.52ms,9.36mb/s,74.88mb,查询,2026/09/15 13:31:54
13,联通,162.159.130.154,0.00%,68.03ms,6.68mb/s,53.44mb,查询,2026/09/15 13:31:54
14,联通,172.67.79.3,0.00%,66.32ms,5.35mb/s,42.8mb,查询,2026/09/15 13:31:54
15,联通,172.67.69.68,0.00%,64.89ms,5.05mb/s,40.4mb,查询,2026/09/15 13:31:54
16,联通,104.26.7.197,0.00%,66.96ms,4.79mb/s,38.32mb,查询,2026/09/15 13:31:54
17,联通,104.20.21.180,0.00%,68.56ms,4.19mb/s,33.52mb,查询,2026/09/15 13:31:54
18,联通,104.26.3.33,0.00%,67.56ms,3.51mb/s,28.08mb,查询,2026/09/15 13:31:54
19,联通,104.20.29.76,0.00%,68.63ms,2.48mb/s,19.84mb,查询,2026/09/15 13:31:54
20,联通,104.20.19.114,0.00%,66.85ms,2.41mb/s,19.28mb,查询,2026/09/15 13:31:54
21,移动,104.17.212.174,0.00%,62.01ms,0.22mb/s,1.76mb,查询,2026/09/15 13:33:47
22,移动,104.17.51.142,0.00%,90.55ms,0.18mb/s,1.44mb,查询,2026/09/15 13:33:47
23,移动,104.19.146.87,0.00%,60.80ms,0.18mb/s,1.44mb,查询,2026/09/15 13:33:47
24,移动,104.17.167.92,0.00%,52.19ms,0.18mb/s,1.44mb,查询,2026/09/15 13:33:47
25,移动,104.17.29.210,0.00%,55.91ms,0.17mb/s,1.36mb,查询,2026/09/15 13:33:47
26,移动,104.18.47.164,0.00%,82.55ms,0.15mb/s,1.2mb,查询,2026/09/15 13:33:47
27,移动,104.19.48.159,0.00%,85.11ms,0.15mb/s,1.2mb,查询,2026/09/15 13:33:47
28,移动,104.17.150.224,0.00%,64.30ms,0.12mb/s,0.96mb,查询,2026/09/15 13:33:47
29,移动,104.17.23.250,0.00%,91.33ms,0.10mb/s,0.8mb,查询,2026/09/15 13:33:47
30,移动,104.17.175.202,0.00%,88.26ms,0.10mb/s,0.8mb,查询,2026/09/15 13:33:47
31,多线,172.64.229.5,0.00%,39.95ms,14.80mb/s,118.4mb,查询,2026/09/15 13:33:28
32,多线,104.18.33.240,0.00%,69.84ms,0.41mb/s,3.28mb,查询,2026/09/15 13:33:28
33,多线,172.64.148.39,0.00%,67.50ms,0.32mb/s,2.56mb,查询,2026/09/15 13:33:28
34,多线,172.64.154.194,0.00%,68.45ms,0.31mb/s,2.48mb,查询,2026/09/15 13:33:28
35,多线,104.18.45.58,0.00%,71.15ms,0.28mb/s,2.24mb,查询,2026/09/15 13:33:28
36,多线,104.18.32.184,0.00%,67.95ms,0.23mb/s,1.84mb,查询,2026/09/15 13:33:28
37,多线,104.18.38.181,0.00%,69.22ms,0.22mb/s,1.76mb,查询,2026/09/15 13:33:28
38,多线,172.64.158.101,0.00%,70.03ms,0.20mb/s,1.6mb,查询,2026/09/15 13:33:28
39,多线,172.64.153.76,0.00%,71.11ms,0.20mb/s,1.6mb,查询,2026/09/15 13:33:28
40,多线,172.64.151.235,0.00%,69.64ms,0.18mb/s,1.44mb,查询,2026/09/15 13:33:28
41,IPV6,2a06:98c1:310a:3821:677a:8747:39e9:b5d4,0.00%,43.05ms,0.29mb/s,2.32mb,查询,2026/09/15 13:35:23
42,IPV6,2a06:98c1:3104:0:1c:e280:4022:7175,0.00%,43.04ms,0.27mb/s,2.16mb,查询,2026/09/15 13:35:23
43,IPV6,2a06:98c1:310f:9f:e96f:c6cf:f2b:97c6,0.00%,42.43ms,0.21mb/s,1.68mb,查询,2026/09/15 13:35:23
44,IPV6,2a06:98c1:310b:94:2d9a:fa67:528c:50aa,0.00%,42.94ms,0.20mb/s,1.6mb,查询,2026/09/15 13:35:23
45,IPV6,2a06:98c1:3101::76:567d:c9d0,0.00%,42.83ms,0.15mb/s,1.2mb,查询,2026/09/15 13:35:23
46,IPV6,2a06:98c1:50:748c:f109:2ec0:b7a3:94eb,0.00%,42.70ms,0.14mb/s,1.12mb,查询,2026/09/15 13:35:23
47,IPV6,2a06:98c1:3108:ea11:81ce:c4e3:3f52:94ef,0.00%,42.85ms,0.12mb/s,0.96mb,查询,2026/09/15 13:35:23
48,IPV6,2a06:98c1:310e:c85f:89f3:baf6:3c6e:66a2,0.00%,42.81ms,0.11mb/s,0.88mb,查询,2026/09/15 13:35:23
49,IPV6,2a06:98c1:3105:c067:51e:d161:a1c6:18a2,0.00%,42.53ms,0.11mb/s,0.88mb,查询,2026/09/15 13:35:23
50,IPV6,2a06:98c1:3101:f53b:fa0:b77f:72c9:278e,0.00%,43.06ms,0.10mb/s,0.8mb,查询,2026/09/15 13:35:23
