序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.196,0.00%,43.43ms,72.09mb/s,576.72mb,查询,2026/07/26 02:12:27
2,电信,162.159.17.251,0.00%,43.20ms,70.39mb/s,563.12mb,查询,2026/07/26 02:12:27
3,电信,162.159.13.20,0.00%,43.58ms,69.39mb/s,555.12mb,查询,2026/07/26 02:12:27
4,电信,104.18.34.32,0.00%,43.28ms,68.62mb/s,548.96mb,查询,2026/07/26 02:12:27
5,电信,162.159.10.201,0.00%,43.68ms,68.46mb/s,547.68mb,查询,2026/07/26 02:12:27
6,电信,162.159.2.146,0.00%,43.16ms,67.80mb/s,542.4mb,查询,2026/07/26 02:12:27
7,电信,162.159.16.54,0.00%,43.10ms,66.59mb/s,532.72mb,查询,2026/07/26 02:12:27
8,电信,104.18.33.212,0.00%,43.58ms,66.59mb/s,532.72mb,查询,2026/07/26 02:12:27
9,电信,162.159.4.204,0.00%,43.32ms,65.88mb/s,527.04mb,查询,2026/07/26 02:12:27
10,电信,172.64.34.191,0.00%,43.61ms,65.47mb/s,523.76mb,查询,2026/07/26 02:12:27
11,联通,104.29.126.40,0.00%,128.60ms,26.04mb/s,208.32mb,查询,2026/07/26 02:12:47
12,联通,104.17.131.215,0.00%,152.71ms,23.49mb/s,187.92mb,查询,2026/07/26 02:12:47
13,联通,104.29.124.193,0.00%,146.16ms,17.77mb/s,142.16mb,查询,2026/07/26 02:12:47
14,联通,162.159.157.60,0.00%,136.27ms,0.31mb/s,2.48mb,查询,2026/07/26 02:12:47
15,联通,162.159.147.141,0.00%,132.01ms,0.25mb/s,2mb,查询,2026/07/26 02:12:47
16,联通,162.159.138.174,0.00%,131.58ms,0.18mb/s,1.44mb,查询,2026/07/26 02:12:47
17,联通,172.67.68.90,0.00%,132.08ms,0.17mb/s,1.36mb,查询,2026/07/26 02:12:47
18,联通,104.20.17.41,0.00%,133.09ms,0.15mb/s,1.2mb,查询,2026/07/26 02:12:47
19,联通,172.67.66.12,0.00%,130.68ms,0.13mb/s,1.04mb,查询,2026/07/26 02:12:47
20,联通,104.20.27.156,0.00%,135.93ms,0.11mb/s,0.88mb,查询,2026/07/26 02:12:47
21,移动,104.19.49.30,0.00%,51.41ms,0.79mb/s,6.32mb,查询,2026/07/26 02:18:09
22,移动,104.17.31.205,0.00%,50.98ms,0.31mb/s,2.48mb,查询,2026/07/26 02:18:09
23,移动,172.64.157.33,0.00%,51.57ms,0.29mb/s,2.32mb,查询,2026/07/26 02:18:09
24,移动,104.17.121.37,0.00%,51.52ms,0.27mb/s,2.16mb,查询,2026/07/26 02:18:09
25,移动,104.17.98.206,0.00%,51.59ms,0.25mb/s,2mb,查询,2026/07/26 02:18:09
26,移动,104.19.36.106,0.00%,50.19ms,0.23mb/s,1.84mb,查询,2026/07/26 02:18:09
27,移动,104.17.60.119,0.00%,51.17ms,0.17mb/s,1.36mb,查询,2026/07/26 02:18:09
28,移动,172.64.147.15,0.00%,51.41ms,0.17mb/s,1.36mb,查询,2026/07/26 02:18:09
29,移动,104.17.112.54,0.00%,51.57ms,0.17mb/s,1.36mb,查询,2026/07/26 02:18:09
30,移动,172.64.152.109,0.00%,48.76ms,0.11mb/s,0.88mb,查询,2026/07/26 02:18:09
31,多线,162.159.38.175,0.00%,68.35ms,14.95mb/s,119.6mb,查询,2026/07/26 02:12:54
32,多线,172.64.229.21,0.00%,49.90ms,14.64mb/s,117.12mb,查询,2026/07/26 02:12:54
33,多线,162.159.61.136,0.00%,67.69ms,14.25mb/s,114mb,查询,2026/07/26 02:12:54
34,多线,162.159.45.138,0.00%,68.06ms,5.77mb/s,46.16mb,查询,2026/07/26 02:12:54
35,多线,172.64.53.4,0.00%,50.68ms,5.52mb/s,44.16mb,查询,2026/07/26 02:12:54
36,多线,172.64.48.161,0.00%,68.06ms,5.32mb/s,42.56mb,查询,2026/07/26 02:12:54
37,多线,162.159.2.100,0.00%,68.52ms,2.02mb/s,16.16mb,查询,2026/07/26 02:12:54
38,多线,162.159.39.113,0.00%,61.94ms,0.17mb/s,1.36mb,查询,2026/07/26 02:12:54
39,多线,104.18.37.9,0.00%,68.28ms,0.13mb/s,1.04mb,查询,2026/07/26 02:12:54
40,多线,162.159.44.247,0.00%,61.48ms,0.13mb/s,1.04mb,查询,2026/07/26 02:12:54
41,IPV6,2a06:98c1:3103::f9b9:b5c2,0.00%,42.50ms,30.67mb/s,245.36mb,查询,2026/07/26 02:05:05
42,IPV6,2a06:98c1:3101:5465:910d:945e:21f7:683d,0.00%,42.41ms,30.36mb/s,242.88mb,查询,2026/07/26 02:05:05
43,IPV6,2a06:98c1:3104:7e:fcae:4f7:a8a9:2521,0.00%,42.75ms,30.23mb/s,241.84mb,查询,2026/07/26 02:05:05
44,IPV6,2a06:98c1:50:e1f6:1258:e91c:2b67:e150,0.00%,42.57ms,30.09mb/s,240.72mb,查询,2026/07/26 02:05:05
45,IPV6,2a06:98c1:3108::af2d:bb4e:f105,0.00%,42.43ms,29.86mb/s,238.88mb,查询,2026/07/26 02:05:05
