序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.4,0.00%,46.19ms,73.72mb/s,589.76mb,查询,2026/07/01 18:42:19
2,电信,162.159.2.94,0.00%,46.56ms,71.99mb/s,575.92mb,查询,2026/07/01 18:42:19
3,电信,104.18.37.187,0.00%,46.38ms,68.38mb/s,547.04mb,查询,2026/07/01 18:42:19
4,电信,172.64.50.63,0.00%,46.56ms,67.38mb/s,539.04mb,查询,2026/07/01 18:42:19
5,电信,104.18.34.228,0.00%,45.79ms,67.24mb/s,537.92mb,查询,2026/07/01 18:42:19
6,电信,104.18.43.7,0.00%,46.46ms,67.19mb/s,537.52mb,查询,2026/07/01 18:42:19
7,电信,173.245.58.83,0.00%,46.53ms,66.90mb/s,535.2mb,查询,2026/07/01 18:42:19
8,电信,104.18.38.30,0.00%,46.31ms,66.57mb/s,532.56mb,查询,2026/07/01 18:42:19
9,电信,104.18.40.177,0.00%,45.91ms,65.70mb/s,525.6mb,查询,2026/07/01 18:42:19
10,电信,172.64.146.230,0.00%,46.04ms,56.97mb/s,455.76mb,查询,2026/07/01 18:42:19
11,联通,104.20.24.22,0.00%,97.59ms,13.24mb/s,105.92mb,查询,2026/07/01 18:41:50
12,联通,104.20.18.56,0.00%,96.47ms,12.57mb/s,100.56mb,查询,2026/07/01 18:41:50
13,联通,172.67.71.126,0.00%,94.57ms,12.25mb/s,98mb,查询,2026/07/01 18:41:50
14,联通,172.67.72.224,0.00%,95.57ms,9.41mb/s,75.28mb,查询,2026/07/01 18:41:50
15,联通,172.67.75.126,0.00%,95.97ms,8.34mb/s,66.72mb,查询,2026/07/01 18:41:50
16,联通,172.67.74.144,0.00%,96.80ms,7.58mb/s,60.64mb,查询,2026/07/01 18:41:50
17,联通,104.26.4.101,0.00%,96.81ms,6.79mb/s,54.32mb,查询,2026/07/01 18:41:50
18,联通,104.26.0.226,0.00%,97.42ms,3.10mb/s,24.8mb,查询,2026/07/01 18:41:50
19,联通,104.20.16.164,0.00%,97.72ms,2.45mb/s,19.6mb,查询,2026/07/01 18:41:50
20,联通,104.26.6.78,0.00%,95.78ms,1.49mb/s,11.92mb,查询,2026/07/01 18:41:50
21,移动,104.17.53.143,0.00%,49.75ms,19.65mb/s,157.2mb,查询,2026/07/01 18:47:48
22,移动,104.16.250.138,0.00%,50.04ms,14.14mb/s,113.12mb,查询,2026/07/01 18:47:48
23,移动,104.17.102.20,0.00%,49.90ms,14.13mb/s,113.04mb,查询,2026/07/01 18:47:48
24,移动,172.64.158.40,0.00%,49.90ms,14.06mb/s,112.48mb,查询,2026/07/01 18:47:48
25,移动,104.17.59.238,0.00%,50.41ms,14.06mb/s,112.48mb,查询,2026/07/01 18:47:48
26,移动,104.17.110.40,0.00%,50.17ms,13.70mb/s,109.6mb,查询,2026/07/01 18:47:48
27,移动,172.64.159.218,0.00%,48.81ms,13.59mb/s,108.72mb,查询,2026/07/01 18:47:48
28,移动,172.64.144.178,0.00%,50.00ms,13.31mb/s,106.48mb,查询,2026/07/01 18:47:48
29,移动,104.17.25.162,0.00%,49.85ms,8.35mb/s,66.8mb,查询,2026/07/01 18:47:48
30,移动,104.17.60.101,0.00%,50.39ms,7.79mb/s,62.32mb,查询,2026/07/01 18:47:48
31,多线,172.64.53.12,0.00%,61.84ms,15.49mb/s,123.92mb,查询,2026/07/01 18:42:46
32,多线,162.159.27.196,0.00%,67.74ms,14.31mb/s,114.48mb,查询,2026/07/01 18:42:46
33,多线,162.159.19.1,0.00%,66.58ms,14.30mb/s,114.4mb,查询,2026/07/01 18:42:46
34,多线,162.159.44.114,0.00%,58.33ms,14.19mb/s,113.52mb,查询,2026/07/01 18:42:46
35,多线,172.64.229.71,0.00%,39.45ms,14.19mb/s,113.52mb,查询,2026/07/01 18:42:46
36,多线,162.159.13.121,0.00%,67.01ms,14.16mb/s,113.28mb,查询,2026/07/01 18:42:46
37,多线,162.159.45.233,0.00%,63.12ms,0.87mb/s,6.96mb,查询,2026/07/01 18:42:46
38,多线,162.159.38.222,0.00%,55.29ms,0.40mb/s,3.2mb,查询,2026/07/01 18:42:46
39,多线,162.159.46.240,0.00%,67.63ms,0.15mb/s,1.2mb,查询,2026/07/01 18:42:46
40,多线,162.159.14.226,0.00%,66.38ms,0.13mb/s,1.04mb,查询,2026/07/01 18:42:46
41,IPV6,2a06:98c1:3106:fb:9c9c:15b2:5c79:267,0.00%,46.30ms,30.81mb/s,246.48mb,查询,2026/07/01 18:34:33
42,IPV6,2a06:98c1:310e:0:2e2f:3c69:e14d:bbe5,0.00%,46.65ms,30.58mb/s,244.64mb,查询,2026/07/01 18:34:33
43,IPV6,2a06:98c1:3100::d5:5c3c:8915,0.00%,46.52ms,30.18mb/s,241.44mb,查询,2026/07/01 18:34:33
44,IPV6,2a06:98c1:3107:ba:de58:4087:cebe:e023,0.00%,46.65ms,29.97mb/s,239.76mb,查询,2026/07/01 18:34:33
45,IPV6,2a06:98c1:310b:b210:b27b:18a4:fbf8:76a6,0.00%,46.42ms,29.94mb/s,239.52mb,查询,2026/07/01 18:34:33
46,IPV6,2a06:98c1:50:c2b4:c2ff:f0ec:b30b:1b64,0.00%,46.20ms,29.85mb/s,238.8mb,查询,2026/07/01 18:34:33
47,IPV6,2a06:98c1:3101:99:d24f:f9f4:2d22:c96,0.00%,46.69ms,29.57mb/s,236.56mb,查询,2026/07/01 18:34:33
48,IPV6,2a06:98c1:310d:dcd4:d15f:f91c:7ae3:122,0.00%,46.66ms,12.30mb/s,98.4mb,查询,2026/07/01 18:34:33
49,IPV6,2a06:98c1:310e:0:b4da:7b71:bfec:9b8c,0.00%,46.62ms,0.20mb/s,1.6mb,查询,2026/07/01 18:34:33
50,IPV6,2803:f800:50:b118:9cb2:bac7:9a00:b53e,0.00%,46.68ms,0.11mb/s,0.88mb,查询,2026/07/01 18:34:33
