序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.43.193,0.00%,46.58ms,106.56mb/s,852.48mb,查询,2026/06/24 10:02:38
2,电信,172.64.32.231,0.00%,46.57ms,65.93mb/s,527.44mb,查询,2026/06/24 10:02:38
3,电信,162.159.26.163,0.00%,46.35ms,64.57mb/s,516.56mb,查询,2026/06/24 10:02:38
4,电信,162.159.61.197,0.00%,46.51ms,52.94mb/s,423.52mb,查询,2026/06/24 10:02:38
5,电信,104.18.46.23,0.00%,46.26ms,50.68mb/s,405.44mb,查询,2026/06/24 10:02:38
6,电信,162.159.48.155,0.00%,46.26ms,33.04mb/s,264.32mb,查询,2026/06/24 10:02:38
7,电信,198.41.211.152,0.00%,46.56ms,5.70mb/s,45.6mb,查询,2026/06/24 10:02:38
8,电信,172.64.49.2,0.00%,46.52ms,5.28mb/s,42.24mb,查询,2026/06/24 10:02:38
9,电信,162.159.1.24,0.00%,46.36ms,0.95mb/s,7.6mb,查询,2026/06/24 10:02:38
10,电信,162.159.0.81,0.00%,46.36ms,0.94mb/s,7.52mb,查询,2026/06/24 10:02:38
11,联通,104.17.145.184,0.00%,151.32ms,22.83mb/s,182.64mb,查询,2026/06/24 10:02:25
12,联通,104.17.135.91,0.00%,152.14ms,22.78mb/s,182.24mb,查询,2026/06/24 10:02:25
13,联通,104.17.134.100,0.00%,151.66ms,21.98mb/s,175.84mb,查询,2026/06/24 10:02:25
14,联通,172.67.65.172,0.00%,146.40ms,0.17mb/s,1.36mb,查询,2026/06/24 10:02:25
15,联通,172.67.70.155,0.00%,139.58ms,0.17mb/s,1.36mb,查询,2026/06/24 10:02:25
16,联通,104.20.30.157,0.00%,142.43ms,0.16mb/s,1.28mb,查询,2026/06/24 10:02:25
17,联通,104.26.6.117,0.00%,139.77ms,0.15mb/s,1.2mb,查询,2026/06/24 10:02:25
18,联通,104.20.23.174,0.00%,140.45ms,0.13mb/s,1.04mb,查询,2026/06/24 10:02:25
19,联通,104.26.5.61,0.00%,140.70ms,0.11mb/s,0.88mb,查询,2026/06/24 10:02:25
20,联通,104.20.22.167,0.00%,142.56ms,0.11mb/s,0.88mb,查询,2026/06/24 10:02:25
21,移动,104.19.63.236,0.00%,51.08ms,8.40mb/s,67.2mb,查询,2026/06/24 10:02:51
22,移动,104.19.149.62,0.00%,49.61ms,8.27mb/s,66.16mb,查询,2026/06/24 10:02:51
23,移动,104.16.255.151,0.00%,51.69ms,7.54mb/s,60.32mb,查询,2026/06/24 10:02:51
24,移动,104.18.33.146,0.00%,51.20ms,5.18mb/s,41.44mb,查询,2026/06/24 10:02:51
25,移动,104.17.215.72,0.00%,51.29ms,2.17mb/s,17.36mb,查询,2026/06/24 10:02:51
26,移动,104.17.223.190,0.00%,51.66ms,1.59mb/s,12.72mb,查询,2026/06/24 10:02:51
27,移动,172.64.229.156,0.00%,51.43ms,0.97mb/s,7.76mb,查询,2026/06/24 10:02:51
28,移动,104.17.100.127,0.00%,49.87ms,0.64mb/s,5.12mb,查询,2026/06/24 10:02:51
29,移动,104.19.148.205,0.00%,50.91ms,0.51mb/s,4.08mb,查询,2026/06/24 10:02:51
30,移动,104.17.102.210,0.00%,51.32ms,0.37mb/s,2.96mb,查询,2026/06/24 10:02:51
31,多线,162.159.38.121,0.00%,56.76ms,15.55mb/s,124.4mb,查询,2026/06/24 10:02:48
32,多线,172.64.48.12,0.00%,66.34ms,14.35mb/s,114.8mb,查询,2026/06/24 10:02:48
33,多线,162.159.2.16,0.00%,64.81ms,14.22mb/s,113.76mb,查询,2026/06/24 10:02:48
34,多线,162.159.39.216,0.00%,48.49ms,14.08mb/s,112.64mb,查询,2026/06/24 10:02:48
35,多线,162.159.33.106,0.00%,66.80ms,7.85mb/s,62.8mb,查询,2026/06/24 10:02:48
36,多线,162.159.49.126,0.00%,66.41ms,5.87mb/s,46.96mb,查询,2026/06/24 10:02:48
37,多线,108.162.198.209,0.00%,61.36ms,4.64mb/s,37.12mb,查询,2026/06/24 10:02:48
38,多线,162.159.17.97,0.00%,64.48ms,0.16mb/s,1.28mb,查询,2026/06/24 10:02:48
39,多线,172.64.229.223,0.00%,49.38ms,0.14mb/s,1.12mb,查询,2026/06/24 10:02:48
