序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.25.78,0.00%,42.97ms,21.95mb/s,175.6mb,查询,2026/07/23 08:53:07
2,电信,172.64.148.116,0.00%,43.34ms,8.54mb/s,68.32mb,查询,2026/07/23 08:53:07
3,电信,162.159.2.154,0.00%,43.60ms,4.43mb/s,35.44mb,查询,2026/07/23 08:53:07
4,电信,162.159.46.97,0.00%,43.50ms,0.73mb/s,5.84mb,查询,2026/07/23 08:53:07
5,电信,104.18.36.66,0.00%,42.92ms,0.61mb/s,4.88mb,查询,2026/07/23 08:53:07
6,电信,108.162.192.206,0.00%,43.50ms,0.47mb/s,3.76mb,查询,2026/07/23 08:53:07
7,电信,162.159.26.36,0.00%,42.88ms,0.45mb/s,3.6mb,查询,2026/07/23 08:53:07
8,电信,162.159.23.136,0.00%,43.61ms,0.45mb/s,3.6mb,查询,2026/07/23 08:53:07
9,电信,162.159.3.120,0.00%,43.11ms,0.40mb/s,3.2mb,查询,2026/07/23 08:53:07
10,电信,162.159.32.233,0.00%,43.50ms,0.37mb/s,2.96mb,查询,2026/07/23 08:53:07
11,联通,162.159.160.34,0.00%,148.10ms,19.71mb/s,157.68mb,查询,2026/07/23 08:52:41
12,联通,104.26.1.50,0.00%,134.43ms,0.80mb/s,6.4mb,查询,2026/07/23 08:52:41
13,联通,162.159.151.44,0.00%,134.37ms,0.26mb/s,2.08mb,查询,2026/07/23 08:52:41
14,联通,172.67.76.245,0.00%,132.26ms,0.21mb/s,1.68mb,查询,2026/07/23 08:52:41
15,联通,104.26.14.122,0.00%,133.40ms,0.21mb/s,1.68mb,查询,2026/07/23 08:52:41
16,联通,162.159.137.84,0.00%,134.90ms,0.19mb/s,1.52mb,查询,2026/07/23 08:52:41
17,联通,172.67.65.27,0.00%,133.47ms,0.16mb/s,1.28mb,查询,2026/07/23 08:52:41
18,联通,162.159.157.227,0.00%,131.81ms,0.14mb/s,1.12mb,查询,2026/07/23 08:52:41
19,联通,172.67.77.94,0.00%,130.82ms,0.13mb/s,1.04mb,查询,2026/07/23 08:52:41
20,联通,162.159.159.197,0.00%,136.29ms,0.11mb/s,0.88mb,查询,2026/07/23 08:52:41
21,移动,172.64.145.209,0.00%,50.16ms,0.21mb/s,1.68mb,查询,2026/07/23 08:49:48
22,移动,172.64.144.70,0.00%,51.69ms,0.19mb/s,1.52mb,查询,2026/07/23 08:49:48
23,移动,104.17.175.212,0.00%,52.04ms,0.16mb/s,1.28mb,查询,2026/07/23 08:49:48
24,移动,104.17.108.60,0.00%,56.95ms,0.16mb/s,1.28mb,查询,2026/07/23 08:49:48
25,移动,104.16.151.65,0.00%,52.94ms,0.16mb/s,1.28mb,查询,2026/07/23 08:49:48
26,移动,104.17.127.200,0.00%,56.21ms,0.13mb/s,1.04mb,查询,2026/07/23 08:49:48
27,移动,104.17.114.213,0.00%,55.83ms,0.12mb/s,0.96mb,查询,2026/07/23 08:49:48
28,移动,172.64.155.203,0.00%,52.88ms,0.11mb/s,0.88mb,查询,2026/07/23 08:49:48
29,移动,104.17.104.226,0.00%,56.37ms,0.11mb/s,0.88mb,查询,2026/07/23 08:49:48
30,移动,104.18.40.223,0.00%,53.14ms,0.11mb/s,0.88mb,查询,2026/07/23 08:49:48
31,多线,172.64.229.52,0.00%,37.11ms,14.45mb/s,115.6mb,查询,2026/07/23 08:52:58
32,多线,162.159.44.124,0.00%,58.98ms,14.36mb/s,114.88mb,查询,2026/07/23 08:52:58
33,多线,108.162.198.250,0.00%,51.95ms,6.65mb/s,53.2mb,查询,2026/07/23 08:52:58
34,多线,162.159.43.85,0.00%,68.22ms,2.20mb/s,17.6mb,查询,2026/07/23 08:52:58
35,多线,162.159.8.6,0.00%,67.84ms,0.58mb/s,4.64mb,查询,2026/07/23 08:52:58
36,多线,162.159.48.180,0.00%,67.76ms,0.46mb/s,3.68mb,查询,2026/07/23 08:52:58
37,多线,162.159.32.57,0.00%,66.24ms,0.30mb/s,2.4mb,查询,2026/07/23 08:52:58
