序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.2,0.00%,44.53ms,90.26mb/s,722.08mb,查询,2026/08/09 20:42:23
2,电信,172.64.144.120,0.00%,42.49ms,70.33mb/s,562.64mb,查询,2026/08/09 20:42:23
3,电信,104.18.40.29,0.00%,44.83ms,70.16mb/s,561.28mb,查询,2026/08/09 20:42:23
4,电信,172.64.153.136,0.00%,42.62ms,68.43mb/s,547.44mb,查询,2026/08/09 20:42:23
5,电信,104.18.34.13,0.00%,42.55ms,68.39mb/s,547.12mb,查询,2026/08/09 20:42:23
6,电信,172.64.151.67,0.00%,44.46ms,67.95mb/s,543.6mb,查询,2026/08/09 20:42:23
7,电信,172.64.157.171,0.00%,44.47ms,66.55mb/s,532.4mb,查询,2026/08/09 20:42:23
8,电信,104.18.33.213,0.00%,44.34ms,66.54mb/s,532.32mb,查询,2026/08/09 20:42:23
9,电信,172.64.152.71,0.00%,43.29ms,66.17mb/s,529.36mb,查询,2026/08/09 20:42:23
10,电信,104.18.47.31,0.00%,44.00ms,65.20mb/s,521.6mb,查询,2026/08/09 20:42:23
11,联通,162.159.154.7,0.00%,92.52ms,5.65mb/s,45.2mb,查询,2026/08/09 20:41:50
12,联通,104.26.3.59,0.00%,93.52ms,4.91mb/s,39.28mb,查询,2026/08/09 20:41:50
13,联通,104.26.15.77,0.00%,91.07ms,4.41mb/s,35.28mb,查询,2026/08/09 20:41:50
14,联通,104.26.7.44,0.00%,90.11ms,1.65mb/s,13.2mb,查询,2026/08/09 20:41:50
15,联通,104.26.0.101,0.00%,92.57ms,0.47mb/s,3.76mb,查询,2026/08/09 20:41:50
16,联通,162.159.147.215,0.00%,92.57ms,0.32mb/s,2.56mb,查询,2026/08/09 20:41:50
17,联通,172.67.69.156,0.00%,91.12ms,0.30mb/s,2.4mb,查询,2026/08/09 20:41:50
18,联通,172.67.77.189,0.00%,93.33ms,0.29mb/s,2.32mb,查询,2026/08/09 20:41:50
19,联通,162.159.131.83,0.00%,93.04ms,0.28mb/s,2.24mb,查询,2026/08/09 20:41:50
20,联通,172.67.73.199,0.00%,92.47ms,0.19mb/s,1.52mb,查询,2026/08/09 20:41:50
21,移动,104.17.30.185,0.00%,48.80ms,15.35mb/s,122.8mb,查询,2026/08/09 20:47:49
22,移动,172.64.144.2,0.00%,49.52ms,14.66mb/s,117.28mb,查询,2026/08/09 20:47:49
23,移动,104.17.49.144,0.00%,49.76ms,14.21mb/s,113.68mb,查询,2026/08/09 20:47:49
24,移动,104.16.192.103,0.00%,48.49ms,14.03mb/s,112.24mb,查询,2026/08/09 20:47:49
25,移动,172.64.147.177,0.00%,49.35ms,13.51mb/s,108.08mb,查询,2026/08/09 20:47:49
26,移动,104.16.240.64,0.00%,49.53ms,13.49mb/s,107.92mb,查询,2026/08/09 20:47:49
27,移动,172.64.157.73,0.00%,48.66ms,13.01mb/s,104.08mb,查询,2026/08/09 20:47:49
28,移动,104.17.52.190,0.00%,50.06ms,12.48mb/s,99.84mb,查询,2026/08/09 20:47:49
29,移动,172.64.159.105,0.00%,49.78ms,12.41mb/s,99.28mb,查询,2026/08/09 20:47:49
30,移动,104.17.26.92,0.00%,49.63ms,12.41mb/s,99.28mb,查询,2026/08/09 20:47:49
31,多线,172.64.153.159,0.00%,66.69ms,15.44mb/s,123.52mb,查询,2026/08/09 20:42:48
32,多线,172.64.229.82,0.00%,34.50ms,14.81mb/s,118.48mb,查询,2026/08/09 20:42:48
33,多线,104.18.32.52,0.00%,68.09ms,14.54mb/s,116.32mb,查询,2026/08/09 20:42:48
34,多线,172.64.155.248,0.00%,67.72ms,14.42mb/s,115.36mb,查询,2026/08/09 20:42:48
35,多线,104.18.43.78,0.00%,68.37ms,14.21mb/s,113.68mb,查询,2026/08/09 20:42:48
36,多线,172.64.149.157,0.00%,67.47ms,14.07mb/s,112.56mb,查询,2026/08/09 20:42:48
37,多线,172.64.158.121,0.00%,68.22ms,12.12mb/s,96.96mb,查询,2026/08/09 20:42:48
38,多线,104.18.47.200,0.00%,66.65ms,0.15mb/s,1.2mb,查询,2026/08/09 20:42:48
39,多线,172.64.147.131,0.00%,68.23ms,0.14mb/s,1.12mb,查询,2026/08/09 20:42:48
40,多线,172.64.148.244,0.00%,68.01ms,0.12mb/s,0.96mb,查询,2026/08/09 20:42:48
41,IPV6,2a06:98c1:3102:0:ba:ac5b:343e:13b,0.00%,42.90ms,32.01mb/s,256.08mb,查询,2026/08/09 20:34:28
42,IPV6,2803:f800:50:6e:b684:daac:66df:9ebf,0.00%,42.96ms,30.74mb/s,245.92mb,查询,2026/08/09 20:34:28
43,IPV6,2a06:98c1:3100:89e6:ff2:4bd9:3c98:b639,0.00%,42.93ms,30.11mb/s,240.88mb,查询,2026/08/09 20:34:28
44,IPV6,2a06:98c1:3101:4a8:e16c:3a97:9550:f71,0.00%,42.17ms,30.09mb/s,240.72mb,查询,2026/08/09 20:34:28
45,IPV6,2a06:98c1:50:90:5ff5:b28c:cbc1:f72d,0.00%,42.29ms,30.05mb/s,240.4mb,查询,2026/08/09 20:34:28
46,IPV6,2a06:98c1:3105:f5:d204:3233:49e4:b5f1,0.00%,42.72ms,29.89mb/s,239.12mb,查询,2026/08/09 20:34:28
47,IPV6,2a06:98c1:310f:9c22:a59a:6e01:de4c:99a2,0.00%,42.76ms,29.83mb/s,238.64mb,查询,2026/08/09 20:34:28
48,IPV6,2a06:98c1:3101:d9:9aa8:3414:977:8c7f,0.00%,42.85ms,19.82mb/s,158.56mb,查询,2026/08/09 20:34:28
49,IPV6,2a06:98c1:310e:c758:e9:59c4:662:f25f,0.00%,42.79ms,0.51mb/s,4.08mb,查询,2026/08/09 20:34:28
50,IPV6,2a06:98c1:310a:e867:895d:1d41:c2b8:1c7f,0.00%,42.90ms,0.30mb/s,2.4mb,查询,2026/08/09 20:34:28
