序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.166,0.00%,53.89ms,61.14mb/s,489.12mb,查询,2026/08/22 07:25:57
2,电信,172.64.150.196,0.00%,49.37ms,9.24mb/s,73.92mb,查询,2026/08/22 07:25:57
3,电信,104.19.80.71,0.00%,152.65ms,4.99mb/s,39.92mb,查询,2026/08/22 07:25:57
4,电信,104.17.217.31,0.00%,153.45ms,1.49mb/s,11.92mb,查询,2026/08/22 07:25:57
5,电信,104.18.45.140,0.00%,44.97ms,1.48mb/s,11.84mb,查询,2026/08/22 07:25:57
6,电信,104.18.42.27,0.00%,45.87ms,0.66mb/s,5.28mb,查询,2026/08/22 07:25:57
7,电信,172.64.159.244,0.00%,46.55ms,0.45mb/s,3.6mb,查询,2026/08/22 07:25:57
8,电信,104.18.32.186,0.00%,46.51ms,0.44mb/s,3.52mb,查询,2026/08/22 07:25:57
9,电信,104.18.35.28,0.00%,45.37ms,0.41mb/s,3.28mb,查询,2026/08/22 07:25:57
10,电信,172.64.149.153,0.00%,45.74ms,0.40mb/s,3.2mb,查询,2026/08/22 07:25:57
11,联通,162.159.160.206,0.00%,147.73ms,12.69mb/s,101.52mb,查询,2026/08/22 07:22:22
12,联通,104.29.124.115,0.00%,186.18ms,10.18mb/s,81.44mb,查询,2026/08/22 07:22:22
13,联通,104.18.49.217,0.00%,170.65ms,9.17mb/s,73.36mb,查询,2026/08/22 07:22:22
14,联通,104.18.58.151,0.00%,168.89ms,8.84mb/s,70.72mb,查询,2026/08/22 07:22:22
15,联通,104.18.55.95,0.00%,177.94ms,7.70mb/s,61.6mb,查询,2026/08/22 07:22:22
16,联通,104.18.48.149,0.00%,172.43ms,7.04mb/s,56.32mb,查询,2026/08/22 07:22:22
17,联通,104.18.52.214,0.00%,171.60ms,6.27mb/s,50.16mb,查询,2026/08/22 07:22:22
18,联通,104.18.62.34,0.00%,179.46ms,6.10mb/s,48.8mb,查询,2026/08/22 07:22:22
19,联通,104.18.59.201,0.00%,180.39ms,6.09mb/s,48.72mb,查询,2026/08/22 07:22:22
20,联通,104.29.125.181,0.00%,181.56ms,5.09mb/s,40.72mb,查询,2026/08/22 07:22:22
21,移动,172.64.144.196,0.00%,52.29ms,0.23mb/s,1.84mb,查询,2026/08/22 07:20:06
22,移动,104.17.147.100,0.00%,58.39ms,0.21mb/s,1.68mb,查询,2026/08/22 07:20:06
23,移动,172.64.152.41,0.00%,58.38ms,0.19mb/s,1.52mb,查询,2026/08/22 07:20:06
24,移动,104.16.145.195,0.00%,60.28ms,0.17mb/s,1.36mb,查询,2026/08/22 07:20:06
25,移动,104.17.174.186,0.00%,54.59ms,0.17mb/s,1.36mb,查询,2026/08/22 07:20:06
26,移动,104.17.164.220,0.00%,60.38ms,0.16mb/s,1.28mb,查询,2026/08/22 07:20:06
27,移动,104.16.252.0,0.00%,54.59ms,0.13mb/s,1.04mb,查询,2026/08/22 07:20:06
28,移动,104.17.50.67,0.00%,58.35ms,0.12mb/s,0.96mb,查询,2026/08/22 07:20:06
29,移动,104.17.124.84,0.00%,60.03ms,0.11mb/s,0.88mb,查询,2026/08/22 07:20:06
30,移动,104.17.58.157,0.00%,59.14ms,0.10mb/s,0.8mb,查询,2026/08/22 07:20:06
31,多线,172.64.229.36,0.00%,52.14ms,14.29mb/s,114.32mb,查询,2026/08/22 07:23:34
32,多线,172.64.150.138,0.00%,72.23ms,8.98mb/s,71.84mb,查询,2026/08/22 07:23:34
33,多线,104.18.37.193,0.00%,70.40ms,1.17mb/s,9.36mb,查询,2026/08/22 07:23:34
34,多线,104.18.32.30,0.00%,72.41ms,0.86mb/s,6.88mb,查询,2026/08/22 07:23:34
35,多线,172.64.156.128,0.00%,72.05ms,0.38mb/s,3.04mb,查询,2026/08/22 07:23:34
36,多线,104.18.44.194,0.00%,69.08ms,0.27mb/s,2.16mb,查询,2026/08/22 07:23:34
37,多线,172.64.148.20,0.00%,71.47ms,0.24mb/s,1.92mb,查询,2026/08/22 07:23:34
38,多线,104.18.42.11,0.00%,70.75ms,0.18mb/s,1.44mb,查询,2026/08/22 07:23:34
39,多线,104.18.45.0,0.00%,71.90ms,0.18mb/s,1.44mb,查询,2026/08/22 07:23:34
40,多线,104.18.34.214,0.00%,68.20ms,0.14mb/s,1.12mb,查询,2026/08/22 07:23:34
41,IPV6,2a06:98c1:310a:0:82d5:1ca4:55b0:c671,0.00%,42.34ms,5.87mb/s,46.96mb,查询,2026/08/22 07:05:24
42,IPV6,2a06:98c1:310c:5b25:c292:4691:19d2:cb56,0.00%,42.52ms,2.73mb/s,21.84mb,查询,2026/08/22 07:05:24
43,IPV6,2a06:98c1:3102:0:d7d4:32cb:c903:feb6,0.00%,43.08ms,0.82mb/s,6.56mb,查询,2026/08/22 07:05:24
44,IPV6,2a06:98c1:310a:0:7a:a35f:6628:a4fb,0.00%,42.56ms,0.49mb/s,3.92mb,查询,2026/08/22 07:05:24
45,IPV6,2400:cb00:2049:0:ffa9:d913:bfab:f133,0.00%,42.67ms,0.39mb/s,3.12mb,查询,2026/08/22 07:05:24
46,IPV6,2a06:98c1:3105:711d:efe1:6ac5:1dc7:f7bd,0.00%,42.98ms,0.28mb/s,2.24mb,查询,2026/08/22 07:05:24
47,IPV6,2a06:98c1:3108:fe:617b:4b7e:4984:1ec0,0.00%,42.81ms,0.15mb/s,1.2mb,查询,2026/08/22 07:05:24
48,IPV6,2a06:98c1:3108:d927:9d18:7312:5d47:8a2b,0.00%,42.73ms,0.14mb/s,1.12mb,查询,2026/08/22 07:05:24
49,IPV6,2a06:98c1:3104:0:40fd:b76f:cc2a:9557,0.00%,42.83ms,0.11mb/s,0.88mb,查询,2026/08/22 07:05:24
