序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.35,0.00%,54.69ms,54.62mb/s,436.96mb,查询,2026/08/20 03:23:16
2,电信,104.17.213.6,0.00%,156.85ms,14.54mb/s,116.32mb,查询,2026/08/20 03:23:16
3,电信,172.64.79.32,0.00%,150.43ms,9.92mb/s,79.36mb,查询,2026/08/20 03:23:16
4,电信,104.19.161.116,0.00%,156.49ms,9.42mb/s,75.36mb,查询,2026/08/20 03:23:16
5,电信,162.159.237.83,0.00%,156.69ms,8.42mb/s,67.36mb,查询,2026/08/20 03:23:16
6,电信,104.16.203.166,0.00%,157.32ms,7.74mb/s,61.92mb,查询,2026/08/20 03:23:16
7,电信,162.159.245.48,0.00%,156.63ms,0.82mb/s,6.56mb,查询,2026/08/20 03:23:16
8,电信,104.17.251.56,0.00%,155.83ms,0.71mb/s,5.68mb,查询,2026/08/20 03:23:16
9,电信,104.19.53.170,0.00%,157.15ms,0.45mb/s,3.6mb,查询,2026/08/20 03:23:16
10,电信,104.18.114.200,0.00%,156.88ms,0.35mb/s,2.8mb,查询,2026/08/20 03:23:16
11,联通,104.29.111.233,0.00%,165.35ms,25.68mb/s,205.44mb,查询,2026/08/20 03:22:55
12,联通,104.29.124.185,0.00%,159.99ms,17.73mb/s,141.84mb,查询,2026/08/20 03:22:55
13,联通,104.20.19.31,0.00%,131.72ms,0.71mb/s,5.68mb,查询,2026/08/20 03:22:55
14,联通,104.26.4.233,0.00%,135.78ms,0.53mb/s,4.24mb,查询,2026/08/20 03:22:55
15,联通,172.67.65.10,0.00%,130.00ms,0.22mb/s,1.76mb,查询,2026/08/20 03:22:55
16,联通,104.20.23.144,0.00%,136.54ms,0.20mb/s,1.6mb,查询,2026/08/20 03:22:55
17,联通,172.67.77.239,0.00%,133.28ms,0.16mb/s,1.28mb,查询,2026/08/20 03:22:55
18,联通,172.67.72.183,0.00%,133.08ms,0.13mb/s,1.04mb,查询,2026/08/20 03:22:55
19,联通,104.20.18.36,0.00%,131.78ms,0.11mb/s,0.88mb,查询,2026/08/20 03:22:55
20,联通,162.159.140.188,0.00%,136.52ms,0.11mb/s,0.88mb,查询,2026/08/20 03:22:55
21,移动,104.19.145.0,0.00%,56.08ms,0.35mb/s,2.8mb,查询,2026/08/20 03:19:07
22,移动,104.19.56.174,0.00%,65.44ms,0.28mb/s,2.24mb,查询,2026/08/20 03:19:07
23,移动,104.16.151.195,0.00%,51.48ms,0.17mb/s,1.36mb,查询,2026/08/20 03:19:07
24,移动,172.64.157.37,0.00%,54.53ms,0.17mb/s,1.36mb,查询,2026/08/20 03:19:07
25,移动,104.19.42.70,0.00%,60.38ms,0.16mb/s,1.28mb,查询,2026/08/20 03:19:07
26,移动,104.17.125.208,0.00%,54.52ms,0.16mb/s,1.28mb,查询,2026/08/20 03:19:07
27,移动,104.19.63.37,0.00%,59.58ms,0.13mb/s,1.04mb,查询,2026/08/20 03:19:07
28,移动,104.17.120.149,0.00%,63.72ms,0.12mb/s,0.96mb,查询,2026/08/20 03:19:07
29,移动,104.19.50.47,0.00%,49.60ms,0.11mb/s,0.88mb,查询,2026/08/20 03:19:07
30,移动,104.17.113.91,0.00%,58.19ms,0.10mb/s,0.8mb,查询,2026/08/20 03:19:07
31,多线,104.16.18.196,0.00%,150.22ms,4.05mb/s,32.4mb,查询,2026/08/20 03:23:09
32,多线,104.18.165.95,0.00%,145.90ms,0.72mb/s,5.76mb,查询,2026/08/20 03:23:09
33,多线,104.18.181.98,0.00%,145.05ms,0.65mb/s,5.2mb,查询,2026/08/20 03:23:09
34,多线,104.18.126.149,0.00%,150.58ms,0.64mb/s,5.12mb,查询,2026/08/20 03:23:09
35,多线,104.19.179.208,0.00%,145.19ms,0.52mb/s,4.16mb,查询,2026/08/20 03:23:09
36,多线,104.18.244.200,0.00%,149.90ms,0.43mb/s,3.44mb,查询,2026/08/20 03:23:09
37,多线,104.19.0.41,0.00%,146.33ms,0.38mb/s,3.04mb,查询,2026/08/20 03:23:09
38,多线,172.64.67.211,0.00%,144.11ms,0.29mb/s,2.32mb,查询,2026/08/20 03:23:09
39,多线,104.18.39.121,0.00%,131.21ms,0.28mb/s,2.24mb,查询,2026/08/20 03:23:09
40,多线,104.17.143.177,0.00%,149.15ms,0.25mb/s,2mb,查询,2026/08/20 03:23:09
41,IPV6,2a06:98c1:50:f542:2af6:c539:fe13:2e3d,0.00%,136.51ms,8.51mb/s,68.08mb,查询,2026/08/20 03:05:37
42,IPV6,2a06:98c1:310a:0:36:4a0a:30eb:cfef,0.00%,121.78ms,3.46mb/s,27.68mb,查询,2026/08/20 03:05:37
43,IPV6,2a06:98c1:3100:dc90:c51b:227d:5648:9035,0.00%,149.14ms,1.77mb/s,14.16mb,查询,2026/08/20 03:05:37
44,IPV6,2a06:98c1:3101:0:8:8417:8fea:fe35,0.00%,133.63ms,1.46mb/s,11.68mb,查询,2026/08/20 03:05:37
45,IPV6,2a06:98c1:310a:3d32:1315:d70f:d22a:f5a4,0.00%,148.06ms,0.44mb/s,3.52mb,查询,2026/08/20 03:05:37
46,IPV6,2a06:98c1:3101:0:1d47:2b21:e9f2:4f07,0.00%,115.59ms,0.36mb/s,2.88mb,查询,2026/08/20 03:05:37
47,IPV6,2a06:98c1:310b::57a5:1d37:e3c4,0.00%,132.23ms,0.33mb/s,2.64mb,查询,2026/08/20 03:05:37
48,IPV6,2a06:98c1:310b:cd:8391:ca45:e0ca:c860,0.00%,138.95ms,0.21mb/s,1.68mb,查询,2026/08/20 03:05:37
49,IPV6,2a06:98c1:3109:c57c:b724:4dc:5421:1cbf,0.00%,126.37ms,0.12mb/s,0.96mb,查询,2026/08/20 03:05:37
50,IPV6,2a06:98c1:3101:0:1d47:1363:b3e1:7c45,0.00%,129.43ms,0.10mb/s,0.8mb,查询,2026/08/20 03:05:37
