序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.110,0.00%,54.71ms,60.26mb/s,482.08mb,查询,2026/08/25 05:16:59
2,电信,162.159.237.196,0.00%,159.25ms,5.18mb/s,41.44mb,查询,2026/08/25 05:16:59
3,电信,104.17.49.249,0.00%,160.99ms,2.25mb/s,18mb,查询,2026/08/25 05:16:59
4,电信,104.18.197.24,0.00%,158.70ms,1.76mb/s,14.08mb,查询,2026/08/25 05:16:59
5,电信,104.17.103.163,0.00%,160.89ms,1.35mb/s,10.8mb,查询,2026/08/25 05:16:59
6,电信,172.66.46.187,0.00%,161.20ms,1.19mb/s,9.52mb,查询,2026/08/25 05:16:59
7,电信,104.18.61.55,0.00%,159.78ms,0.72mb/s,5.76mb,查询,2026/08/25 05:16:59
8,电信,104.21.227.55,0.00%,159.57ms,0.70mb/s,5.6mb,查询,2026/08/25 05:16:59
9,电信,104.18.63.143,0.00%,159.51ms,0.43mb/s,3.44mb,查询,2026/08/25 05:16:59
10,电信,104.19.82.10,0.00%,160.41ms,0.31mb/s,2.48mb,查询,2026/08/25 05:16:59
11,联通,104.18.197.231,0.00%,176.07ms,16.14mb/s,129.12mb,查询,2026/08/25 05:12:38
12,联通,104.29.125.20,0.00%,168.08ms,14.19mb/s,113.52mb,查询,2026/08/25 05:12:38
13,联通,104.29.126.66,0.00%,160.16ms,13.58mb/s,108.64mb,查询,2026/08/25 05:12:38
14,联通,141.101.113.106,0.00%,176.71ms,5.91mb/s,47.28mb,查询,2026/08/25 05:12:38
15,联通,104.17.128.167,0.00%,171.33ms,5.60mb/s,44.8mb,查询,2026/08/25 05:12:38
16,联通,104.17.146.246,0.00%,175.70ms,4.11mb/s,32.88mb,查询,2026/08/25 05:12:38
17,联通,104.17.131.92,0.00%,169.64ms,3.76mb/s,30.08mb,查询,2026/08/25 05:12:38
18,联通,104.20.30.232,0.00%,133.50ms,0.23mb/s,1.84mb,查询,2026/08/25 05:12:38
19,联通,104.17.141.98,0.00%,176.80ms,0.13mb/s,1.04mb,查询,2026/08/25 05:12:38
20,联通,162.159.137.252,0.00%,132.59ms,0.11mb/s,0.88mb,查询,2026/08/25 05:12:38
21,移动,104.19.49.138,0.00%,52.17ms,0.44mb/s,3.52mb,查询,2026/08/25 05:18:36
22,移动,104.19.52.135,0.00%,50.12ms,0.33mb/s,2.64mb,查询,2026/08/25 05:18:36
23,移动,172.64.229.208,0.00%,49.58ms,0.19mb/s,1.52mb,查询,2026/08/25 05:18:36
24,移动,172.64.155.19,0.00%,49.97ms,0.18mb/s,1.44mb,查询,2026/08/25 05:18:36
25,移动,104.18.42.209,0.00%,50.86ms,0.15mb/s,1.2mb,查询,2026/08/25 05:18:36
26,移动,104.17.166.45,0.00%,52.63ms,0.15mb/s,1.2mb,查询,2026/08/25 05:18:36
27,移动,104.16.158.186,0.00%,50.24ms,0.12mb/s,0.96mb,查询,2026/08/25 05:18:36
28,移动,104.17.111.144,0.00%,51.60ms,0.12mb/s,0.96mb,查询,2026/08/25 05:18:36
29,移动,104.17.107.172,0.00%,52.43ms,0.12mb/s,0.96mb,查询,2026/08/25 05:18:36
30,移动,104.17.109.44,0.00%,51.96ms,0.11mb/s,0.88mb,查询,2026/08/25 05:18:36
31,多线,172.64.229.151,0.00%,40.93ms,15.15mb/s,121.2mb,查询,2026/08/25 05:14:41
32,多线,104.18.38.236,0.00%,105.58ms,0.21mb/s,1.68mb,查询,2026/08/25 05:14:41
33,多线,104.18.41.24,0.00%,70.41ms,0.17mb/s,1.36mb,查询,2026/08/25 05:14:41
34,多线,104.18.45.199,0.00%,105.53ms,0.16mb/s,1.28mb,查询,2026/08/25 05:14:41
35,多线,104.18.39.178,0.00%,100.80ms,0.12mb/s,0.96mb,查询,2026/08/25 05:14:41
36,多线,104.18.43.81,0.00%,110.03ms,0.12mb/s,0.96mb,查询,2026/08/25 05:14:41
37,多线,104.18.33.3,0.00%,109.19ms,0.12mb/s,0.96mb,查询,2026/08/25 05:14:41
38,多线,104.18.37.68,0.00%,67.25ms,0.12mb/s,0.96mb,查询,2026/08/25 05:14:41
39,多线,104.18.46.37,0.00%,83.60ms,0.12mb/s,0.96mb,查询,2026/08/25 05:14:41
40,多线,104.18.36.246,0.00%,112.13ms,0.11mb/s,0.88mb,查询,2026/08/25 05:14:41
