序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.100,0.00%,52.26ms,62.16mb/s,497.28mb,查询,2026/09/18 06:56:15
2,电信,104.17.181.24,0.00%,158.78ms,4.71mb/s,37.68mb,查询,2026/09/18 06:56:15
3,电信,104.17.162.112,0.00%,158.93ms,3.40mb/s,27.2mb,查询,2026/09/18 06:56:15
4,电信,104.17.197.184,0.00%,159.32ms,0.85mb/s,6.8mb,查询,2026/09/18 06:56:15
5,电信,104.16.240.250,0.00%,158.32ms,0.48mb/s,3.84mb,查询,2026/09/18 06:56:15
6,电信,172.64.156.115,0.00%,47.60ms,0.47mb/s,3.76mb,查询,2026/09/18 06:56:15
7,电信,104.18.44.249,0.00%,44.84ms,0.43mb/s,3.44mb,查询,2026/09/18 06:56:15
8,电信,172.64.151.53,0.00%,45.55ms,0.42mb/s,3.36mb,查询,2026/09/18 06:56:15
9,电信,172.64.150.84,0.00%,46.01ms,0.33mb/s,2.64mb,查询,2026/09/18 06:56:15
10,电信,172.64.159.182,0.00%,44.49ms,0.32mb/s,2.56mb,查询,2026/09/18 06:56:15
11,联通,104.20.28.94,0.00%,67.30ms,10.51mb/s,84.08mb,查询,2026/09/18 06:51:52
12,联通,162.159.151.83,0.00%,67.52ms,9.94mb/s,79.52mb,查询,2026/09/18 06:51:52
13,联通,104.20.17.233,0.00%,64.82ms,9.65mb/s,77.2mb,查询,2026/09/18 06:51:52
14,联通,162.159.133.240,0.00%,67.35ms,9.16mb/s,73.28mb,查询,2026/09/18 06:51:52
15,联通,104.26.11.46,0.00%,67.39ms,8.06mb/s,64.48mb,查询,2026/09/18 06:51:52
16,联通,162.159.129.103,0.00%,67.47ms,6.14mb/s,49.12mb,查询,2026/09/18 06:51:52
17,联通,104.26.7.120,0.00%,65.83ms,6.08mb/s,48.64mb,查询,2026/09/18 06:51:52
18,联通,162.159.153.192,0.00%,67.56ms,5.43mb/s,43.44mb,查询,2026/09/18 06:51:52
19,联通,172.67.68.174,0.00%,66.96ms,5.26mb/s,42.08mb,查询,2026/09/18 06:51:52
20,联通,172.67.79.109,0.00%,64.58ms,3.76mb/s,30.08mb,查询,2026/09/18 06:51:52
21,移动,104.16.240.118,0.00%,50.83ms,0.52mb/s,4.16mb,查询,2026/09/18 06:47:52
22,移动,104.19.147.20,0.00%,48.95ms,0.43mb/s,3.44mb,查询,2026/09/18 06:47:52
23,移动,104.17.28.100,0.00%,50.09ms,0.41mb/s,3.28mb,查询,2026/09/18 06:47:52
24,移动,104.16.150.3,0.00%,51.00ms,0.24mb/s,1.92mb,查询,2026/09/18 06:47:52
25,移动,104.16.152.237,0.00%,50.39ms,0.21mb/s,1.68mb,查询,2026/09/18 06:47:52
26,移动,104.16.255.187,0.00%,50.91ms,0.19mb/s,1.52mb,查询,2026/09/18 06:47:52
27,移动,104.18.46.129,0.00%,50.00ms,0.17mb/s,1.36mb,查询,2026/09/18 06:47:52
28,移动,104.17.23.174,0.00%,50.91ms,0.12mb/s,0.96mb,查询,2026/09/18 06:47:52
29,移动,104.16.251.226,0.00%,49.70ms,0.11mb/s,0.88mb,查询,2026/09/18 06:47:52
30,移动,104.17.109.171,0.00%,49.76ms,0.11mb/s,0.88mb,查询,2026/09/18 06:47:52
31,多线,172.64.229.39,0.00%,53.38ms,15.12mb/s,120.96mb,查询,2026/09/18 06:53:41
32,多线,104.18.33.8,0.00%,71.63ms,0.48mb/s,3.84mb,查询,2026/09/18 06:53:41
