序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.35,0.00%,43.49ms,72.61mb/s,580.88mb,查询,2026/07/15 19:32:19
2,电信,162.159.36.185,0.00%,43.44ms,69.37mb/s,554.96mb,查询,2026/07/15 19:32:19
3,电信,162.159.19.116,0.00%,43.23ms,68.44mb/s,547.52mb,查询,2026/07/15 19:32:19
4,电信,104.18.46.52,0.00%,43.26ms,68.16mb/s,545.28mb,查询,2026/07/15 19:32:19
5,电信,162.159.26.108,0.00%,43.34ms,68.04mb/s,544.32mb,查询,2026/07/15 19:32:19
6,电信,162.159.11.2,0.00%,43.46ms,67.19mb/s,537.52mb,查询,2026/07/15 19:32:19
7,电信,172.64.158.61,0.00%,43.41ms,67.01mb/s,536.08mb,查询,2026/07/15 19:32:19
8,电信,172.64.40.61,0.00%,42.64ms,66.80mb/s,534.4mb,查询,2026/07/15 19:32:19
9,电信,162.159.49.87,0.00%,42.48ms,66.29mb/s,530.32mb,查询,2026/07/15 19:32:19
10,电信,172.64.155.78,0.00%,43.11ms,66.25mb/s,530mb,查询,2026/07/15 19:32:19
11,联通,162.159.131.59,0.00%,132.87ms,0.54mb/s,4.32mb,查询,2026/07/15 19:32:10
12,联通,172.67.64.225,0.00%,131.24ms,0.31mb/s,2.48mb,查询,2026/07/15 19:32:10
13,联通,104.20.16.85,0.00%,131.27ms,0.29mb/s,2.32mb,查询,2026/07/15 19:32:10
14,联通,162.159.133.94,0.00%,131.95ms,0.24mb/s,1.92mb,查询,2026/07/15 19:32:10
15,联通,162.159.140.111,0.00%,131.18ms,0.15mb/s,1.2mb,查询,2026/07/15 19:32:10
16,联通,162.159.152.109,0.00%,131.89ms,0.14mb/s,1.12mb,查询,2026/07/15 19:32:10
17,联通,162.159.146.154,0.00%,132.00ms,0.13mb/s,1.04mb,查询,2026/07/15 19:32:10
18,联通,172.67.78.93,0.00%,130.81ms,0.12mb/s,0.96mb,查询,2026/07/15 19:32:10
19,联通,172.67.70.231,0.00%,133.36ms,0.12mb/s,0.96mb,查询,2026/07/15 19:32:10
20,联通,104.20.27.207,0.00%,132.52ms,0.10mb/s,0.8mb,查询,2026/07/15 19:32:10
21,移动,104.17.162.106,0.00%,49.33ms,17.83mb/s,142.64mb,查询,2026/07/15 19:32:50
22,移动,104.17.169.29,0.00%,48.89ms,16.39mb/s,131.12mb,查询,2026/07/15 19:32:50
23,移动,104.19.35.246,0.00%,48.80ms,15.42mb/s,123.36mb,查询,2026/07/15 19:32:50
24,移动,172.64.147.158,0.00%,48.63ms,13.89mb/s,111.12mb,查询,2026/07/15 19:32:50
25,移动,104.18.95.138,0.00%,48.68ms,13.77mb/s,110.16mb,查询,2026/07/15 19:32:50
26,移动,104.17.52.36,0.00%,49.30ms,13.62mb/s,108.96mb,查询,2026/07/15 19:32:50
27,移动,104.19.36.210,0.00%,49.09ms,13.45mb/s,107.6mb,查询,2026/07/15 19:32:50
28,移动,104.16.240.104,0.00%,48.58ms,12.81mb/s,102.48mb,查询,2026/07/15 19:32:50
29,移动,104.17.170.39,0.00%,48.18ms,10.67mb/s,85.36mb,查询,2026/07/15 19:32:50
30,移动,172.64.229.136,0.00%,48.88ms,6.98mb/s,55.84mb,查询,2026/07/15 19:32:50
31,多线,162.159.44.124,0.00%,57.50ms,14.36mb/s,114.88mb,查询,2026/07/15 19:32:46
32,多线,104.18.34.36,0.00%,67.78ms,14.35mb/s,114.8mb,查询,2026/07/15 19:32:46
33,多线,172.64.53.76,0.00%,62.06ms,14.30mb/s,114.4mb,查询,2026/07/15 19:32:46
34,多线,172.64.147.137,0.00%,66.84ms,14.21mb/s,113.68mb,查询,2026/07/15 19:32:46
35,多线,172.64.229.14,0.00%,54.12ms,14.11mb/s,112.88mb,查询,2026/07/15 19:32:46
36,多线,172.64.50.141,0.00%,65.77ms,14.00mb/s,112mb,查询,2026/07/15 19:32:46
37,多线,162.159.38.186,0.00%,55.04ms,0.23mb/s,1.84mb,查询,2026/07/15 19:32:46
38,多线,162.159.19.31,0.00%,67.94ms,0.15mb/s,1.2mb,查询,2026/07/15 19:32:46
39,多线,162.159.39.193,0.00%,67.58ms,0.14mb/s,1.12mb,查询,2026/07/15 19:32:46
40,多线,108.162.198.88,0.00%,65.72ms,0.14mb/s,1.12mb,查询,2026/07/15 19:32:46
41,IPV6,2a06:98c1:3106:b0a0:1f2f:4c13:b47e:c40f,0.00%,42.35ms,31.44mb/s,251.52mb,查询,2026/07/15 19:34:16
42,IPV6,2a06:98c1:3108::8b49:7d7e,0.00%,42.96ms,30.11mb/s,240.88mb,查询,2026/07/15 19:34:16
43,IPV6,2a06:98c1:3109:0:e4ec:82a2:1e60:9f3d,0.00%,42.96ms,29.94mb/s,239.52mb,查询,2026/07/15 19:34:16
44,IPV6,2a06:98c1:3100:f7:cbdc:7db1:c4c5:258f,0.00%,42.50ms,29.89mb/s,239.12mb,查询,2026/07/15 19:34:16
45,IPV6,2a06:98c1:310f:b8e9:474c:1eaa:ce05:32f6,0.00%,42.96ms,29.41mb/s,235.28mb,查询,2026/07/15 19:34:16
46,IPV6,2a06:98c1:310e:38:96ab:34fa:7707:3af1,0.00%,42.87ms,28.18mb/s,225.44mb,查询,2026/07/15 19:34:16
47,IPV6,2a06:98c1:310f:ba:a085:2b14:bd6d:80df,0.00%,42.77ms,9.80mb/s,78.4mb,查询,2026/07/15 19:34:16
48,IPV6,2a06:98c1:51:4909:71c0:f54b:60a6:85f2,0.00%,42.54ms,0.78mb/s,6.24mb,查询,2026/07/15 19:34:16
49,IPV6,2a06:98c1:310f:166f:1617:ba98:f265:58f,0.00%,42.94ms,0.29mb/s,2.32mb,查询,2026/07/15 19:34:16
50,IPV6,2a06:98c1:3104::5ae7,0.00%,42.85ms,0.13mb/s,1.04mb,查询,2026/07/15 19:34:16
