序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.122,0.00%,43.75ms,71.26mb/s,570.08mb,查询,2026/09/18 21:02:21
2,电信,104.18.38.101,0.00%,42.52ms,69.43mb/s,555.44mb,查询,2026/09/18 21:02:21
3,电信,104.18.42.58,0.00%,44.02ms,69.28mb/s,554.24mb,查询,2026/09/18 21:02:21
4,电信,172.64.152.128,0.00%,43.03ms,68.44mb/s,547.52mb,查询,2026/09/18 21:02:21
5,电信,172.64.157.240,0.00%,43.74ms,66.00mb/s,528mb,查询,2026/09/18 21:02:21
6,电信,104.18.34.221,0.00%,43.98ms,65.73mb/s,525.84mb,查询,2026/09/18 21:02:21
7,电信,104.18.45.132,0.00%,43.58ms,65.64mb/s,525.12mb,查询,2026/09/18 21:02:21
8,电信,172.64.150.133,0.00%,43.39ms,65.42mb/s,523.36mb,查询,2026/09/18 21:02:21
9,电信,172.64.153.221,0.00%,42.97ms,65.26mb/s,522.08mb,查询,2026/09/18 21:02:21
10,电信,172.64.148.247,0.00%,43.40ms,64.68mb/s,517.44mb,查询,2026/09/18 21:02:21
11,联通,162.159.150.228,0.00%,66.42ms,121.40mb/s,971.2mb,查询,2026/09/18 21:01:31
12,联通,162.159.154.201,0.00%,66.72ms,54.12mb/s,432.96mb,查询,2026/09/18 21:01:31
13,联通,172.67.66.87,0.00%,65.14ms,49.50mb/s,396mb,查询,2026/09/18 21:01:31
14,联通,104.20.30.176,0.00%,65.77ms,49.50mb/s,396mb,查询,2026/09/18 21:01:31
15,联通,162.159.148.179,0.00%,66.71ms,48.12mb/s,384.96mb,查询,2026/09/18 21:01:31
16,联通,104.20.29.122,0.00%,64.58ms,47.65mb/s,381.2mb,查询,2026/09/18 21:01:31
17,联通,172.67.77.175,0.00%,66.52ms,47.40mb/s,379.2mb,查询,2026/09/18 21:01:31
18,联通,104.26.9.26,0.00%,66.95ms,47.33mb/s,378.64mb,查询,2026/09/18 21:01:31
19,联通,104.20.25.133,0.00%,67.09ms,44.71mb/s,357.68mb,查询,2026/09/18 21:01:31
20,联通,162.159.155.134,0.00%,66.59ms,42.68mb/s,341.44mb,查询,2026/09/18 21:01:31
21,移动,172.64.158.42,0.00%,49.22ms,15.09mb/s,120.72mb,查询,2026/09/18 21:02:46
22,移动,104.17.223.117,0.00%,48.03ms,14.91mb/s,119.28mb,查询,2026/09/18 21:02:46
23,移动,104.19.49.125,0.00%,49.51ms,14.63mb/s,117.04mb,查询,2026/09/18 21:02:46
24,移动,104.16.154.41,0.00%,49.86ms,13.15mb/s,105.2mb,查询,2026/09/18 21:02:46
25,移动,104.19.50.44,0.00%,48.93ms,13.06mb/s,104.48mb,查询,2026/09/18 21:02:46
26,移动,104.19.145.254,0.00%,49.73ms,13.05mb/s,104.4mb,查询,2026/09/18 21:02:46
27,移动,104.19.54.44,0.00%,49.59ms,11.93mb/s,95.44mb,查询,2026/09/18 21:02:46
28,移动,172.64.145.178,0.00%,48.84ms,11.78mb/s,94.24mb,查询,2026/09/18 21:02:46
29,移动,104.17.168.249,0.00%,49.06ms,8.21mb/s,65.68mb,查询,2026/09/18 21:02:46
30,移动,104.19.35.44,0.00%,49.30ms,1.25mb/s,10mb,查询,2026/09/18 21:02:46
31,多线,172.64.229.204,0.00%,53.28ms,15.13mb/s,121.04mb,查询,2026/09/18 21:02:58
32,多线,104.18.43.224,0.00%,68.15ms,14.29mb/s,114.32mb,查询,2026/09/18 21:02:58
33,多线,104.18.36.59,0.00%,70.01ms,14.28mb/s,114.24mb,查询,2026/09/18 21:02:58
34,多线,172.64.150.108,0.00%,70.96ms,14.26mb/s,114.08mb,查询,2026/09/18 21:02:58
35,多线,172.64.148.195,0.00%,68.55ms,14.23mb/s,113.84mb,查询,2026/09/18 21:02:58
36,多线,172.64.155.107,0.00%,70.48ms,14.22mb/s,113.76mb,查询,2026/09/18 21:02:58
37,多线,172.64.159.36,0.00%,69.07ms,0.66mb/s,5.28mb,查询,2026/09/18 21:02:58
38,多线,104.18.40.83,0.00%,70.93ms,0.14mb/s,1.12mb,查询,2026/09/18 21:02:58
39,多线,172.64.151.112,0.00%,68.04ms,0.13mb/s,1.04mb,查询,2026/09/18 21:02:58
40,多线,104.18.37.196,0.00%,69.48ms,0.13mb/s,1.04mb,查询,2026/09/18 21:02:58
41,IPV6,2a06:98c1:3102:0:92:717a:b65b:c64,0.00%,42.57ms,37.58mb/s,300.64mb,查询,2026/09/18 21:03:54
42,IPV6,2a06:98c1:310b:a385:a3d2:9e15:7bf4:d7d0,0.00%,42.36ms,30.30mb/s,242.4mb,查询,2026/09/18 21:03:54
43,IPV6,2a06:98c1:3108:eb62:9b:21c9:ed19:e23e,0.00%,42.48ms,30.30mb/s,242.4mb,查询,2026/09/18 21:03:54
44,IPV6,2a06:98c1:50:dc:b456:f97f:e570:8748,0.00%,42.35ms,30.13mb/s,241.04mb,查询,2026/09/18 21:03:54
45,IPV6,2a06:98c1:3101:b9:4674:3d12:98e6:6b79,0.00%,42.77ms,30.06mb/s,240.48mb,查询,2026/09/18 21:03:54
46,IPV6,2a06:98c1:3109:0:d6e8:7ab0:c623:5b29,0.00%,42.29ms,29.69mb/s,237.52mb,查询,2026/09/18 21:03:54
47,IPV6,2a06:98c1:3102:a5e6:e3f8:9f6e:169d:e1f7,0.00%,42.40ms,15.48mb/s,123.84mb,查询,2026/09/18 21:03:54
48,IPV6,2a06:98c1:3108:5d82:c728:f37c:a655:9f99,0.00%,42.80ms,12.00mb/s,96mb,查询,2026/09/18 21:03:54
49,IPV6,2a06:98c1:310c:0:b36b:60b5:68f4:3467,0.00%,42.56ms,0.28mb/s,2.24mb,查询,2026/09/18 21:03:54
50,IPV6,2a06:98c1:3106:e025:32b7:9550:aee2:7d53,0.00%,42.43ms,0.13mb/s,1.04mb,查询,2026/09/18 21:03:54
