序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.69,0.00%,43.63ms,53.37mb/s,426.96mb,查询,2026/08/11 02:33:12
2,电信,172.64.154.20,0.00%,44.36ms,46.83mb/s,374.64mb,查询,2026/08/11 02:33:12
3,电信,104.18.33.48,0.00%,43.24ms,35.53mb/s,284.24mb,查询,2026/08/11 02:33:12
4,电信,172.64.145.65,0.00%,44.72ms,25.54mb/s,204.32mb,查询,2026/08/11 02:33:12
5,电信,104.18.39.38,0.00%,44.30ms,20.10mb/s,160.8mb,查询,2026/08/11 02:33:12
6,电信,172.64.152.147,0.00%,43.94ms,1.47mb/s,11.76mb,查询,2026/08/11 02:33:12
7,电信,104.18.34.121,0.00%,44.84ms,1.11mb/s,8.88mb,查询,2026/08/11 02:33:12
8,电信,104.18.46.151,0.00%,44.67ms,0.96mb/s,7.68mb,查询,2026/08/11 02:33:12
9,电信,172.64.156.146,0.00%,44.75ms,0.44mb/s,3.52mb,查询,2026/08/11 02:33:12
10,电信,104.18.45.93,0.00%,44.22ms,0.40mb/s,3.2mb,查询,2026/08/11 02:33:12
11,联通,162.159.154.111,0.00%,131.95ms,0.23mb/s,1.84mb,查询,2026/08/11 02:32:12
12,联通,162.159.134.154,0.00%,134.59ms,0.21mb/s,1.68mb,查询,2026/08/11 02:32:12
13,联通,104.26.14.29,0.00%,133.41ms,0.15mb/s,1.2mb,查询,2026/08/11 02:32:12
14,联通,104.20.16.127,0.00%,133.92ms,0.15mb/s,1.2mb,查询,2026/08/11 02:32:12
15,联通,162.159.155.49,0.00%,130.65ms,0.12mb/s,0.96mb,查询,2026/08/11 02:32:12
16,联通,104.26.7.197,0.00%,129.52ms,0.11mb/s,0.88mb,查询,2026/08/11 02:32:12
17,联通,162.159.157.172,0.00%,134.41ms,0.11mb/s,0.88mb,查询,2026/08/11 02:32:12
18,联通,162.159.156.48,0.00%,134.57ms,0.11mb/s,0.88mb,查询,2026/08/11 02:32:12
19,联通,172.67.79.193,0.00%,133.32ms,0.11mb/s,0.88mb,查询,2026/08/11 02:32:12
20,联通,104.26.15.227,0.00%,134.17ms,0.11mb/s,0.88mb,查询,2026/08/11 02:32:12
