序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.192.72,0.00%,43.57ms,64.36mb/s,514.88mb,查询,2026/07/11 13:22:38
2,电信,162.159.48.133,0.00%,43.29ms,62.49mb/s,499.92mb,查询,2026/07/11 13:22:38
3,电信,162.159.40.59,0.00%,43.04ms,59.30mb/s,474.4mb,查询,2026/07/11 13:22:38
4,电信,108.162.193.123,0.00%,43.64ms,55.11mb/s,440.88mb,查询,2026/07/11 13:22:38
5,电信,162.159.8.189,0.00%,42.80ms,37.25mb/s,298mb,查询,2026/07/11 13:22:38
6,电信,104.18.37.243,0.00%,42.86ms,34.23mb/s,273.84mb,查询,2026/07/11 13:22:38
7,电信,162.159.49.16,0.00%,43.50ms,8.04mb/s,64.32mb,查询,2026/07/11 13:22:38
8,电信,162.159.21.149,0.00%,42.81ms,0.74mb/s,5.92mb,查询,2026/07/11 13:22:38
9,电信,162.159.11.240,0.00%,43.60ms,0.51mb/s,4.08mb,查询,2026/07/11 13:22:38
10,电信,162.159.18.35,0.00%,42.66ms,0.43mb/s,3.44mb,查询,2026/07/11 13:22:38
11,联通,104.17.147.83,0.00%,156.41ms,13.12mb/s,104.96mb,查询,2026/07/11 13:22:39
12,联通,104.17.141.36,0.00%,163.78ms,11.40mb/s,91.2mb,查询,2026/07/11 13:22:39
13,联通,104.29.124.62,0.00%,164.21ms,8.01mb/s,64.08mb,查询,2026/07/11 13:22:39
14,联通,104.17.143.214,0.00%,157.56ms,1.34mb/s,10.72mb,查询,2026/07/11 13:22:39
15,联通,162.159.139.195,0.00%,136.24ms,0.42mb/s,3.36mb,查询,2026/07/11 13:22:39
16,联通,172.67.71.133,0.00%,134.29ms,0.16mb/s,1.28mb,查询,2026/07/11 13:22:39
17,联通,162.159.152.30,0.00%,131.46ms,0.16mb/s,1.28mb,查询,2026/07/11 13:22:39
18,联通,162.159.138.18,0.00%,138.59ms,0.15mb/s,1.2mb,查询,2026/07/11 13:22:39
19,联通,104.26.3.200,0.00%,131.92ms,0.11mb/s,0.88mb,查询,2026/07/11 13:22:39
20,联通,104.20.22.178,0.00%,133.10ms,0.11mb/s,0.88mb,查询,2026/07/11 13:22:39
21,移动,172.66.1.161,0.00%,100.72ms,8.69mb/s,69.52mb,查询,2026/07/11 13:18:57
22,移动,104.21.82.184,0.00%,99.81ms,7.75mb/s,62mb,查询,2026/07/11 13:18:57
23,移动,104.21.91.60,0.00%,99.47ms,6.39mb/s,51.12mb,查询,2026/07/11 13:18:57
24,移动,172.64.146.154,0.00%,99.60ms,5.12mb/s,40.96mb,查询,2026/07/11 13:18:57
25,移动,104.21.87.40,0.00%,99.34ms,3.19mb/s,25.52mb,查询,2026/07/11 13:18:57
26,移动,104.21.84.44,0.00%,99.40ms,2.93mb/s,23.44mb,查询,2026/07/11 13:18:57
27,移动,172.66.3.87,0.00%,99.58ms,2.46mb/s,19.68mb,查询,2026/07/11 13:18:57
28,移动,172.64.153.204,0.00%,100.60ms,1.73mb/s,13.84mb,查询,2026/07/11 13:18:57
29,移动,172.66.0.44,0.00%,100.92ms,0.82mb/s,6.56mb,查询,2026/07/11 13:18:57
30,移动,104.17.58.77,0.00%,98.93ms,0.29mb/s,2.32mb,查询,2026/07/11 13:18:57
31,多线,162.159.38.175,0.00%,62.24ms,16.80mb/s,134.4mb,查询,2026/07/11 13:22:55
32,多线,162.159.12.83,0.00%,68.44ms,14.70mb/s,117.6mb,查询,2026/07/11 13:22:55
