序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.194,0.00%,42.56ms,72.87mb/s,582.96mb,查询,2026/07/24 20:12:18
2,电信,162.159.49.20,0.00%,42.67ms,70.21mb/s,561.68mb,查询,2026/07/24 20:12:18
3,电信,172.64.150.229,0.00%,43.31ms,69.86mb/s,558.88mb,查询,2026/07/24 20:12:18
4,电信,104.18.43.0,0.00%,42.83ms,68.64mb/s,549.12mb,查询,2026/07/24 20:12:18
5,电信,162.159.58.241,0.00%,42.97ms,68.13mb/s,545.04mb,查询,2026/07/24 20:12:18
6,电信,104.18.38.212,0.00%,42.35ms,67.13mb/s,537.04mb,查询,2026/07/24 20:12:18
7,电信,162.159.40.23,0.00%,43.23ms,66.91mb/s,535.28mb,查询,2026/07/24 20:12:18
8,电信,162.159.48.82,0.00%,43.29ms,66.74mb/s,533.92mb,查询,2026/07/24 20:12:18
9,电信,162.159.8.243,0.00%,42.50ms,66.38mb/s,531.04mb,查询,2026/07/24 20:12:18
10,电信,172.64.153.207,0.00%,43.02ms,66.35mb/s,530.8mb,查询,2026/07/24 20:12:18
11,联通,104.26.15.197,0.00%,132.28ms,0.22mb/s,1.76mb,查询,2026/07/24 20:12:43
12,联通,172.67.65.36,0.00%,130.91ms,0.16mb/s,1.28mb,查询,2026/07/24 20:12:43
13,联通,104.20.24.61,0.00%,128.82ms,0.14mb/s,1.12mb,查询,2026/07/24 20:12:43
14,联通,162.159.134.41,0.00%,131.75ms,0.13mb/s,1.04mb,查询,2026/07/24 20:12:43
15,联通,162.159.153.226,0.00%,133.00ms,0.12mb/s,0.96mb,查询,2026/07/24 20:12:43
16,联通,104.26.2.89,0.00%,129.30ms,0.12mb/s,0.96mb,查询,2026/07/24 20:12:43
17,联通,162.159.137.55,0.00%,134.31ms,0.11mb/s,0.88mb,查询,2026/07/24 20:12:43
18,联通,162.159.147.144,0.00%,132.78ms,0.10mb/s,0.8mb,查询,2026/07/24 20:12:43
19,联通,104.26.3.239,0.00%,131.08ms,0.10mb/s,0.8mb,查询,2026/07/24 20:12:43
20,联通,162.159.144.83,0.00%,134.36ms,0.10mb/s,0.8mb,查询,2026/07/24 20:12:43
21,移动,104.19.54.46,0.00%,52.14ms,18.10mb/s,144.8mb,查询,2026/07/24 20:17:49
22,移动,172.64.147.75,0.00%,50.58ms,16.10mb/s,128.8mb,查询,2026/07/24 20:17:49
23,移动,104.18.42.219,0.00%,51.01ms,14.63mb/s,117.04mb,查询,2026/07/24 20:17:49
24,移动,172.64.229.22,0.00%,49.26ms,14.54mb/s,116.32mb,查询,2026/07/24 20:17:49
25,移动,172.64.152.120,0.00%,49.83ms,13.82mb/s,110.56mb,查询,2026/07/24 20:17:49
26,移动,172.64.144.158,0.00%,49.70ms,13.73mb/s,109.84mb,查询,2026/07/24 20:17:49
27,移动,172.64.145.103,0.00%,49.92ms,13.72mb/s,109.76mb,查询,2026/07/24 20:17:49
28,移动,104.19.58.224,0.00%,52.30ms,13.51mb/s,108.08mb,查询,2026/07/24 20:17:49
29,移动,104.18.46.29,0.00%,52.38ms,12.81mb/s,102.48mb,查询,2026/07/24 20:17:49
30,移动,104.19.63.95,0.00%,52.43ms,10.40mb/s,83.2mb,查询,2026/07/24 20:17:49
31,多线,108.162.198.237,0.00%,55.30ms,15.82mb/s,126.56mb,查询,2026/07/24 20:12:47
32,多线,162.159.7.189,0.00%,67.01ms,14.48mb/s,115.84mb,查询,2026/07/24 20:12:47
33,多线,172.64.229.198,0.00%,47.75ms,14.35mb/s,114.8mb,查询,2026/07/24 20:12:47
34,多线,162.159.20.100,0.00%,67.92ms,14.29mb/s,114.32mb,查询,2026/07/24 20:12:47
35,多线,172.64.53.111,0.00%,61.89ms,13.90mb/s,111.2mb,查询,2026/07/24 20:12:47
36,多线,172.64.52.121,0.00%,39.87ms,13.59mb/s,108.72mb,查询,2026/07/24 20:12:47
37,多线,162.159.39.194,0.00%,62.13ms,3.07mb/s,24.56mb,查询,2026/07/24 20:12:47
38,多线,162.159.38.111,0.00%,55.08ms,1.88mb/s,15.04mb,查询,2026/07/24 20:12:47
39,多线,162.159.45.165,0.00%,68.28ms,0.17mb/s,1.36mb,查询,2026/07/24 20:12:47
40,多线,162.159.23.206,0.00%,66.08ms,0.13mb/s,1.04mb,查询,2026/07/24 20:12:47
41,IPV6,2a06:98c1:310f:9f:b334:488:31d3:3372,0.00%,42.65ms,30.15mb/s,241.2mb,查询,2026/07/24 20:04:38
42,IPV6,2803:f800:51:e997:2569:19bb:a954:295d,0.00%,42.41ms,30.10mb/s,240.8mb,查询,2026/07/24 20:04:38
43,IPV6,2a06:98c1:310b:d604:6a3a:bb4d:9960:1076,0.00%,42.75ms,30.10mb/s,240.8mb,查询,2026/07/24 20:04:38
44,IPV6,2a06:98c1:310e::1d:5660:56d5,0.00%,42.67ms,30.00mb/s,240mb,查询,2026/07/24 20:04:38
45,IPV6,2a06:98c1:3108:92:49a1:ebc:f0fe:687e,0.00%,42.67ms,29.83mb/s,238.64mb,查询,2026/07/24 20:04:38
46,IPV6,2a06:98c1:310e:9:f1b5:5196:959c:fe80,0.00%,42.65ms,29.82mb/s,238.56mb,查询,2026/07/24 20:04:38
47,IPV6,2a06:98c1:3100:0:7d:b1e:4a52:8502,0.00%,42.56ms,29.55mb/s,236.4mb,查询,2026/07/24 20:04:38
48,IPV6,2a06:98c1:310a:0:b35b:142d:69c0:43f7,0.00%,42.39ms,29.22mb/s,233.76mb,查询,2026/07/24 20:04:38
49,IPV6,2a06:98c1:310e:0:e36a:cdd8:6374:c452,0.00%,42.79ms,9.81mb/s,78.48mb,查询,2026/07/24 20:04:38
50,IPV6,2a06:98c1:310f:6e:2771:282f:fc43:e7d,0.00%,42.87ms,0.15mb/s,1.2mb,查询,2026/07/24 20:04:38
