序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.231,0.00%,43.00ms,70.11mb/s,560.88mb,查询,2026/07/13 00:42:27
2,电信,162.159.62.8,0.00%,42.33ms,69.46mb/s,555.68mb,查询,2026/07/13 00:42:27
3,电信,108.162.193.137,0.00%,43.01ms,68.89mb/s,551.12mb,查询,2026/07/13 00:42:27
4,电信,162.159.8.165,0.00%,42.04ms,68.67mb/s,549.36mb,查询,2026/07/13 00:42:27
5,电信,162.159.6.11,0.00%,42.31ms,68.15mb/s,545.2mb,查询,2026/07/13 00:42:27
6,电信,162.159.32.49,0.00%,42.86ms,67.93mb/s,543.44mb,查询,2026/07/13 00:42:27
7,电信,104.18.42.182,0.00%,42.38ms,67.27mb/s,538.16mb,查询,2026/07/13 00:42:27
8,电信,162.159.5.218,0.00%,42.95ms,66.91mb/s,535.28mb,查询,2026/07/13 00:42:27
9,电信,172.64.151.7,0.00%,42.92ms,66.15mb/s,529.2mb,查询,2026/07/13 00:42:27
10,电信,162.159.36.84,0.00%,42.92ms,65.42mb/s,523.36mb,查询,2026/07/13 00:42:27
11,联通,104.20.21.154,0.00%,130.78ms,0.26mb/s,2.08mb,查询,2026/07/13 00:42:31
12,联通,162.159.128.174,0.00%,133.53ms,0.24mb/s,1.92mb,查询,2026/07/13 00:42:31
13,联通,104.26.8.133,0.00%,129.31ms,0.19mb/s,1.52mb,查询,2026/07/13 00:42:31
14,联通,104.20.23.159,0.00%,134.27ms,0.18mb/s,1.44mb,查询,2026/07/13 00:42:31
15,联通,104.26.0.210,0.00%,133.60ms,0.15mb/s,1.2mb,查询,2026/07/13 00:42:31
16,联通,172.67.68.64,0.00%,135.14ms,0.15mb/s,1.2mb,查询,2026/07/13 00:42:31
17,联通,104.20.30.237,0.00%,129.30ms,0.14mb/s,1.12mb,查询,2026/07/13 00:42:31
18,联通,162.159.136.47,0.00%,134.79ms,0.13mb/s,1.04mb,查询,2026/07/13 00:42:31
19,联通,104.20.20.61,0.00%,135.23ms,0.11mb/s,0.88mb,查询,2026/07/13 00:42:31
20,联通,104.26.2.2,0.00%,131.89ms,0.11mb/s,0.88mb,查询,2026/07/13 00:42:31
21,移动,104.18.42.166,0.00%,49.26ms,11.52mb/s,92.16mb,查询,2026/07/13 00:47:53
22,移动,104.19.157.5,0.00%,49.44ms,2.21mb/s,17.68mb,查询,2026/07/13 00:47:53
23,移动,104.19.145.99,0.00%,50.58ms,1.36mb/s,10.88mb,查询,2026/07/13 00:47:53
24,移动,104.19.158.133,0.00%,50.65ms,1.19mb/s,9.52mb,查询,2026/07/13 00:47:53
25,移动,172.64.156.251,0.00%,49.62ms,1.02mb/s,8.16mb,查询,2026/07/13 00:47:53
26,移动,172.64.152.241,0.00%,50.15ms,1.00mb/s,8mb,查询,2026/07/13 00:47:53
27,移动,104.18.46.102,0.00%,50.73ms,0.29mb/s,2.32mb,查询,2026/07/13 00:47:53
28,移动,104.17.223.134,0.00%,49.87ms,0.20mb/s,1.6mb,查询,2026/07/13 00:47:53
29,移动,104.19.154.53,0.00%,50.04ms,0.17mb/s,1.36mb,查询,2026/07/13 00:47:53
30,移动,104.18.39.154,0.00%,50.89ms,0.16mb/s,1.28mb,查询,2026/07/13 00:47:53
31,多线,162.159.21.107,0.00%,67.85ms,18.43mb/s,147.44mb,查询,2026/07/13 00:42:56
32,多线,162.159.16.58,0.00%,67.75ms,14.56mb/s,116.48mb,查询,2026/07/13 00:42:56
33,多线,172.64.229.123,0.00%,48.18ms,14.48mb/s,115.84mb,查询,2026/07/13 00:42:56
34,多线,162.159.12.140,0.00%,67.66ms,14.46mb/s,115.68mb,查询,2026/07/13 00:42:56
35,多线,162.159.45.154,0.00%,59.30ms,14.43mb/s,115.44mb,查询,2026/07/13 00:42:56
36,多线,172.64.52.185,0.00%,43.18ms,14.19mb/s,113.52mb,查询,2026/07/13 00:42:56
37,多线,172.64.40.92,0.00%,68.05ms,14.14mb/s,113.12mb,查询,2026/07/13 00:42:56
38,多线,162.159.24.81,0.00%,68.09ms,11.94mb/s,95.52mb,查询,2026/07/13 00:42:56
39,多线,162.159.2.10,0.00%,67.72ms,0.15mb/s,1.2mb,查询,2026/07/13 00:42:56
40,多线,162.159.39.116,0.00%,50.73ms,0.13mb/s,1.04mb,查询,2026/07/13 00:42:56
41,IPV6,2803:f800:51:46:20f3:6fef:5478:e4ce,0.00%,42.74ms,30.39mb/s,243.12mb,查询,2026/07/13 00:33:40
42,IPV6,2a06:98c1:3104:26f1:90e7:84aa:e144:1884,0.00%,42.53ms,30.21mb/s,241.68mb,查询,2026/07/13 00:33:40
43,IPV6,2a06:98c1:3104:ad0e:cc9d:de11:79e:c66b,0.00%,42.19ms,29.90mb/s,239.2mb,查询,2026/07/13 00:33:40
