序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.19,0.00%,52.84ms,60.08mb/s,480.64mb,查询,2026/09/06 17:26:49
2,电信,104.18.153.124,0.00%,152.90ms,22.93mb/s,183.44mb,查询,2026/09/06 17:26:49
3,电信,104.18.222.244,0.00%,154.24ms,13.54mb/s,108.32mb,查询,2026/09/06 17:26:49
4,电信,104.18.120.92,0.00%,153.72ms,9.59mb/s,76.72mb,查询,2026/09/06 17:26:49
5,电信,104.18.144.27,0.00%,153.64ms,9.34mb/s,74.72mb,查询,2026/09/06 17:26:49
6,电信,104.18.165.214,0.00%,153.37ms,8.47mb/s,67.76mb,查询,2026/09/06 17:26:49
7,电信,104.19.161.5,0.00%,154.13ms,7.93mb/s,63.44mb,查询,2026/09/06 17:26:49
8,电信,104.16.232.178,0.00%,153.52ms,7.57mb/s,60.56mb,查询,2026/09/06 17:26:49
9,电信,172.64.156.107,0.00%,42.72ms,0.90mb/s,7.2mb,查询,2026/09/06 17:26:49
10,电信,104.18.11.206,0.00%,153.55ms,0.77mb/s,6.16mb,查询,2026/09/06 17:26:49
11,联通,162.159.138.147,0.00%,65.74ms,32.90mb/s,263.2mb,查询,2026/09/06 17:21:49
12,联通,104.20.16.37,0.00%,65.42ms,28.79mb/s,230.32mb,查询,2026/09/06 17:21:49
13,联通,104.20.26.201,0.00%,66.30ms,27.01mb/s,216.08mb,查询,2026/09/06 17:21:49
14,联通,162.159.158.145,0.00%,66.58ms,25.19mb/s,201.52mb,查询,2026/09/06 17:21:49
15,联通,162.159.139.17,0.00%,66.58ms,24.25mb/s,194mb,查询,2026/09/06 17:21:49
16,联通,162.159.134.170,0.00%,66.82ms,23.01mb/s,184.08mb,查询,2026/09/06 17:21:49
17,联通,104.20.30.14,0.00%,66.61ms,20.20mb/s,161.6mb,查询,2026/09/06 17:21:49
18,联通,162.159.144.131,0.00%,66.64ms,15.83mb/s,126.64mb,查询,2026/09/06 17:21:49
19,联通,172.67.78.46,0.00%,65.16ms,15.67mb/s,125.36mb,查询,2026/09/06 17:21:49
20,联通,162.159.151.41,0.00%,66.65ms,15.21mb/s,121.68mb,查询,2026/09/06 17:21:49
21,移动,104.19.51.43,0.00%,52.26ms,0.44mb/s,3.52mb,查询,2026/09/06 17:18:22
22,移动,104.19.56.38,0.00%,52.92ms,0.44mb/s,3.52mb,查询,2026/09/06 17:18:22
23,移动,104.16.253.15,0.00%,62.33ms,0.33mb/s,2.64mb,查询,2026/09/06 17:18:22
24,移动,104.17.145.253,0.00%,55.11ms,0.27mb/s,2.16mb,查询,2026/09/06 17:18:22
25,移动,104.17.49.48,0.00%,54.37ms,0.20mb/s,1.6mb,查询,2026/09/06 17:18:22
26,移动,104.16.149.96,0.00%,66.26ms,0.18mb/s,1.44mb,查询,2026/09/06 17:18:22
27,移动,104.19.148.240,0.00%,51.50ms,0.17mb/s,1.36mb,查询,2026/09/06 17:18:22
28,移动,104.17.51.158,0.00%,66.89ms,0.17mb/s,1.36mb,查询,2026/09/06 17:18:22
29,移动,104.17.175.87,0.00%,68.09ms,0.16mb/s,1.28mb,查询,2026/09/06 17:18:22
30,移动,104.17.174.253,0.00%,55.03ms,0.14mb/s,1.12mb,查询,2026/09/06 17:18:22
31,多线,172.64.229.155,0.00%,40.80ms,14.86mb/s,118.88mb,查询,2026/09/06 17:23:56
32,多线,104.18.41.130,0.00%,70.92ms,0.84mb/s,6.72mb,查询,2026/09/06 17:23:56
33,多线,172.64.154.173,0.00%,67.03ms,0.39mb/s,3.12mb,查询,2026/09/06 17:23:56
34,多线,104.18.36.13,0.00%,69.91ms,0.24mb/s,1.92mb,查询,2026/09/06 17:23:56
35,多线,104.18.40.174,0.00%,64.80ms,0.22mb/s,1.76mb,查询,2026/09/06 17:23:56
36,多线,104.18.34.138,0.00%,70.60ms,0.16mb/s,1.28mb,查询,2026/09/06 17:23:56
37,多线,104.18.43.179,0.00%,71.49ms,0.16mb/s,1.28mb,查询,2026/09/06 17:23:56
38,多线,172.64.159.21,0.00%,71.66ms,0.12mb/s,0.96mb,查询,2026/09/06 17:23:56
39,多线,104.18.37.246,0.00%,72.13ms,0.11mb/s,0.88mb,查询,2026/09/06 17:23:56
40,多线,172.64.144.31,0.00%,71.69ms,0.11mb/s,0.88mb,查询,2026/09/06 17:23:56
41,IPV6,2a06:98c1:3101::c832:d80a:e34,0.00%,42.69ms,0.77mb/s,6.16mb,查询,2026/09/06 17:04:46
42,IPV6,2a06:98c1:310b:f06b:3879:3493:ec38:bc5d,0.00%,42.57ms,0.39mb/s,3.12mb,查询,2026/09/06 17:04:46
43,IPV6,2a06:98c1:3103::a7a5:51a0:5576,0.00%,42.30ms,0.26mb/s,2.08mb,查询,2026/09/06 17:04:46
44,IPV6,2803:f800:51:38ec:9135:df05:732:ab13,0.00%,42.53ms,0.25mb/s,2mb,查询,2026/09/06 17:04:46
45,IPV6,2a06:98c1:3107:0:9b55:d784:91f3:ab77,0.00%,43.10ms,0.18mb/s,1.44mb,查询,2026/09/06 17:04:46
46,IPV6,2a06:98c1:3104:13:31f5:14f0:f164:a6ce,0.00%,43.04ms,0.18mb/s,1.44mb,查询,2026/09/06 17:04:46
47,IPV6,2a06:98c1:310b:635f:8899:476a:36e1:4d72,0.00%,42.76ms,0.15mb/s,1.2mb,查询,2026/09/06 17:04:46
48,IPV6,2a06:98c1:3104:0:1584:38f7:e721:76ad,0.00%,42.73ms,0.14mb/s,1.12mb,查询,2026/09/06 17:04:46
49,IPV6,2a06:98c1:3109:30:ebaa:bbb4:ce6:eb5d,0.00%,43.13ms,0.13mb/s,1.04mb,查询,2026/09/06 17:04:46
50,IPV6,2a06:98c1:3105:cc8f:4996:c81a:77f9:3bd5,0.00%,42.78ms,0.11mb/s,0.88mb,查询,2026/09/06 17:04:46
