序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.101,0.00%,46.50ms,18.77mb/s,150.16mb,查询,2026/06/22 06:02:54
2,电信,162.159.60.112,0.00%,46.51ms,13.11mb/s,104.88mb,查询,2026/06/22 06:02:54
3,电信,108.162.194.194,0.00%,46.40ms,3.36mb/s,26.88mb,查询,2026/06/22 06:02:54
4,电信,162.159.48.163,0.00%,46.31ms,2.36mb/s,18.88mb,查询,2026/06/22 06:02:54
5,电信,162.159.6.133,0.00%,46.48ms,1.86mb/s,14.88mb,查询,2026/06/22 06:02:54
6,电信,162.159.46.62,0.00%,46.41ms,1.26mb/s,10.08mb,查询,2026/06/22 06:02:54
7,电信,162.159.16.129,0.00%,46.14ms,1.05mb/s,8.4mb,查询,2026/06/22 06:02:54
8,电信,162.159.58.79,0.00%,46.45ms,0.82mb/s,6.56mb,查询,2026/06/22 06:02:54
9,电信,172.64.40.240,0.00%,46.49ms,0.45mb/s,3.6mb,查询,2026/06/22 06:02:54
10,电信,104.18.33.117,0.00%,46.52ms,0.41mb/s,3.28mb,查询,2026/06/22 06:02:54
11,联通,104.20.18.251,0.00%,124.08ms,1.91mb/s,15.28mb,查询,2026/06/22 06:01:52
12,联通,172.67.66.194,0.00%,124.02ms,0.82mb/s,6.56mb,查询,2026/06/22 06:01:52
13,联通,104.26.1.178,0.00%,123.44ms,0.58mb/s,4.64mb,查询,2026/06/22 06:01:52
14,联通,172.67.65.114,0.00%,122.89ms,0.42mb/s,3.36mb,查询,2026/06/22 06:01:52
15,联通,172.67.79.131,0.00%,120.49ms,0.42mb/s,3.36mb,查询,2026/06/22 06:01:52
16,联通,104.20.17.167,0.00%,123.30ms,0.36mb/s,2.88mb,查询,2026/06/22 06:01:52
17,联通,104.20.16.106,0.00%,120.96ms,0.35mb/s,2.8mb,查询,2026/06/22 06:01:52
18,联通,104.26.9.252,0.00%,123.06ms,0.28mb/s,2.24mb,查询,2026/06/22 06:01:52
19,联通,172.67.77.54,0.00%,121.87ms,0.21mb/s,1.68mb,查询,2026/06/22 06:01:52
20,联通,104.20.19.100,0.00%,122.26ms,0.18mb/s,1.44mb,查询,2026/06/22 06:01:52
21,移动,104.19.55.156,0.00%,80.93ms,0.66mb/s,5.28mb,查询,2026/06/22 06:04:25
22,移动,104.17.113.14,0.00%,58.15ms,0.25mb/s,2mb,查询,2026/06/22 06:04:25
23,移动,104.19.40.87,0.00%,79.77ms,0.20mb/s,1.6mb,查询,2026/06/22 06:04:25
24,移动,104.19.51.84,0.00%,79.34ms,0.18mb/s,1.44mb,查询,2026/06/22 06:04:25
25,移动,172.64.155.84,0.00%,79.56ms,0.17mb/s,1.36mb,查询,2026/06/22 06:04:25
26,移动,172.64.156.101,0.00%,56.51ms,0.16mb/s,1.28mb,查询,2026/06/22 06:04:25
27,移动,172.64.154.56,0.00%,50.51ms,0.14mb/s,1.12mb,查询,2026/06/22 06:04:25
28,移动,104.17.122.156,0.00%,76.50ms,0.13mb/s,1.04mb,查询,2026/06/22 06:04:25
29,移动,172.64.147.5,0.00%,79.64ms,0.12mb/s,0.96mb,查询,2026/06/22 06:04:25
30,移动,104.17.125.235,0.00%,81.80ms,0.11mb/s,0.88mb,查询,2026/06/22 06:04:25
31,多线,172.64.229.82,0.00%,42.50ms,14.60mb/s,116.8mb,查询,2026/06/22 06:02:51
32,多线,162.159.44.160,0.00%,60.27ms,14.20mb/s,113.6mb,查询,2026/06/22 06:02:51
33,多线,162.159.38.115,0.00%,63.39ms,14.19mb/s,113.52mb,查询,2026/06/22 06:02:51
34,多线,162.159.39.125,0.00%,52.30ms,13.87mb/s,110.96mb,查询,2026/06/22 06:02:51
35,多线,172.64.145.245,0.00%,66.95ms,13.32mb/s,106.56mb,查询,2026/06/22 06:02:51
36,多线,162.159.45.27,0.00%,63.80ms,12.46mb/s,99.68mb,查询,2026/06/22 06:02:51
37,多线,172.64.53.209,0.00%,59.92ms,4.85mb/s,38.8mb,查询,2026/06/22 06:02:51
38,多线,108.162.192.193,0.00%,65.79ms,2.47mb/s,19.76mb,查询,2026/06/22 06:02:51
39,多线,162.159.22.52,0.00%,66.93ms,0.28mb/s,2.24mb,查询,2026/06/22 06:02:51
40,多线,172.64.52.176,0.00%,62.92ms,0.13mb/s,1.04mb,查询,2026/06/22 06:02:51
41,IPV6,2a06:98c1:3105:0:57:4243:eb72:c332,0.00%,46.64ms,42.55mb/s,340.4mb,查询,2026/06/22 06:04:56
42,IPV6,2a06:98c1:310a:0:2fcc:3833:ce25:be29,0.00%,46.69ms,29.69mb/s,237.52mb,查询,2026/06/22 06:04:56
43,IPV6,2a06:98c1:3101:8255:a772:cabf:6244:ddca,0.00%,46.46ms,26.85mb/s,214.8mb,查询,2026/06/22 06:04:56
44,IPV6,2a06:98c1:3100::22:1e30,0.00%,46.52ms,6.46mb/s,51.68mb,查询,2026/06/22 06:04:56
45,IPV6,2a06:98c1:310a:0:d6ac:bc28:eadc:a12c,0.00%,46.66ms,0.72mb/s,5.76mb,查询,2026/06/22 06:04:56
46,IPV6,2a06:98c1:3102:466e:704b:b913:4e7:ce8a,0.00%,46.71ms,0.69mb/s,5.52mb,查询,2026/06/22 06:04:56
47,IPV6,2a06:98c1:3100:0:3958:359e:b2bf:451,0.00%,46.60ms,0.47mb/s,3.76mb,查询,2026/06/22 06:04:56
48,IPV6,2400:cb00:2049:941d:ffde:905e:f602:2ff7,0.00%,46.70ms,0.40mb/s,3.2mb,查询,2026/06/22 06:04:56
49,IPV6,2803:f800:51:45:20f0:c063:ce25:1ab9,0.00%,46.68ms,0.35mb/s,2.8mb,查询,2026/06/22 06:04:56
50,IPV6,2a06:98c1:3104:7654:eba7:f8e4:79f6:9bfa,0.00%,46.63ms,0.21mb/s,1.68mb,查询,2026/06/22 06:04:56
