序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.44,0.00%,46.39ms,67.25mb/s,538mb,查询,2026/06/22 23:02:22
2,电信,162.159.22.109,0.00%,46.21ms,66.57mb/s,532.56mb,查询,2026/06/22 23:02:22
3,电信,172.64.157.112,0.00%,46.32ms,66.25mb/s,530mb,查询,2026/06/22 23:02:22
4,电信,162.159.58.138,0.00%,46.10ms,66.08mb/s,528.64mb,查询,2026/06/22 23:02:22
5,电信,162.159.11.38,0.00%,46.36ms,66.03mb/s,528.24mb,查询,2026/06/22 23:02:22
6,电信,172.64.42.138,0.00%,46.22ms,65.89mb/s,527.12mb,查询,2026/06/22 23:02:22
7,电信,104.18.45.38,0.00%,46.38ms,65.29mb/s,522.32mb,查询,2026/06/22 23:02:22
8,电信,172.64.156.170,0.00%,46.27ms,65.29mb/s,522.32mb,查询,2026/06/22 23:02:22
9,电信,162.159.19.20,0.00%,46.10ms,65.16mb/s,521.28mb,查询,2026/06/22 23:02:22
10,电信,162.159.33.82,0.00%,46.38ms,64.52mb/s,516.16mb,查询,2026/06/22 23:02:22
11,联通,172.67.75.88,0.00%,64.06ms,54.70mb/s,437.6mb,查询,2026/06/22 23:01:29
12,联通,104.20.16.32,0.00%,65.30ms,54.61mb/s,436.88mb,查询,2026/06/22 23:01:29
13,联通,104.20.27.54,0.00%,63.29ms,52.16mb/s,417.28mb,查询,2026/06/22 23:01:29
14,联通,172.67.67.170,0.00%,64.52ms,51.17mb/s,409.36mb,查询,2026/06/22 23:01:29
15,联通,104.26.5.119,0.00%,64.24ms,51.12mb/s,408.96mb,查询,2026/06/22 23:01:29
16,联通,172.67.77.110,0.00%,63.92ms,50.47mb/s,403.76mb,查询,2026/06/22 23:01:29
17,联通,172.67.65.163,0.00%,64.51ms,48.51mb/s,388.08mb,查询,2026/06/22 23:01:29
18,联通,172.67.79.37,0.00%,63.32ms,47.46mb/s,379.68mb,查询,2026/06/22 23:01:29
19,联通,104.20.21.173,0.00%,65.19ms,46.95mb/s,375.6mb,查询,2026/06/22 23:01:29
20,联通,172.67.64.21,0.00%,64.94ms,46.44mb/s,371.52mb,查询,2026/06/22 23:01:29
21,移动,104.17.173.223,0.00%,50.50ms,16.78mb/s,134.24mb,查询,2026/06/22 23:02:47
22,移动,104.17.222.245,0.00%,49.77ms,16.35mb/s,130.8mb,查询,2026/06/22 23:02:47
23,移动,104.16.246.180,0.00%,50.73ms,14.91mb/s,119.28mb,查询,2026/06/22 23:02:47
24,移动,104.16.249.218,0.00%,50.99ms,13.96mb/s,111.68mb,查询,2026/06/22 23:02:47
25,移动,104.18.33.75,0.00%,50.63ms,13.61mb/s,108.88mb,查询,2026/06/22 23:02:47
26,移动,104.17.49.196,0.00%,51.35ms,12.83mb/s,102.64mb,查询,2026/06/22 23:02:47
27,移动,104.17.184.29,0.00%,51.54ms,12.59mb/s,100.72mb,查询,2026/06/22 23:02:47
28,移动,172.64.155.94,0.00%,50.97ms,12.37mb/s,98.96mb,查询,2026/06/22 23:02:47
29,移动,104.17.56.241,0.00%,49.20ms,10.08mb/s,80.64mb,查询,2026/06/22 23:02:47
30,移动,104.18.86.248,0.00%,49.31ms,9.01mb/s,72.08mb,查询,2026/06/22 23:02:47
31,多线,104.18.46.221,0.00%,67.84ms,16.14mb/s,129.12mb,查询,2026/06/22 23:02:48
32,多线,162.159.42.24,0.00%,67.97ms,14.41mb/s,115.28mb,查询,2026/06/22 23:02:48
33,多线,172.64.52.136,0.00%,54.96ms,14.17mb/s,113.36mb,查询,2026/06/22 23:02:48
34,多线,172.64.152.122,0.00%,66.05ms,14.04mb/s,112.32mb,查询,2026/06/22 23:02:48
35,多线,162.159.39.62,0.00%,60.86ms,10.47mb/s,83.76mb,查询,2026/06/22 23:02:48
36,多线,162.159.46.195,0.00%,67.45ms,7.63mb/s,61.04mb,查询,2026/06/22 23:02:48
37,多线,198.41.222.118,0.00%,67.86ms,5.07mb/s,40.56mb,查询,2026/06/22 23:02:48
38,多线,162.159.13.90,0.00%,67.85ms,5.04mb/s,40.32mb,查询,2026/06/22 23:02:48
39,多线,172.64.229.140,0.00%,62.09ms,0.21mb/s,1.68mb,查询,2026/06/22 23:02:48
40,多线,162.159.44.109,0.00%,67.94ms,0.14mb/s,1.12mb,查询,2026/06/22 23:02:48
41,IPV6,2a06:98c1:310f:f9:f7e9:4f8e:abc9:efb2,0.00%,46.47ms,43.30mb/s,346.4mb,查询,2026/06/22 23:04:31
42,IPV6,2a06:98c1:3107:0:9f:5d1f:3805:dd9d,0.00%,46.50ms,30.39mb/s,243.12mb,查询,2026/06/22 23:04:31
43,IPV6,2a06:98c1:3101:0:8474:881:8f66:72d9,0.00%,46.50ms,30.16mb/s,241.28mb,查询,2026/06/22 23:04:31
44,IPV6,2a06:98c1:310b:de71:735c:22f1:cc79:5963,0.00%,46.30ms,30.07mb/s,240.56mb,查询,2026/06/22 23:04:31
45,IPV6,2a06:98c1:3102:1946:2c4f:e3dd:c98c:a1fe,0.00%,46.42ms,30.01mb/s,240.08mb,查询,2026/06/22 23:04:31
46,IPV6,2a06:98c1:310d:5ded:36b:907:9b78:d34,0.00%,46.48ms,29.37mb/s,234.96mb,查询,2026/06/22 23:04:31
47,IPV6,2a06:98c1:310f:0:db90:886a:61b3:51f8,0.00%,46.44ms,13.46mb/s,107.68mb,查询,2026/06/22 23:04:31
48,IPV6,2a06:98c1:310d:c3:8da3:ed99:e61e:4b5e,0.00%,46.50ms,12.11mb/s,96.88mb,查询,2026/06/22 23:04:31
49,IPV6,2a06:98c1:3101:0:b84d:1a26:9761:1752,0.00%,46.47ms,0.35mb/s,2.8mb,查询,2026/06/22 23:04:31
50,IPV6,2a06:98c1:50:d998:e3d4:65f7:e86b:fba6,0.00%,46.55ms,0.34mb/s,2.72mb,查询,2026/06/22 23:04:31
