序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.3.254,0.00%,43.81ms,35.38mb/s,283.04mb,查询,2026/07/18 09:02:56
2,电信,162.159.11.86,0.00%,43.88ms,9.06mb/s,72.48mb,查询,2026/07/18 09:02:56
3,电信,104.18.39.71,0.00%,43.88ms,2.22mb/s,17.76mb,查询,2026/07/18 09:02:56
4,电信,162.159.15.206,0.00%,43.78ms,1.71mb/s,13.68mb,查询,2026/07/18 09:02:56
5,电信,162.159.1.36,0.00%,43.17ms,1.08mb/s,8.64mb,查询,2026/07/18 09:02:56
6,电信,172.64.151.178,0.00%,43.52ms,0.86mb/s,6.88mb,查询,2026/07/18 09:02:56
7,电信,172.64.34.234,0.00%,42.88ms,0.56mb/s,4.48mb,查询,2026/07/18 09:02:56
8,电信,162.159.49.180,0.00%,43.75ms,0.42mb/s,3.36mb,查询,2026/07/18 09:02:56
9,电信,162.159.43.154,0.00%,43.74ms,0.35mb/s,2.8mb,查询,2026/07/18 09:02:56
10,电信,108.162.192.217,0.00%,42.98ms,0.32mb/s,2.56mb,查询,2026/07/18 09:02:56
11,联通,104.17.146.117,0.00%,151.23ms,23.85mb/s,190.8mb,查询,2026/07/18 09:02:54
12,联通,162.159.160.222,0.00%,138.14ms,18.35mb/s,146.8mb,查询,2026/07/18 09:02:54
13,联通,104.20.25.145,0.00%,135.06ms,0.24mb/s,1.92mb,查询,2026/07/18 09:02:54
14,联通,104.26.7.177,0.00%,133.15ms,0.19mb/s,1.52mb,查询,2026/07/18 09:02:54
15,联通,104.26.9.198,0.00%,139.53ms,0.16mb/s,1.28mb,查询,2026/07/18 09:02:54
16,联通,162.159.135.100,0.00%,135.44ms,0.15mb/s,1.2mb,查询,2026/07/18 09:02:54
17,联通,104.20.26.115,0.00%,135.44ms,0.14mb/s,1.12mb,查询,2026/07/18 09:02:54
18,联通,172.67.74.150,0.00%,132.77ms,0.12mb/s,0.96mb,查询,2026/07/18 09:02:54
19,联通,162.159.136.81,0.00%,134.28ms,0.12mb/s,0.96mb,查询,2026/07/18 09:02:54
20,联通,104.26.6.215,0.00%,137.18ms,0.11mb/s,0.88mb,查询,2026/07/18 09:02:54
21,移动,104.16.159.128,0.00%,55.57ms,0.23mb/s,1.84mb,查询,2026/07/18 09:05:54
22,移动,172.64.152.50,0.00%,50.52ms,0.21mb/s,1.68mb,查询,2026/07/18 09:05:54
23,移动,104.19.159.215,0.00%,52.12ms,0.20mb/s,1.6mb,查询,2026/07/18 09:05:54
24,移动,172.64.144.165,0.00%,51.13ms,0.14mb/s,1.12mb,查询,2026/07/18 09:05:54
25,移动,104.19.47.99,0.00%,54.64ms,0.13mb/s,1.04mb,查询,2026/07/18 09:05:54
26,移动,104.19.54.97,0.00%,50.84ms,0.13mb/s,1.04mb,查询,2026/07/18 09:05:54
27,移动,104.19.52.128,0.00%,51.47ms,0.12mb/s,0.96mb,查询,2026/07/18 09:05:54
28,移动,104.19.63.184,0.00%,55.55ms,0.12mb/s,0.96mb,查询,2026/07/18 09:05:54
29,移动,104.19.48.123,0.00%,52.25ms,0.12mb/s,0.96mb,查询,2026/07/18 09:05:54
30,移动,104.19.41.199,0.00%,55.87ms,0.11mb/s,0.88mb,查询,2026/07/18 09:05:54
31,多线,162.159.39.203,0.00%,61.31ms,15.10mb/s,120.8mb,查询,2026/07/18 09:02:56
32,多线,104.18.44.93,0.00%,68.24ms,14.40mb/s,115.2mb,查询,2026/07/18 09:02:56
33,多线,172.64.229.129,0.00%,39.83ms,14.24mb/s,113.92mb,查询,2026/07/18 09:02:56
34,多线,162.159.45.241,0.00%,61.62ms,13.33mb/s,106.64mb,查询,2026/07/18 09:02:56
35,多线,162.159.38.91,0.00%,55.47ms,4.51mb/s,36.08mb,查询,2026/07/18 09:02:56
36,多线,172.64.53.82,0.00%,63.38ms,4.31mb/s,34.48mb,查询,2026/07/18 09:02:56
37,多线,172.64.52.238,0.00%,57.59ms,3.15mb/s,25.2mb,查询,2026/07/18 09:02:56
38,多线,162.159.46.123,0.00%,67.83ms,0.43mb/s,3.44mb,查询,2026/07/18 09:02:56
39,多线,104.18.45.63,0.00%,66.36ms,0.41mb/s,3.28mb,查询,2026/07/18 09:02:56
40,多线,162.159.36.40,0.00%,67.01ms,0.31mb/s,2.48mb,查询,2026/07/18 09:02:56
41,IPV6,2a06:98c1:50:0:b12:9b70:abc9:452d,0.00%,42.70ms,39.99mb/s,319.92mb,查询,2026/07/18 09:04:30
42,IPV6,2a06:98c1:310c:cc78:505c:8fa1:4380:c407,0.00%,42.75ms,29.52mb/s,236.16mb,查询,2026/07/18 09:04:30
43,IPV6,2803:f800:50::82:3be5:96de,0.00%,42.69ms,12.10mb/s,96.8mb,查询,2026/07/18 09:04:30
44,IPV6,2a06:98c1:310d:ff:8727:5902:a2da:4e72,0.00%,42.62ms,0.63mb/s,5.04mb,查询,2026/07/18 09:04:30
45,IPV6,2a06:98c1:51:55e7:3a84:50bd:6ddc:d1e8,0.00%,42.82ms,0.49mb/s,3.92mb,查询,2026/07/18 09:04:30
46,IPV6,2a06:98c1:310a:0:6df5:4a72:f986:b4f5,0.00%,42.53ms,0.40mb/s,3.2mb,查询,2026/07/18 09:04:30
47,IPV6,2a06:98c1:3101:6:e857:20c2:3ec6:d64b,0.00%,42.80ms,0.32mb/s,2.56mb,查询,2026/07/18 09:04:30
48,IPV6,2a06:98c1:310c:cc07:c68c:c5b4:57db:fc70,0.00%,42.62ms,0.28mb/s,2.24mb,查询,2026/07/18 09:04:30
49,IPV6,2a06:98c1:51:e3c1:d5d2:a7dd:123d:b109,0.00%,42.50ms,0.25mb/s,2mb,查询,2026/07/18 09:04:30
50,IPV6,2a06:98c1:3103:0:1509:9b5a:824d:420,0.00%,42.80ms,0.22mb/s,1.76mb,查询,2026/07/18 09:04:30
